kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
alibaba.csv,Yeni S116 Drone 4K,24.90-28.90,85,#YeniTrend #4K #Wifi #EngelKaçınma #UzaktanKumanda #Profesyonel #HORECA #Eğlence #Dron #Kamera
alibaba.csv,L300 Max Drone,73.90,90,#Profesyonel #HD #HavaFotoğrafçılığı #GPS #YeniTeknoloji #HORECA #Dron #YüksekKalite #Kamera #İnovasyon
alibaba.csv,K19 MAX GPS Drone,48.75-54.17,80,#4K #GPS #EngelKaçınma #Profesyonel #FPV #HORECA #Dron #YüksekKalite #Kamera #İnovasyon
alibaba.csv,E99 Pro Drone,4.80-5.70,75,#Katlanabilir #HavaFotoğrafçılığı #Dron #UzaktanKumanda #HORECA #Eğlence #Kamera #ÇiftKamera #YüksekKalite #Oyun
alibaba.csv,DJI Mini 3 Fly More,389-589,95,#Profesyonel #4K #UzunUçuş #YüksekKalite #HORECA #Dron #Kamera #İnovasyon #HavaFotoğrafçılığı #Yetişkin
alibaba.csv,2025 Lüks Çanta Seti,"6,12-7,08",85,#Lüks #ÇantaSeti #Kadın #Tasarımcı #YüksekKalite #Trendy #PUderi #ErkenTrend #Moda #HORECA
alibaba.csv,Büyük Kapasiteli Tote Çanta,32-34,90,#Lüks #Tote #BüyükKapasite #HakikiDeri #Kadın #ErkenTrend #Marka #HORECA #Şıklık #Fonksiyonel
alibaba.csv,Trendy Çanta Seti,"8,20-9,20",80,#Trendy #ÇantaSeti #Kadın #YüksekKalite #ErkenTrend #Moda #HORECA #Şıklık #Fonksiyonel #Cüzdan
alibaba.csv,Yeni Moda PU Çanta,"1,90-3,90",75,#Yeni #Moda #PUderi #Çanta #Kadın #ErkenTrend #HORECA #UygunFiyat #Şıklık #Fonksiyonel
alibaba.csv,Kare Manyetik Düğme Çanta,"0,88-1,08",70,#Kare #ManyetikDüğme #Trendy #PUderi #Çanta #Kadın #ErkenTrend #HORECA #Renkli #Şıklık
alibaba.csv,Yeni Kore Tarzı Lüks Çanta,"5,84-6,13",78,#KoreTarzı #Lüks #Çanta #Trendy #Kadın #ErkenTrend #HORECA #Şıklık #Fonksiyonel #Tasarımcı
alibaba.csv,PU Deri Kadın Çanta,1.90-3.85 $,75,#YeniTrend #KadınModa #Çanta #PUderi #Crossbody #Lüks #Toptan #Şık #Pratik #HORECA
alibaba.csv,Özel Logo El Çantası,1.80-2.00 $,70,#ÖzelTasarım #Logo #KadınÇantası #Moda #Lüks #Crossbody #HORECA #Toptan #Şık #Pratik
alibaba.csv,Büyük Kadın Çanta,11.90-12.80 $,80,#YeniTrend #KadınModa #BüyükÇanta #Lüks #Crossbody #TimsahDeri #HORECA #Şık #Pratik #Toptan
alibaba.csv,El Yapımı Deri Çanta,8.00-8.90 $,85,#ElYapımı #Deri #KadınÇantası #Lüks #Şık #HORECA #Toptan #Pratik #ÖzelTasarım #Sürdürülebilir
alibaba.csv,Kore Tarzı Lüks Çanta,5.84-6.13 $,78,#KoreTarzı #Lüks #Moda #Çanta #HORECA #Toptan #Şık #Pratik #YeniTrend #Crossbody
alibaba.csv,Trendy PU Deri Çanta,3.70-4.00 $,72,#Trendy #PUderi #KadınÇantası #HORECA #Toptan #Şık #Pratik #YeniTrend #Lüks #Crossbody
alibaba.csv,Keten Hediye Çantası,0.20-0.50 $,65,#Hediye #Keten #Çanta #Ekonomik #ÇevreDostu #HORECA #Toptan #Pratik #Noel #Sürdürülebilir
alibaba.csv,Özel Mektup Keten Çanta,0.80-1.65 $,68,#ÖzelTasarım #Keten #Moda #Çanta #HORECA #Toptan #Pratik #Sınıf #İş #Günlük
alibaba.csv,Baskılı Çevre Dostu Çanta,0.58-1.59 $,74,#ÇevreDostu #Baskılı #Çanta #HORECA #Toptan #Pratik #Sürdürülebilir #GeriDönüşüm #Moda #Ekonomik
alibaba.csv,Logo ile Tuval Çanta,0.79-1.28 $,71,#Logo #Tuval #Çanta #HORECA #Toptan #Pratik #Günlük #Moda #ÖzelTasarım #Ekonomik
alibaba.csv,Eco Dostu Alışveriş Çantası,"$0,30-0,68",85,#Sürdürülebilir #ÇevreDostu #Kullanılabilir #Alışveriş #Moda #Tasarımcı #YüksekTalep #HORECA #ÖzelLogo #RekabetçiFiyat
alibaba.csv,Yıkanabilir Tote Çanta,"$0,69-1,50",80,#Sürdürülebilir #Yıkanabilir #ToteÇanta #HORECA #ÖzelLogo #Pratik #Alışveriş #Tasarımcı #YüksekTalep #ÇevreDostu
alibaba.csv,Büyük Kapasiteli Tote Çanta,"$0,75-3,80",78,#BüyükKapasite #ToteÇanta #HORECA #Pratik #Alışveriş #ÖzelLogo #YüksekTalep #ÇevreDostu #Kullanışlı #Tasarımcı
alibaba.csv,Özel Baskılı Tote Çanta,"$0,48-0,58",75,#ÖzelBaskı #ToteÇanta #HORECA #Alışveriş #Kullanışlı #Tasarımcı #YüksekTalep #ÇevreDostu #Pratik #Moda
alibaba.csv,Çok Fonksiyonlu Tote Çanta,"$0,79-1,69",82,#ÇokFonksiyonlu #ToteÇanta #HORECA #Alışveriş #YüksekTalep #Pratik #Sürdürülebilir #Tasarımcı #ÇevreDostu #Kullanışlı
alibaba.csv,Kadınlar için Büyük Tote Çanta,"$0,90-3,80",76,#Kadın #BüyükTote #HORECA #Alışveriş #Tasarımcı #YüksekTalep #ÇevreDostu #Pratik #Kullanışlı #Moda
alibaba.csv,Şeffaf Tote Çanta,"$3,55-5,50",70,#Şeffaf #ToteÇanta #HORECA #Alışveriş #Moda #YüksekTalep #Pratik #Kullanışlı #Tasarımcı #ÇevreDostu
alibaba.csv,Küçük İpli Çanta,"$0,21-0,38",65,#İpliÇanta #HORECA #Alışveriş #Küçük #Pratik #Tasarımcı #YüksekTalep #ÇevreDostu #Kullanışlı #Promosyon
alibaba.csv,Yenilikçi Güvenlik Kamerası,"$19,80-28,35",88,#Güvenlik #Yenilikçi #HORECA #Teknoloji #YüksekTalep #Kablosuz #4G #GüneşEnerjisi #Akıllı #İzleme
alibaba.csv,Panoramik Güvenlik Kamerası,"$24,64-27,28",85,#Panoramik #Güvenlik #HORECA #Teknoloji #YüksekTalep #Kablosuz #4G #İzleme #Akıllı #GüneşEnerjisi
alibaba.csv,20MP Kablosuz CCTV,25.50-26.60,75,#Güvenlik #Kablosuz #YüksekÇözünürlük #PTZ #HareketAlgılama #GeceGörüş #HORECA #İzleme #ErkenTrend #AkıllıTeknoloji
alibaba.csv,Vstarcam 12MP Wifi Kamera,23.40-25.90,70,#Güvenlik #Wifi #GeceGörüş #PTZ #HareketAlgılama #HORECA #İzleme #ErkenTrend #AkıllıTeknoloji #KullanıcıDostu
alibaba.csv,Regis 25MP PTZ Kamera,29.40-36.00,80,#Güvenlik #PTZ #YüksekÇözünürlük #AkıllıTeknoloji #HareketAlgılama #HORECA #İzleme #ErkenTrend #KullanıcıDostu #Gelişmiş
alibaba.csv,12MP Güneş Enerjili Kamera,19.80-28.35,85,#Güvenlik #GüneşEnerjisi #Kablosuz #PTZ #HareketAlgılama #HORECA #Sürdürülebilir #ErkenTrend #AkıllıTeknoloji #ÇevreDostu
alibaba.csv,Panoramik 360 Kamera,24.64-27.28,78,#Güvenlik #Panoramik #360Derece #HareketAlgılama #HORECA #İzleme #ErkenTrend #AkıllıTeknoloji #KullanıcıDostu #Gelişmiş
alibaba.csv,Yeni 12MP Güneş Kamera,25.15-39.26,82,#Güvenlik #GüneşEnerjisi #Kablosuz #HareketAlgılama #HORECA #Sürdürülebilir #ErkenTrend #AkıllıTeknoloji #ÇevreDostu #YüksekÇözünürlük
alibaba.csv,XUPING Takı Bilezik,"1-2,80 $",75,#VeganAlternatif #Kişiselleştirilmiş #Moda #ErkekAksesuar #Zirkonya #YüksekTalep #HORECA #Şık #Toptan #AltınKaplama
alibaba.csv,Paslanmaz Çelik Charm Bilezik,"1,20-2,16 $",70,#KadınAksesuar #Charm #PaslanmazÇelik #HORECA #Toptan #Moda #YüksekTalep #Şık #AltınKaplama #Sevimli
alibaba.csv,Kelebek Bilezik,"0,84-1,95 $",68,#KadınAksesuar #Kelebek #PaslanmazÇelik #HORECA #Toptan #Moda #YüksekTalep #Şık #AltınKaplama #Bilezik
alibaba.csv,Lüks Paslanmaz Çelik Bilezik,"6,80-7,43 $",80,#Lüks #ErkekAksesuar #PaslanmazÇelik #HORECA #YüksekTalep #Şık #AltınKaplama #Kişiselleştirilmiş #Toptan #Moda
alibaba.csv,18K Altın Düz Bilezik,"0,45-1,80 $",65,#KadınAksesuar #DüzBilezik #PaslanmazÇelik #HORECA #Toptan #Moda #YüksekTalep #Şık #AltınKaplama #Bilezik
alibaba.csv,Chunky Paslanmaz Çelik Bilezik,"0,69-2,29 $",72,#Chunky #PaslanmazÇelik #HORECA #Toptan #Moda #YüksekTalep #Şık #AltınKaplama #Kişiselleştirilmiş #Bilezik
alibaba.csv,Yeni Açık Ayarlanabilir Bilezik,"0,79-1,25 $",66,#AçıkBilezik #KadınAksesuar #HORECA #Toptan #Moda #YüksekTalep #Şık #Bilezik #Charm #ErkenTrend
alibaba.csv,Kalp Tenis Bilezik,1-3 $,74,#Kalp #TenisBilezik #KadınAksesuar #HORECA #Toptan #Moda #YüksekTalep #Şık #Zirkon #Kişiselleştirilmiş
alibaba.csv,CZ Zirkon Tenis Bilezik,"3,99-4,90 $",78,#CZ #Zirkon #TenisBilezik #KadınAksesuar #HORECA #Toptan #Moda #YüksekTalep #Şık #AltınKaplama
alibaba.csv,Timsah Desen Bilezik,"0,76-5,22 $",69,#TimsahDesen #ErkekAksesuar #HORECA #Toptan #Moda #YüksekTalep #Şık #Kişiselleştirilmiş #Bilezik #Gravür
amazon.csv,Einhell 18V Starter Set,"1.483,00 TL",82,#Bahçe #BaşlangıçSeti #HORECA #YüksekTalep #Ergonomik #Profesyonel #Kullanım #Dayanıklı #Alet #Teknoloji
amazon.csv,Bluefox Dijital Termometre,"199,00 TL",76,#DijitalTermometre #HORECA #İçMekan #NemÖlçer #YüksekTalep #Kompakt #LCD #Hassas #Bahçe #Teknoloji
amazon.csv,Xiaomi Dijital Termometre,"494,00 TL",75,#DijitalTermometre #HORECA #İçMekan #NemÖlçer #YüksekTalep #LCD #Hassas #Bahçe #Teknoloji #Akıllı
amazon.csv,ThermoPro Dijital Termometre,"589,50 TL",80,#DijitalTermometre #HORECA #İçMekan #NemÖlçer #YüksekTalep #Hassas #Bahçe #Teknoloji #Dokunmatik #Işıklı
amazon.csv,Bosch Yüksek Basınçlı Yıkama,"6.240,28 TL",85,#YüksekBasınçlı #YıkamaMakinesi #HORECA #Bahçe #YüksekTalep #Profesyonel #Dayanıklı #Teknoloji #Temizlik #Alet
amazon.csv,Sonkir Toprak pH Ölçer,"204,95 TL",75,#Bahçe #ToprakTesti #pHölçer #BitkiBakımı #HORECA #Sürdürülebilir #ÇiftlikKullanımı #İçMekan #DışMekan #YeniTrend
amazon.csv,Einhell Akülü Dal Budama Testeresi,"3.274,99 TL",80,#Bahçe #AkülüAlet #Budama #HORECA #Verimlilik #YeniTeknoloji #DışMekan #BahçeBakımı #Profesyonel #Yenilik
amazon.csv,Einhell Akülü Budama Makası,"3.116,98 TL",78,#Bahçe #AkülüAlet #Budama #HORECA #Verimlilik #YeniTeknoloji #DışMekan #BahçeBakımı #Profesyonel #Yenilik
amazon.csv,HTC-1 Dijital Termometre,"219,99 TL",70,#Bahçe #Termometre #Nemölçer #HORECA #İçMekan #DışMekan #Verimlilik #SıcaklıkKontrolü #YeniTrend #Teknoloji
amazon.csv,Bluefox Paslanmaz Temizleme Fırçası,"469,00 TL",72,#Bahçe #Temizlik #HORECA #Mangal #Barbekü #Paslanmaz #Ergonomik #YeniTrend #Verimlilik #Alet
amazon.csv,Einhell Akülü Basınçlı Yıkama Tabancası,"6.166,99 TL",85,#Bahçe #Yıkama #AkülüAlet #HORECA #Verimlilik #YeniTeknoloji #DışMekan #Temizlik #Profesyonel #Yenilik
amazon.csv,Qoolife Grow Light,"440,99 TL",76,#Bahçe #BüyüyenIşık #İçMekan #HORECA #BitkiGelişimi #YeniTrend #LED #Sürdürülebilir #Verimlilik #Teknoloji
amazon.csv,Bosch Elektrikli Yaprak Üfleme Makinesi,"3.999,00 TL",82,#Bahçe #YaprakÜfleme #HORECA #Verimlilik #YeniTeknoloji #DışMekan #Profesyonel #BahçeBakımı #Yenilik #AkülüAlet
amazon.csv,Pampers Islak Mendil 432 Yaprak,"990,00 TL",75,#HORECA #Bebek #IslakMendil #Hassas #Doğal #Pratik #Temizlik #BebekBakımı #YüksekTalep #ErkenTrend
amazon.csv,Uni Baby Islak Mendil 1248 Yaprak,"523,79 TL",70,#HORECA #Bebek #IslakMendil #YüksekKapasiteli #Pratik #Temizlik #BebekBakımı #ErkenTrend #Hassas #Doğal
amazon.csv,Sleepy Bio Natural Islak Havlu,"615,60 TL",80,#HORECA #Bebek #IslakHavlu #Doğal #Hassas #BebekBakımı #YüksekTalep #ErkenTrend #ÇevreDostu #Pratik
amazon.csv,Molfix Maxi Bebek Bezi,"356,96 TL",65,#HORECA #Bebek #BebekBezi #YüksekTalep #Pratik #Hassas #BebekBakımı #ErkenTrend #Konfor #Doğal
amazon.csv,Sudocrem Bebek Bakım Kremi,"492,00 TL",85,#HORECA #Bebek #BakımKremi #Hassas #Doğal #BebekBakımı #YüksekTalep #ErkenTrend #CiltKoruma #Pratik
amazon.csv,Bioderma Bebek Şampuanı,"975,00 TL",90,#HORECA #Bebek #Şampuan #Doğal #Hassas #BebekBakımı #YüksekTalep #ErkenTrend #CiltDostu #Pratik
amazon.csv,Uni Baby Biberon Temizleyici,"89,90 TL",60,#HORECA #Bebek #Temizlik #Biberon #Pratik #Hassas #BebekBakımı #ErkenTrend #Doğal #YüksekTalep
amazon.csv,Sleepy Yatak Koruyucu,"245,95 TL",75,#HORECA #Bebek #YatakKoruyucu #Hassas #BebekBakımı #ErkenTrend #Pratik #YüksekTalep #Doğal #Konfor
amazon.csv,Spigen USB-A to USB-C Kablo,"169,90 TL",75,#HızlıŞarj #Dayanıklı #USB-C #Verimlilik #HORECA #Teknoloji #Kablo #Güç #DataAktarım #YüksekPerformans
amazon.csv,Kilifplus Galaxy Tab Kılıf,"574,90 TL",70,#TabletKılıfı #Katlanabilir #HORECA #YumuşakKapak #Stand #Pratik #KullanımKolaylığı #Silikon #Koruma #Yenilik
amazon.csv,Spigen USB-C to USB-C Kablo,"279,89 TL",80,#HızlıŞarj #USB-C #Dayanıklı #Verimlilik #HORECA #Teknoloji #Kablo #Güç #DataAktarım #YüksekPerformans
amazon.csv,Razer DeathAdder V3 Fare,"1.999,00 TL",85,#Esports #Ergonomik #HORECA #Oyun #YüksekPerformans #Teknoloji #Fare #Hız #KullanıcıDeneyimi #Yenilik
amazon.csv,Apple 20W USB-C Adaptörü,"849,00 TL",90,#GüçAdaptörü #HızlıŞarj #HORECA #Teknoloji #Verimlilik #Kompakt #YüksekPerformans #Güvenilir #KullanımKolaylığı #Yenilik
amazon.csv,Xiaomi Akıllı Kamera C300,"1.699,00 TL",78,#AkıllıKamera #Güvenlik #HORECA #İçMekan #GeceGörüşü #Teknoloji #BebekMonitörü #EvcilHayvan #Yenilik #360Dönüş
amazon.csv,JBL Go4 Bluetooth Hoparlör,"1.524,00 TL",82,#BluetoothHoparlör #Taşınabilir #HORECA #Müzik #SuGeçirmez #YüksekSes #KullanımKolaylığı #Teknoloji #Yenilik #Eğlence
amazon.csv,Apple AirPods 4.Nesil,"8.050,03 TL",95,#KablosuzKulaklık #AktifGürültüEngelleme #HORECA #Bluetooth #YüksekSesKalitesi #KullanımKolaylığı #Teknoloji #Yenilik #KişiselleştirilmişSes #GürültüEngelleme
amazon.csv,Proline Aktif Karbonlu Kedi Kumu,"334,93 TL",85,#KediKumu #AktifKarbon #Topaklanan #HORECA #EvcilHayvan #Temizlik #YüksekKalite #HızlıTeslimat #MüşteriMemnuniyeti #Sürdürülebilir
amazon.csv,Royal Canin Sterilised Kedi Maması,"3.874,00 TL",90,#KediMaması #Sterilised #HORECA #EvcilHayvan #Premium #Beslenme #Sağlık #YüksekKalite #MüşteriMemnuniyeti #HızlıTeslimat
amazon.csv,Enjoy Tavuklu Kedi Maması,"1.100,00 TL",80,#KediMaması #Tavuklu #HORECA #EvcilHayvan #YüksekProtein #Beslenme #Sağlık #MüşteriMemnuniyeti #HızlıTeslimat #Kalite
amazon.csv,Pro Plan Kısırlaştırılmış Kedi Maması,"988,20 TL",88,#KediMaması #Kısırlaştırılmış #HORECA #EvcilHayvan #Sağlık #Beslenme #Premium #YüksekKalite #MüşteriMemnuniyeti #HızlıTeslimat
amazon.csv,Proline Aktif Karbonlu Topaklanan Kedi Kumu,"199,00 TL",82,#KediKumu #AktifKarbon #Topaklanan #HORECA #EvcilHayvan #Temizlik #YüksekKalite #HızlıTeslimat #MüşteriMemnuniyeti #Sürdürülebilir
amazon.csv,Kahve Dünyası Lavi Çikolata 1kg,"500,00 TL",85,#Çikolata #Gıda #HORECA #Tatlı #ÖzelÜrün #Kalite #Lüks #EşsizTat #Gurme #Hediye
amazon.csv,Nutella Kakaolu Fındık Kreması 750g,"250,15 TL",80,#Kremalı #Tatlı #HORECA #Popüler #Fındık #Kahvaltı #VeganAlternatif #YüksekTalep #Gurme #Lezzet
amazon.csv,Julius Meinl Kahve 500g,"678,90 TL",90,#Kahve #HORECA #Gourmet #ÖzelKavurma #YüksekKalite #İthal #Gurme #Kafe #Restoran #Taze
amazon.csv,Starbucks Veranda Blend 200g,"288,00 TL",75,#Kahve #HORECA #Popüler #ÖzelKavurma #Gurme #Taze #Restoran #Kafe #YüksekTalep #Lezzet
amazon.csv,Kahve Dünyası Espresso 1kg,"660,00 TL",88,#Kahve #HORECA #Espresso #Gurme #YüksekKalite #İthal #Kafe #Restoran #Taze #ÖzelKavurma
amazon.csv,Kahve Dünyası Filtre Kahve 250g,"214,95 TL",70,#Kahve #HORECA #Filtre #Popüler #Gurme #Taze #Restoran #Kafe #YüksekTalep #Lezzet
amazon.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100g,"83,45 TL",78,#Kahve #HORECA #TürkKahvesi #Geleneksel #Popüler #Lezzet #Restoran #Kafe #YüksekTalep #Gurme
amazon.csv,Züber Kakaolu Fındık Kreması 315g,"355,50 TL",76,#Kremalı #Tatlı #HORECA #Popüler #Fındık #Gurme #Lezzet #YüksekTalep #Hediye #ÖzelÜrün
amazon.csv,Caprisun Multi Vitamin Meyve (200ml x 20),"330,00 TL",75,#ErkenTrend #Vitamin #Meyve #HORECA #İçecek #Çocuklar #Pratik #Sağlıklı #Çeşitlilik #Popüler
amazon.csv,Julius Meinl Präsident Öğütülmüş Kahve 220g,"304,99 TL",80,#Kahve #FiltreKahve #HORECA #YüksekKalite #Gourmet #OrtaKavurma #Yumuşakİçim #Popüler #Gıda #İnovasyon
amazon.csv,Lipton Earl Grey Dökme Çay 1000g,"339,95 TL",70,#Çay #EarlGrey #HORECA #DökmeÇay #Geleneksel #YüksekKalite #İçimKeyfi #Popüler #Gıda #İnovasyon
amazon.csv,Starbucks Nespresso Blonde Espresso Kapsül 10 Adet,"314,50 TL",85,#Kahve #Espresso #HORECA #Nespresso #Pratik #YüksekKalite #Gourmet #Popüler #İnovasyon #Kapsül
amazon.csv,Milka Fındıklı Sürülebilir Çikolata 350g,"119,90 TL",65,#Çikolata #Sürülebilir #HORECA #Tatlı #Atıştırmalık #Popüler #Fındık #İnovasyon #Gıda #VeganAlternatif
amazon.csv,Züber %100 Fıstık Ezmesi 315g,"207,20 TL",90,#FıstıkEzmesi #HORECA #Sağlıklı #Vegan #Atıştırmalık #Popüler #Doğal #İnovasyon #Gıda #Protein
amazon.csv,Tchibo Professional Espresso Çekirdek 1kg,"774,00 TL",88,#Kahve #Espresso #HORECA #Profesyonel #YüksekKalite #Çekirdek #Gourmet #Popüler #İnovasyon #KahveDünyası
amazon.csv,Alpro Şekersiz Badem İçecek 1000ml,"139,90 TL",78,#BademSütü #HORECA #Vegan #Alternatifİçecek #Sağlıklı #DüşükKalori #Popüler #İnovasyon #BitkiBazlı #Gıda
amazon.csv,Fellas Granola Yaban Mersini 200g,"129,97 TL",72,#Granola #Atıştırmalık #HORECA #Sağlıklı #YabanMersini #Popüler #İnovasyon #Gıda #Kahvaltı #Vegan
amazon.csv,Kellogg's Granola Çikolata 340g,"119,94 TL",70,#Granola #Kahvaltı #HORECA #Çikolata #Popüler #Atıştırmalık #İnovasyon #Gıda #LifKaynağı #Antioksidan
amazon.csv,Philips 13'ü 1 Arada Erkek Bakım Seti,"1913,00 TL",85,#ErkekBakım #ÇokFonksiyonlu #YüksekKalite #HORECA #ZamanTasarrufu #KullanımKolaylığı #YeniTrend #MüşteriMemnuniyeti #BakımSeti #ErkenTrend
amazon.csv,BIC Flex 5 Hybrid Tıraş Bıçağı Seti,"499,90 TL",80,#ErkekBakım #TıraşBıçağı #Yenilikçi #HORECA #Konfor #UzunÖmürlü #MüşteriMemnuniyeti #HızlıKullanım #BakımÜrünü #ErkenTrend
amazon.csv,Bioderma Atoderm Cream,"960,00 TL",90,#Nemlendirici #CiltBakımı #HORECA #YüksekKalite #AlerjiDostu #Çocuklarİçin #Yenilikçi #MüşteriMemnuniyeti #ErkenTrend #KuruCilt
amazon.csv,NIVEA MEN El ve Vücut Kremi,"171,90 TL",75,#ErkekBakım #Nemlendirici #HORECA #YüksekKalite #FerahKoku #Yenilikçi #MüşteriMemnuniyeti #GünlükKullanım #ErkenTrend #CiltBakımı
amazon.csv,URBAN Care Deniz Tuzu Saç Spreyi,"187,84 TL",78,#SaçBakımı #Vegan #DoğalÜrün #HORECA #Yenilikçi #DalgalıSaç #MüşteriMemnuniyeti #ErkenTrend #SaçSpreyi #KullanımKolaylığı
amazon.csv,Old Spice Captain Deodorant,"139,90 TL",70,#ErkekDeodorant #UzunSüreliKoruma #HORECA #FerahKoku #MüşteriMemnuniyeti #Yenilikçi #KullanımKolaylığı #ErkenTrend #GünlükKullanım #Kaliteli
amazon.csv,Sebamed Kepek Önleyici Şampuan,"329,00 TL",82,#SaçBakımı #KepekÖnleyici #HORECA #YüksekKalite #MüşteriMemnuniyeti #Yenilikçi #Doğalİçerik #ErkenTrend #SaçSağlığı #HassasCilt
amazon.csv,Bambu Çorap Seti,"334,90 TL",75,#Sürdürülebilir #Bambu #Konfor #ErkekKadın #Çorap #Premium #Dikişsiz #NefesAlabilir #YüksekKalite #HORECA
amazon.csv,Premium Boxer Seti,-,70,#Konfor #Erkek #Boxer #Premium #HORECA #YüksekKalite #GünlükKullanım #Esnek #Rahat #Çeşit
amazon.csv,Ortopedik Tabanlık,"159,90 TL",80,#Ortopedik #Konfor #Sağlık #Ayakkabı #HORECA #Yenilikçi #Teknoloji #YüksekPerformans #Spor #GünlükKullanım
amazon.csv,Ultra Hafif Valiz,"1.299,90 TL",85,#Hafif #Seyahat #Valiz #YüksekKalite #HORECA #Pratik #KabinBoy #Dayanıklı #Modern #Yenilikçi
amazon.csv,Bambu Spor Çorap,"469,90 TL",78,#Sürdürülebilir #Spor #Bambu #Konfor #HORECA #YüksekPerformans #Dikişsiz #Rahat #Yıkamalı #Çeşit
amazon.csv,Terrex Eastrail Ayakkabı,"2.485,00 TL",90,#Spor #Ayakkabı #YüksekPerformans #HORECA #DışMekan #Dayanıklı #Yenilikçi #Konfor #Erkek #Kadın
amazon.csv,Stanley Quencher Termos Bardak,"1.800,00 TL",85,#ErkenTrend #Termos #Sürdürülebilir #PratikKullanım #HORECA #İçecekServisi #YüksekKapasiteli #ŞıkTasarım #MüşteriMemnuniyeti #ÇevreDostu
amazon.csv,Philips LatteGo Espresso Makinesi,"22.999,00 TL",90,#ErkenTrend #EspressoMakinesi #Otomatik #HORECA #KahveServisi #YüksekPerformans #MüşteriMemnuniyeti #KolayKullanım #ŞıkTasarım #ÇokFonksiyonlu
amazon.csv,Philips Airfryer 3000 Serisi,"1.999,00 TL",80,#ErkenTrend #Airfryer #SağlıklıPişirme #HORECA #DüşükYağ #ÇokFonksiyonlu #MüşteriMemnuniyeti #EnerjiTasarrufu #PratikKullanım #YüksekKapasiteli
amazon.csv,Philips Buharlı Ütü,"3.929,00 TL",75,#ErkenTrend #BuharlıÜtü #HORECA #ZamandanTasarruf #YüksekPerformans #KolayKullanım #MüşteriMemnuniyeti #SıfırYanık #GüvenliTasarım #Pratik
amazon.csv,Stanley Classic Termos,"1.719,00 TL",78,#ErkenTrend #Termos #Sürdürülebilir #HORECA #İçecekServisi #YüksekKapasiteli #ŞıkTasarım #MüşteriMemnuniyeti #ÇevreDostu #PratikKullanım
amazon.csv,Philips Çelik Su Isıtıcı,"1.545,00 TL",70,#ErkenTrend #SuIsıtıcı #HORECA #EnerjiTasarrufu #KolayKullanım #MüşteriMemnuniyeti #ŞıkTasarım #HızlıIsıtma #GüvenliTasarım #Pratik
amazon.csv,Vicloon Silikon Mutfak Seti,"304,90 TL",75,#ErkenTrend #MutfakYardımcı #SilikonSet #IsıyaDayanıklı #Yapışmaz #Paslanmaz #KolayTemizlik #ÇeşitliKullanım #HORECA #Pratik
amazon.csv,Stanley Paslanmaz Termos,"1.424,25 TL",70,#ErkenTrend #Termos #Paslanmaz #SıcakTutma #HORECA #Dayanıklı #Seyahat #KafeKullanımı #Pratik #ŞıkTasarım
amazon.csv,Busstier Airfryer Kağıdı,"109,00 TL",80,#ErkenTrend #Airfryer #YanmazKağıt #YağsızPişirme #HORECA #SağlıklıBeslenme #Pratik #MutfakÜrünü #ÇevreDostu #KolayKullanım
amazon.csv,Hario V60 Dripper Filtresi,"323,10 TL",65,#KahveTrend #Hario #Dripper #Filtre #HORECA #KahveSeverler #ÖzelTasarım #YüksekKalite #PratikKullanım #Gourmet
amazon.csv,Philips Espresso Kireç Çözücü,"499,00 TL",60,#BakımÜrünü #Espresso #KireçÇözücü #HORECA #MakineBakımı #UzunÖmür #KullanımKolaylığı #Temizlik #Verimlilik #Mutfak
amazon.csv,Philips Çay Makinesi,"1.749,00 TL",85,#ErkenTrend #ÇayMakinesi #Otomatik #HızlıKaynatma #HORECA #KullanımKolaylığı #ŞıkTasarım #Verimlilik #Mutfak #Pratik
amazon.csv,Philips Espresso Kahve Yağı Çözücü,"299,00 TL",55,#BakımÜrünü #Espresso #KahveYağı #HORECA #MakineBakımı #Temizlik #Verimlilik #KullanımKolaylığı #Mutfak #Pratik
amazon.csv,LASTVOİCE Tel Nota Sehpası,"370,35 TL",50,#MüzikEkipmanı #Sehpa #TaşımaKolaylığı #HORECA #Performans #KullanımKolaylığı #Müzik #Pratik #Dayanıklı #Şık
amazon.csv,Coverzone Kablosuz Mikrofon,"999,90 TL",90,#ErkenTrend #KablosuzMikrofon #Performans #HORECA #SahneKullanımı #KolayKullanım #Taşınabilir #YüksekKalite #Müzik #Aktivite
amazon.csv,Akai MIDI Klavye Controller,"5.958,40 TL",95,#ErkenTrend #MIDI #Klavye #MüzikÜretimi #HORECA #Yaratıcılık #Taşınabilir #YüksekKalite #YazılımPaketi #Pratik
amazon.csv,D'Addario Akustik Gitar Tel Seti,"283,00 TL",75,#Müzik #Enstrüman #Gitar #TelSeti #YüksekKalite #Performans #MüzikTrendleri #HORECA #Eğlence #Sanat
amazon.csv,LASTVOİCE Org Sehpası,"925,76 TL",80,#Müzik #Ekipman #Sehpa #Organizasyon #HORECA #Performans #Yenilikçi #MüzikTrendleri #Konfor #Sanat
amazon.csv,Presto Klavye Sehpası,"749,90 TL",78,#Müzik #Ekipman #Sehpa #Klavye #HORECA #Performans #Yenilikçi #MüzikTrendleri #Konfor #Sanat
