rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
3,alibaba.csv,Biyobozunur Ambalaj,"0,4465 TL",70,https://www.alibaba.com/product-detail/Free-Sample-Custom-Biodegradable-Packaging-Shipping_1601187200887.html?cardType=101002745&cardId=10001277442,#Ücretsiz örnek
3,alibaba.csv,Kozmetik Ambalaj,"0,8929-8,93 TL",75,https://www.alibaba.com/product-detail/Custom-Shipping-Boxes-Corrugated-Mailer-Boxes_1600270539190.html?cardType=101002745&cardId=10001277442,#Kozmetik
2,alibaba.csv,Holografik Levha,"1,34-4,47 TL",90,https://www.alibaba.com/product-detail/Self-Adhesive-UV-Waterproof-Holographic-Sheets_62379598350.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
2,alibaba.csv,Holografik Sticker,"0,4465-2,24 TL",85,https://www.alibaba.com/product-detail/Free-Proofing-Custom-Waterproof-Printing-logo_1600831251894.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
2,alibaba.csv,Karikatür Etiket,"0,4465-13,40 TL",80,https://www.alibaba.com/product-detail/Company-Design-Labels-Cartoon-Waterproof-Sticker_62544614924.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
2,alibaba.csv,Kendinden Yapışkanlı Sticker,"0,4465-3,58 TL",80,https://www.alibaba.com/product-detail/Custom-Self-Adhesive-Vinyl-Stickers-Logo_1600269250073.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
2,alibaba.csv,UV Transfer Etiket,"0,4465-17,86 TL",75,https://www.alibaba.com/product-detail/Custom-Waterproof-Printed-UV-Transfer-Clear_1601328652854.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
3,alibaba.csv,Holografik Sticker,"1,79 TL
2,24 TL
 %-20",85,https://www.alibaba.com/product-detail/Custom-Holographic-Void-Stickers-Warranty-Void_1601517416215.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
3,alibaba.csv,Kozmetik Etiket,"0,4465-2,24 TL",80,https://www.alibaba.com/product-detail/Custom-Cosmetics-Product-Logo-Bottle-Paper_1601405635638.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
3,alibaba.csv,Şeffaf Sticker,"0,8929-3,58 TL",75,https://www.alibaba.com/product-detail/Brand-logo-Transparent-Sticker-Custom-Round_10000012717444.html?cardType=101002745&cardId=201726904,#Sticker #HORECA
1,alibaba.csv,Erkek Tişört,"109,83-142,87 TL",90,https://www.alibaba.com/product-detail/High-Quality-100-Cotton-Oversized-Heavy_1601173485629.html?cardType=101002745&cardId=10001210899,#Erkek #Tişört #Pamuk
2,alibaba.csv,Yaz Kısa Kollu Tişört,"165,64-204,03 TL",88,https://www.alibaba.com/product-detail/Men-s-Summer-Short-Sleeve-T_1601475800797.html?cardType=101002745&cardId=10001210899,#Erkek #Tişört #Yaz
3,alibaba.csv,Popüler Erkek Tişört,"39,74-168,76 TL",85,https://www.alibaba.com/product-detail/2025-Popular-Men-s-Brand-T_1601630598542.html?cardType=101002745&cardId=10001210899,#Erkek #Tişört #Moda
4,alibaba.csv,Boş Tişört,"58,04-151,80 TL",80,https://www.alibaba.com/product-detail/Wholesale-Blank-Plain-t-Shirt-Custom_1600078881567.html?cardType=101002745&cardId=10001210899,#Erkek #Tişört #Boş
5,alibaba.csv,Hip-Hop Tişört,"60,28-78,13 TL",75,https://www.alibaba.com/product-detail/Men-s-Casual-Hip-Hop-Sweatshirt_1601563187942.html?cardType=101002745&cardId=10001210899,#Erkek #Tişört #HipHop
1,alibaba.csv,Lüks Altın Folyo Kağıt Torba,"0,4465-1,79 TL",90,https://www.alibaba.com/product-detail/Custom-Luxury-Gold-Foil-Matte-Embossed_1601388100473.html?cardType=101002745&cardId=10001333302,#Geri dönüşümlü kağıt torbalar
2,alibaba.csv,Özelleştirilmiş Hediye Kağıdı Torbası,"0,4465-1,79 TL",88,https://www.alibaba.com/product-detail/Customized-Print-Luxury-Gift-Paper-Shopping_1600953814986.html?cardType=101002745&cardId=10001333302,#Geri dönüşümlü kağıt torbalar
3,alibaba.csv,Düşük Fiyatlı Lüks Kağıt Torba,"0,8929-4,02 TL",85,https://www.alibaba.com/product-detail/Lipack-Low-Price-Factory-Custom-Printed_1601003587470.html?cardType=101002745&cardId=10001333302,#Geri dönüşümlü kağıt torbalar
4,alibaba.csv,Özel Bez Siyah Hediye Çantası,"0,4465-2,24 TL",87,https://www.alibaba.com/product-detail/Newsense-Custom-Cloth-Black-for-Small_1601083455198.html?cardType=101002745&cardId=10001333302,#Geri dönüşümlü kağıt torbalar
5,alibaba.csv,Kraft Kağıt Bükülmüş Kolu Torba,"0,4465-2,24 TL",86,https://www.alibaba.com/product-detail/White-and-Brown-Kraft-Paper-Twisted_62442586395.html?cardType=101002745&cardId=10001333302,#Geri dönüşümlü kağıt torbalar
3,alibaba.csv,Geri dönüşümlü lüks çanta,"0,4465-0,8929 TL",85,https://www.alibaba.com/product-detail/Recycled-Luxury-Cream-Beige-Kraft-Paper_60740233146.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Özel baskılı lüks çanta,"2,24-4,47 TL",80,https://www.alibaba.com/product-detail/Custom-Printed-Brand-logo-Premium-Luxury_1600750477259.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Toptan lüks ambalaj çantası,"0,8929-1,79 TL",75,https://www.alibaba.com/product-detail/Wholesale-Custom-Luxury-Craft-Gift-Brown_1600669648800.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,BTO lüks hediye torba,"0,4465-1,79 TL",70,https://www.alibaba.com/product-detail/BTO-Luxury-Gift-Paper-Bag-Custom_1600340881829.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Lüks siyah hediye çantası,"0,4465-3,58 TL",75,https://www.alibaba.com/product-detail/Luxury-Black-Ivory-Board-Shopping-Gift_1601437538890.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Geri dönüşümlü kahverengi çanta,"0,4465-1,79 TL",80,https://www.alibaba.com/product-detail/Eco-friendly-Recycled-Brown-Handle-Kraft_1601364496792.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Lüks pembe kağıt torba,"8,04-9,38 TL",60,https://www.alibaba.com/product-detail/Luxury-Pink-Ribbon-Shopping-Paper-Bag_1601219940782.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Özel logo ayakkabı çantası,"0,4465-0,8929 TL",70,https://www.alibaba.com/product-detail/Luxury-Custom-Logo-Shoe-Boutique-Packaging_1601259860934.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Bolsas De Ppapel çanta,"2,24-3,58 TL",65,https://www.alibaba.com/product-detail/Customized-Logo-Printed-Bolsas-De-Ppapel_1600409010419.html?cardType=101002745&cardId=10001333302,
3,alibaba.csv,Araba Yarışı Dekorasyon,"593,78-781,29 TL",90,https://www.alibaba.com/product-detail/488-Racing-Car-Decoration-Building-Blocks_1601509662543.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Cazip Şişe Modeli,"321,45-437,52 TL",80,https://www.alibaba.com/product-detail/Attractive-Bottle-Model-Building-Block-Sets_1601448237942.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Woma Oyuncaklar Çiçek,"290,64 TL",75,https://www.alibaba.com/product-detail/Woma-Toys-11804-Assemble-8-Flower_1601194360048.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Cada Spor Araba,"3.080,50-3.303,72 TL",85,https://www.alibaba.com/product-detail/Cada-C61505-4739pcs-1-8-LaFarraried_1600729357399.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Jizai Montaj Oyuncaklar,"279,03-437,52 TL",70,https://www.alibaba.com/product-detail/Jizai-Assembling-Toys-Creative-Collection-of_1601439711375.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Daytona SP3 Süpercar,"892,90-1.160,77 TL",88,https://www.alibaba.com/product-detail/50003-3778pcs-set-Technical-Daytona-SP3_1601571215881.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Askeri Temalı Ulaşım,"489,76-527,71 TL",78,https://www.alibaba.com/product-detail/Military-Themed-Transportation-Magnetic-Building-Blocks_1601255442160.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Titanic Gemi MOC,"2.455,47-2.678,69 TL",82,https://www.alibaba.com/product-detail/10294-Titanic-Ship-Movie-MOC-Building_1600773109606.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Beyaz Süper Spor Araba,"491,10-647,35 TL",76,https://www.alibaba.com/product-detail/Compatible-the-White-Super-Sports-Car_1601442344049.html?cardType=101002745&cardId=201455928,
3,alibaba.csv,Mold King Teknik Oyuncaklar,"10.446,89-10.714,75 TL",90,https://www.alibaba.com/product-detail/Mould-King-17007-17008-Technical-Car_1601215216490.html?cardType=101002745&cardId=201455928,
2,alibaba.csv,Özel Logo Gıda Ambalaj Kutusu,"0,4465-3,58 TL",90,https://www.alibaba.com/product-detail/Wholesale-Custom-Logo-Food-Grade-Material_1600863141117.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
2,alibaba.csv,Kraft Burger Kutusu,"1,34-2,68 TL",88,https://www.alibaba.com/product-detail/Free-Design-Takeaway-Food-Packaging-Cardboard_1601430510246.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
2,alibaba.csv,Bento Yiyecek Kutusu,"0,4465-0,8929 TL",85,https://www.alibaba.com/product-detail/Custom-Catering-Bento-to-Go-Pyramid_1601270230072.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
2,alibaba.csv,BBQ Bento Kutusu,"0,4465-0,8929 TL",87,https://www.alibaba.com/product-detail/Eco-friendly-BBQ-Bento-Box-Custom_1601489052276.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
3,alibaba.csv,Fast Food Ambalaj Kutusu,"0,4465-0,8929 TL",80,https://www.alibaba.com/product-detail/Custom-Fast-Food-Packaging-Box-Disposable_1600186368340.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
3,alibaba.csv,Patates Kızartması Kutusu,"0,4465-0,8929 TL",82,https://www.alibaba.com/product-detail/Disposable-Takeaway-French-Fries-Paper-Box_1600060341869.html?cardType=101002745&cardId=10001222795,#Gıda Ambalajı
3,alibaba.csv,Kraft Kağıt Alışveriş Torbası,"0,4465-1,79 TL",84,https://www.alibaba.com/product-detail/Customized-Printed-LOGO-Eco-Friendly-Paper_1601115715041.html?cardType=101002745&cardId=201271492,#Alışveriş Torbası
2,alibaba.csv,Lüks Altın Folyo Mat Kabartmalı Torba,"0,4465-1,79 TL",90,https://www.alibaba.com/product-detail/Custom-Luxury-Gold-Foil-Matte-Embossed_1601388100473.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
2,alibaba.csv,Özelleştirilmiş Lüks Hediye Kağıdı Torbası,"0,4465-1,79 TL",85,https://www.alibaba.com/product-detail/Customized-Print-Luxury-Gift-Paper-Shopping_1600953814986.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
2,alibaba.csv,Özelleştirilmiş El Delikli Kağıt Torba,"0,8929-1,79 TL",80,https://www.alibaba.com/product-detail/Customized-Handheld-Perforated-Paper-Bags-for_1601492057247.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
2,alibaba.csv,Düşük Fiyatlı Lüks Kağıt Torba,"0,8929-4,02 TL",75,https://www.alibaba.com/product-detail/Lipack-Low-Price-Factory-Custom-Printed_1601003587470.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
2,alibaba.csv,Özel Bez Siyah Hediye Çantası,"0,4465-2,24 TL",78,https://www.alibaba.com/product-detail/Newsense-Custom-Cloth-Black-for-Small_1601083455198.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
2,alibaba.csv,Kraft Kağıt Bükülmüş Kolu Torba,"0,4465-2,24 TL",76,https://www.alibaba.com/product-detail/White-and-Brown-Kraft-Paper-Twisted_62442586395.html?cardType=101002745&cardId=201271492,#HORECA #AlışverişTorbası
1,alibaba.csv,Logo Tuval Çanta,"35,27-57,15 TL",90,https://www.alibaba.com/product-detail/Custom-Logo-Canvas-Shopping-Tote-Bag_1601015371477.html?cardType=101002745&cardId=380530,#AlışverişÇantası
2,alibaba.csv,Keten Noel Çantası,"8,93-22,33 TL",80,https://www.alibaba.com/product-detail/Canvas-Bags-Christmas-Gift-Bags-Souvenirs_1601487965781.html?cardType=101002745&cardId=380530,#HediyeÇantası
3,alibaba.csv,Ekolojik Tuval Çanta,"17,42-37,95 TL",85,https://www.alibaba.com/product-detail/Custom-Logo-Printed-Eco-Recyclable-Reusable_1600733965278.html?cardType=101002745&cardId=380530,#Ekolojik
4,alibaba.csv,Baskılı Pamuk Çanta,"14,74-23,67 TL",75,https://www.alibaba.com/product-detail/Custom-Print-Logo-Cotton-Large-Shopping_1600977708556.html?cardType=101002745&cardId=380530,#Baskılı
5,alibaba.csv,Büyük Kapasiteli Çanta,"64,74-75,01 TL",70,https://www.alibaba.com/product-detail/New-Cross-Border-Versatile-Tote-Bag_1601396968501.html?cardType=101002745&cardId=380530,#BüyükÇanta
1,alibaba.csv,EVE MB31 Lifepo4 314Ah,"1.026,39-2.709,05 TL",90,https://www.alibaba.com/product-detail/EVE-MB31-Lifepo4-Battery-Cell-314ah_62430842455.html?cardType=101002745&cardId=202203014,#Prizmatik #Lifepo4 #EnerjiDepolama
2,alibaba.csv,Hithium 280Ah,"1.339,35-1.607,22 TL",88,https://www.alibaba.com/product-detail/10000-Cycle-Hithium-280AH-Energy-Storage_1600767567600.html?cardType=101002745&cardId=202203014,#Prizmatik #Lifepo4 #Güneş
3,alibaba.csv,YIXIANG MB56 628Ah,"4.018,04-4.285,90 TL",85,https://www.alibaba.com/product-detail/YIXIANG-EU-US-Stock-MB56-628Ah_1601567597236.html?cardType=101002745&cardId=202203014,#Prizmatik #Lifepo4 #YüksekDöngü
4,alibaba.csv,50Ah 200200Ah,"758,97-2.009,02 TL",80,https://www.alibaba.com/product-detail/50Ah-100Ah-200Ah-280Ah-Prismatic-Battery_10000005622450.html?cardType=101002745&cardId=202203014,#Prizmatik #Lifepo4 #Güneş
5,alibaba.csv,EV Catl Hithium 314Ah,"580,39-4.419,84 TL",82,https://www.alibaba.com/product-detail/11000-Cycle-EV-Catl-Hithium-3_1601126946379.html?cardType=101002745&cardId=202203014,#Prizmatik #Lifepo4 #EV
3,alibaba.csv,Lifepo4 Pil 1175Ah,"714,32-3.258,63 TL",90,https://www.alibaba.com/product-detail/2025-Grade-a-Lifepo4-Battery-Hithium_1601383448845.html?cardType=101002745&cardId=202203014,#Pil #Lifepo4
3,alibaba.csv,Lifepo4 Pil 320Ah,"982,19-2.500,11 TL",88,https://www.alibaba.com/product-detail/New-Stock-Deep-Cycle-10000-Times_1601383007993.html?cardType=101002745&cardId=202203014,#Pil #Lifepo4
3,alibaba.csv,Gotion Lityum İyon Pil,"275,46-2.002,32 TL",85,https://www.alibaba.com/product-detail/Gotion-Prismatic-Lithium-Ion-Batteries-Grade_1601215522842.html?cardType=101002745&cardId=202203014,#Pil #Lityum
3,alibaba.csv,GT Prizmatik Pil,"1.651,86-1.870,62 TL",87,https://www.alibaba.com/product-detail/Original-GT-3-2V-314Ah-310Ah_1601397969303.html?cardType=101002745&cardId=202203014,#Pil #Lityum
3,alibaba.csv,CALB Lityum Demir Fosfat,"597,35-621,91 TL",86,https://www.alibaba.com/product-detail/CALB-3-2v-200ah-Prismatic-Lithium_1601450816515.html?cardType=101002745&cardId=202203014,#Pil #Lityum
3,alibaba.csv,Lifepo4 Pil 200Ah,"1.116,12-1.785,80 TL",84,https://www.alibaba.com/product-detail/3-2V-100Ah-200Ah-280Ah-300Ah_1601060946506.html?cardType=101002745&cardId=202203014,#Pil #Lifepo4
3,alibaba.csv,Sınıf A Lifepo4 Pil,"892,90-2.522,44 TL",83,https://www.alibaba.com/product-detail/Grade-A-280Ah-300Ah-310Ah-320Ah_1600317776623.html?cardType=101002745&cardId=202203014,#Pil #Lifepo4
3,alibaba.csv,Bakire Saç Dantel Ön Peruk,"713,88-3.124,69 TL",90,https://www.alibaba.com/product-detail/Virgin-Cuticle-Aligned-Hair-Double-Drawn_1600941429855.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Vietnam Ham Saç Dantel Ön Peruk,"263,41-803,61 TL",88,https://www.alibaba.com/product-detail/40-Inch-13x6-Full-Hd-Glueless_1600687193505.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Ham Vietnam Saçı Dantel Ön Peruk,"803,61-1.562,57 TL",85,https://www.alibaba.com/product-detail/Raw-Vietnamese-Natural-13x6-HD-Glueless_1600203529394.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Ombre Dantel Ön Peruk,"6.696,72-11.429,07 TL",87,https://www.alibaba.com/product-detail/Ombre-13-4-HD-Lace-Front_1601386937364.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Kıvırcık Bob Peruk,"1.696,51-14.286,34 TL",86,https://www.alibaba.com/product-detail/Hight-Quality-Kinky-Curly-Wave-Short_1601249969439.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Brezilyalı Saç Dantel Ön Peruk,"445,56-1.304,53 TL",84,https://www.alibaba.com/product-detail/250-Density-Glueless-Brazilian-Hair-HD_1601451870571.html?cardType=101002745&cardId=10001275469,#HORECA #Saç #Peruk
3,alibaba.csv,Pamuklu Alışveriş Çantası,"17,42-37,95 TL",80,https://www.alibaba.com/product-detail/Custom-Logo-Printed-Eco-Recyclable-Reusable_1600733965278.html?cardType=101002745&cardId=10001237620,#HORECA #Çanta
2,alibaba.csv,Tasarımcı Tote Çanta,"17,42-53,58 TL",82,https://www.alibaba.com/product-detail/Promotional-Travel-Large-Designer-Cute-Custom_1601201098156.html?cardType=101002745&cardId=10001237620,#HORECA #Çanta
2,alibaba.csv,Tote Çanta,"30,81-66,97 TL",85,https://www.alibaba.com/product-detail/Promotional-Travel-Large-Designer-Cute-Custom_1601125852711.html?cardType=101002745&cardId=10001237620,#Tote #Çanta #Promosyon
2,alibaba.csv,Eko Tote Çanta,"40,19-53,58 TL",80,https://www.alibaba.com/product-detail/Gahumi-Quality-Best-Fashion-Eco-Custom_1601514219383.html?cardType=101002745&cardId=10001237620,#Eko #Tote #Çanta
2,alibaba.csv,Baskılı Tote Çanta,"30,81-48,67 TL",75,https://www.alibaba.com/product-detail/Brand-Custom-Strap-with-High-quality_1601444347494.html?cardType=101002745&cardId=10001237620,#Baskılı #Tote #Çanta
2,alibaba.csv,Günlük Tote Çanta,"23,67-27,68 TL",70,https://www.alibaba.com/product-detail/Wholesale-Everyday-Simplicity-Custom-Print-Logo_1601587176704.html?cardType=101002745&cardId=10001237620,#Günlük #Tote #Çanta
3,alibaba.csv,Kozmetik Çanta,"57,15-70,54 TL",65,https://www.alibaba.com/product-detail/Custom-with-Logo-Printing-Blank-Plain_1600943721786.html?cardType=101002745&cardId=10001237620,#Kozmetik #Çanta
3,alibaba.csv,Çevre Dostu Çanta,"18,76 TL",60,https://www.alibaba.com/product-detail/Custom-Printed-Eco-Friendly-Reusable-Non_60666767931.html?cardType=101002745&cardId=10001237620,#ÇevreDostu #Çanta
2,alibaba.csv,Iphone 11 Lcd,"229,93-650,48 TL",90,https://www.alibaba.com/product-detail/Mobile-Phone-Lcd-for-iphone-11_62159967046.html?cardType=101002745&cardId=10001355872,#Ekran #Iphone
2,alibaba.csv,Samsung Lcd,"129,47-455,38 TL",85,https://www.alibaba.com/product-detail/Mobile-Phone-Lcds-for-Samsung-iPhone_1601386233047.html?cardType=101002745&cardId=10001355872,#Ekran #Samsung
2,alibaba.csv,Infinix Lcd,"104,03-293,32 TL",80,https://www.alibaba.com/product-detail/Wholesale-Pantalla-for-Infinix-Tenco-Itel_1601440448597.html?cardType=101002745&cardId=10001355872,#Ekran #Infinix
2,alibaba.csv,Jk Ekran,"133,05-392,88 TL",82,https://www.alibaba.com/product-detail/Jk-Screen-Wholesale-Pantalla-Gx-ZY_1601420773928.html?cardType=101002745&cardId=10001355872,#Ekran #Iphone
2,alibaba.csv,FLYCDI Lcd,"133,49-446,01 TL",78,https://www.alibaba.com/product-detail/FLYCDI-Factory-Direct-Oem-Mobile-Phone_1601174914961.html?cardType=101002745&cardId=10001355872,#Ekran #Iphone
2,alibaba.csv,Vivo Lcd,"223,23-446,45 TL",75,https://www.alibaba.com/product-detail/Mobile-Phone-LCDs-for-Vivo-Y11_1601395323527.html?cardType=101002745&cardId=10001355872,#Ekran #Vivo
2,alibaba.csv,Samsung Galaxy Lcd,"89,29-446,45 TL",80,https://www.alibaba.com/product-detail/Mobile-Phone-Display-LCD-Screen-for_62259595960.html?cardType=101002745&cardId=10001355872,#Ekran #Samsung
2,alibaba.csv,Samsung Z Flip Lcd,"844,46-8.119,75 TL",88,https://www.alibaba.com/product-detail/Mobile-Phone-Lcd-for-Samsung-Galaxy_1601555016144.html?cardType=101002745&cardId=10001355872,#Ekran #Samsung
1,alibaba.csv,200g Altın Bar,"714,32-892,90 TL",90,https://www.alibaba.com/product-detail/Hot-Sale-200g-Fine-Gold-Bar_1601461472052.html?cardType=101002745&cardId=10001327300,#Kaplama #Metal #Altın
2,alibaba.csv,1 Kilo Altın Bar,"805,84-3.379,17 TL",88,https://www.alibaba.com/product-detail/Hot-Sale-1-Kilo-Fine-Gold_1601295192664.html?cardType=101002745&cardId=10001327300,#Kaplama #Metal #Altın
3,alibaba.csv,10 Gram Altın Bar,"33,04-47,33 TL",85,https://www.alibaba.com/product-detail/High-Quality-Wholesale-10-Gram-100_60772261959.html?cardType=101002745&cardId=10001327300,#Kaplama #Metal #Altın
4,alibaba.csv,Gümüş Külçe,"43,76-125,01 TL",80,https://www.alibaba.com/product-detail/American-Explorer-Silver-Bar-1OZ-999_1601024720036.html?cardType=101002745&cardId=10001327300,#Kaplama #Metal #Gümüş
1,alibaba.csv,Dijital Baskı Tişört,"125,01-156,26 TL",90,https://www.alibaba.com/product-detail/2025-Summer-New-Men-s-American_1601541162837.html?cardType=101002745&cardId=10001265490,#Tişört #DijitalBaskı
