KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788,-
carrefoursa.csv,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288,-
carrefoursa.csv,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178,-
carrefoursa.csv,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512,-
carrefoursa.csv,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367,-
carrefoursa.csv,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974,-
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296,-
carrefoursa.csv,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280,-
carrefoursa.csv,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234,-
carrefoursa.csv,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312,-
carrefoursa.csv,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775,-
carrefoursa.csv,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554,-
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362,-
carrefoursa.csv,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195,-
carrefoursa.csv,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,-
carrefoursa.csv,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457,-
carrefoursa.csv,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271,-
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion,-
carrefoursa.csv,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718?has-promotion,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion,-
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241?has-promotion,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion,-
carrefoursa.csv,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515?has-promotion,-
carrefoursa.csv,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211?has-promotion,-
carrefoursa.csv,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267?has-promotion,-
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450?has-promotion,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212?has-promotion,-
carrefoursa.csv,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445?has-promotion,-
carrefoursa.csv,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046?has-promotion,-
carrefoursa.csv,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268?has-promotion,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion,-
carrefoursa.csv,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788?has-promotion,-
carrefoursa.csv,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514?has-promotion,-
carrefoursa.csv,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288?has-promotion,-
carrefoursa.csv,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion,-
carrefoursa.csv,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512?has-promotion,-
carrefoursa.csv,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367?has-promotion,-
carrefoursa.csv,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974?has-promotion,-
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion,-
carrefoursa.csv,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755?has-promotion,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296?has-promotion,-
carrefoursa.csv,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860?has-promotion,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion,-
carrefoursa.csv,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280?has-promotion,-
carrefoursa.csv,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234?has-promotion,-
carrefoursa.csv,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312,-
carrefoursa.csv,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775,-
carrefoursa.csv,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579,-
carrefoursa.csv,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554,-
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362,-
carrefoursa.csv,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195,-
carrefoursa.csv,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,-
carrefoursa.csv,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457,-
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005,-
carrefoursa.csv,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271,-
carrefoursa.csv,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138,-
carrefoursa.csv,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651,-
carrefoursa.csv,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417,-
carrefoursa.csv,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382,-
carrefoursa.csv,Pınar Süt 1 Litre,"65,45 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 1 L,"97,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-1-l-p-30078233,-
carrefoursa.csv,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936,-
carrefoursa.csv,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571,-
carrefoursa.csv,"Carrefour Yarım Yağlı Yoğurt 2,5 Kg","98,90 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-yogurt-2-5-kg-p-30354460,-
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,Reis Gönen Baldo Pirinç 1 Kg,"209,95 TL",https://www.carrefoursa.com/reis-gonen-baldo-pirinc-1-kg-p-30059835,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445,-
carrefoursa.csv,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681,-
carrefoursa.csv,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211,-
carrefoursa.csv,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045,-
carrefoursa.csv,Elma Starking Gurme,"109,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647,-
carrefoursa.csv,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708,-
carrefoursa.csv,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165,-
carrefoursa.csv,Carrefour Kaşar Peyniri 500 Gr,"156,90 TL",https://www.carrefoursa.com/carrefour-kasar-peyniri-500-gr-p-30297941,-
carrefoursa.csv,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172,-
carrefoursa.csv,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387,-
carrefoursa.csv,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114,-
carrefoursa.csv,İçimino Çilek Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cilek-aromali-sut-180-ml-p-30039455,-
carrefoursa.csv,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184,-
carrefoursa.csv,Papatya Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119,-
carrefoursa.csv,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286?has-promotion,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072?has-promotion,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312?has-promotion,-
carrefoursa.csv,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775?has-promotion,-
carrefoursa.csv,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980?has-promotion,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579?has-promotion,-
carrefoursa.csv,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216?has-promotion,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554?has-promotion,-
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745?has-promotion,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion,-
carrefoursa.csv,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405?has-promotion,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362?has-promotion,-
carrefoursa.csv,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195?has-promotion,-
carrefoursa.csv,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275?has-promotion,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021?has-promotion,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472?has-promotion,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594?has-promotion,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596?has-promotion,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547?has-promotion,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299?has-promotion,-
carrefoursa.csv,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,-
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394?has-promotion,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778?has-promotion,-
carrefoursa.csv,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177?has-promotion,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437?has-promotion,-
carrefoursa.csv,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579?has-promotion,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005,-
carrefoursa.csv,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271,-
carrefoursa.csv,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138,-
carrefoursa.csv,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651,-
carrefoursa.csv,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417,-
carrefoursa.csv,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382,-
carrefoursa.csv,Pınar Süt 1 Litre,"65,45 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 1 L,"97,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-1-l-p-30078233,-
carrefoursa.csv,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936,-
carrefoursa.csv,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571,-
carrefoursa.csv,"Carrefour Yarım Yağlı Yoğurt 2,5 Kg","98,90 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-yogurt-2-5-kg-p-30354460,-
