KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,-
carrefoursa.csv,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362,-
carrefoursa.csv,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937,-
carrefoursa.csv,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754,-
carrefoursa.csv,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083,-
carrefoursa.csv,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288,-
carrefoursa.csv,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388?has-promotion,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212?has-promotion,-
carrefoursa.csv,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272?has-promotion,-
carrefoursa.csv,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119?has-promotion,-
carrefoursa.csv,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980?has-promotion,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596?has-promotion,-
carrefoursa.csv,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863?has-promotion,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion,-
carrefoursa.csv,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903?has-promotion,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437?has-promotion,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion,-
carrefoursa.csv,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275?has-promotion,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion,-
carrefoursa.csv,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134?has-promotion,-
carrefoursa.csv,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion,-
carrefoursa.csv,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion,-
carrefoursa.csv,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion,-
carrefoursa.csv,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193?has-promotion,-
carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072?has-promotion,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445?has-promotion,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778?has-promotion,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296?has-promotion,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005?has-promotion,-
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554,-
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021,-
carrefoursa.csv,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636,-
carrefoursa.csv,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986,-
carrefoursa.csv,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,-
carrefoursa.csv,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258,-
carrefoursa.csv,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106,-
carrefoursa.csv,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268,-
carrefoursa.csv,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515,-
carrefoursa.csv,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824,-
carrefoursa.csv,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002,-
carrefoursa.csv,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594,-
carrefoursa.csv,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234,-
carrefoursa.csv,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,-
carrefoursa.csv,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362,-
carrefoursa.csv,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937,-
carrefoursa.csv,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754,-
carrefoursa.csv,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083,-
carrefoursa.csv,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288,-
carrefoursa.csv,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651,-
carrefoursa.csv,Hayat Su 5 Lt,"48,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535,-
carrefoursa.csv,Gold Copy A4 80 Gr Fotokopi Kağıdı Paket,"129,99 TL",https://www.carrefoursa.com/gold-copy-a4-80-gr-fotokopi-kagidi-paket-p-30202934,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579,-
carrefoursa.csv,İçim Doğal Kaymaksız Yoğurt 2000 Gr,"139,95 TL",https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821,-
carrefoursa.csv,Carrefour Yeşil 5'li Oluklu Bulaşık Süngeri,"23,90 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-oluklu-bulasik-sungeri-p-30389385,-
carrefoursa.csv,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755,-
carrefoursa.csv,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046,-
carrefoursa.csv,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114,-
carrefoursa.csv,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732,-
carrefoursa.csv,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251,-
carrefoursa.csv,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512,-
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775,-
carrefoursa.csv,"Asperox Menekse Yasemin Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-menekse-yasemin-yuzey-temizleyici-2-5l-p-30393904,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin 5'li,"9,40 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-5-li-p-30095678,-
carrefoursa.csv,Tat Domates Salçası 710 G,"69,90 TL",https://www.carrefoursa.com/tat-domates-salcasi-710-g-p-30050066,-
carrefoursa.csv,Söke Un 2 Kg,"91,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704,-
carrefoursa.csv,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin 15'li,"24,76 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-15-li-p-30090782,-
carrefoursa.csv,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211,-
carrefoursa.csv,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445,-
carrefoursa.csv,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212,-
carrefoursa.csv,Lezita Tabaklı Fileto Kg,"179,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,-
carrefoursa.csv,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708,-
carrefoursa.csv,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637,-
carrefoursa.csv,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974,-
carrefoursa.csv,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386,-
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450?has-promotion,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472?has-promotion,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554?has-promotion,-
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365?has-promotion,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021?has-promotion,-
carrefoursa.csv,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636?has-promotion,-
carrefoursa.csv,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986?has-promotion,-
carrefoursa.csv,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288?has-promotion,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299?has-promotion,-
carrefoursa.csv,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion,-
carrefoursa.csv,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258?has-promotion,-
carrefoursa.csv,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106?has-promotion,-
carrefoursa.csv,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268?has-promotion,-
carrefoursa.csv,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515?has-promotion,-
carrefoursa.csv,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601?has-promotion,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion,-
carrefoursa.csv,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002?has-promotion,-
carrefoursa.csv,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498?has-promotion,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547?has-promotion,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594?has-promotion,-
carrefoursa.csv,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234?has-promotion,-
carrefoursa.csv,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312?has-promotion,-
carrefoursa.csv,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781?has-promotion,-
carrefoursa.csv,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362?has-promotion,-
carrefoursa.csv,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937?has-promotion,-
carrefoursa.csv,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754?has-promotion,-
carrefoursa.csv,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083?has-promotion,-
carrefoursa.csv,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288?has-promotion,-
carrefoursa.csv,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731?has-promotion,-
carrefoursa.csv,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651,-
carrefoursa.csv,Hayat Su 5 Lt,"48,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535,-
carrefoursa.csv,Gold Copy A4 80 Gr Fotokopi Kağıdı Paket,"129,99 TL",https://www.carrefoursa.com/gold-copy-a4-80-gr-fotokopi-kagidi-paket-p-30202934,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579,-
carrefoursa.csv,İçim Doğal Kaymaksız Yoğurt 2000 Gr,"139,95 TL",https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821,-
carrefoursa.csv,Carrefour Yeşil 5'li Oluklu Bulaşık Süngeri,"23,90 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-oluklu-bulasik-sungeri-p-30389385,-
carrefoursa.csv,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755,-
carrefoursa.csv,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046,-
carrefoursa.csv,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114,-
carrefoursa.csv,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732,-
carrefoursa.csv,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681,-
carrefoursa.csv,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251,-
carrefoursa.csv,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512,-
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775,-
carrefoursa.csv,"Asperox Menekse Yasemin Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-menekse-yasemin-yuzey-temizleyici-2-5l-p-30393904,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin 5'li,"9,40 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-5-li-p-30095678,-
carrefoursa.csv,Tat Domates Salçası 710 G,"69,90 TL",https://www.carrefoursa.com/tat-domates-salcasi-710-g-p-30050066,-
carrefoursa.csv,Söke Un 2 Kg,"91,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704,-
carrefoursa.csv,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,Dr. Oetker Şekerli Vanilin 15'li,"24,76 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-15-li-p-30090782,-
carrefoursa.csv,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211,-
carrefoursa.csv,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445,-
carrefoursa.csv,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212,-
carrefoursa.csv,Lezita Tabaklı Fileto Kg,"179,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,-
carrefoursa.csv,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708,-
carrefoursa.csv,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637,-
carrefoursa.csv,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974,-
carrefoursa.csv,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386,-
carrefoursa.csv,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138,-
carrefoursa.csv,Red Globe Üzüm kg,"109,90 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,-
carrefoursa.csv,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460,-
carrefoursa.csv,Eti Karam Bitter %70 Kakao 60 G,"49,95 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882,-
carrefoursa.csv,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367,-
carrefoursa.csv,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382,-
carrefoursa.csv,Carrefour Kırık Pirinç 1 Kg,"27,50 TL",https://www.carrefoursa.com/carrefour-kirik-pirinc-1-kg-p-30165990,-
carrefoursa.csv,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788,-
carrefoursa.csv,Carrefour Limon Tuzu 100 Gr,"44,90 TL",https://www.carrefoursa.com/carrefour-limon-tuzu-100-gr-p-30166006,-
carrefoursa.csv,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571,-
carrefoursa.csv,Dr. Oetker Kakao 50 G,"53,56 TL",https://www.carrefoursa.com/dr-oetker-kakao-50-g-p-30090780,-
carrefoursa.csv,Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-kar-beyazi-750-ml-p-30024717,-
carrefoursa.csv,Carrefour Labne Peynir 300 Gr,"67,90 TL",https://www.carrefoursa.com/carrefour-labne-peynir-300-gr-p-30283763,-
carrefoursa.csv,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936,-
carrefoursa.csv,Carrefour Çift Kat Kağıt Havlu 6'lı,"59,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-6-li-p-30389387,-
carrefoursa.csv,Çaykur Tiryaki Çayı 1000 Gr,"295,95 TL",https://www.carrefoursa.com/caykur-tiryaki-cayi-1000-gr-p-30097422,-
carrefoursa.csv,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,-
