KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,296,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,297,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961,-
carrefoursa.csv,298,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,299,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,300,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678,-
carrefoursa.csv,301,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895,-
carrefoursa.csv,302,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,303,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,304,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,305,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,306,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252,-
carrefoursa.csv,307,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370,-
carrefoursa.csv,308,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458,-
carrefoursa.csv,309,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,310,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,311,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894,-
carrefoursa.csv,312,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756,-
carrefoursa.csv,313,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732,-
carrefoursa.csv,314,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194,-
carrefoursa.csv,315,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535,-
carrefoursa.csv,316,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,317,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,318,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800,-
carrefoursa.csv,319,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,320,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,-
carrefoursa.csv,321,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,322,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,323,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,324,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447,-
carrefoursa.csv,325,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,326,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852,-
carrefoursa.csv,327,Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,"64,90 TL",https://www.carrefoursa.com/uno-tam-bugday-ve-kavilca-unlu-ekmek-450-g-p-30397546,-
carrefoursa.csv,328,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,-
carrefoursa.csv,329,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549,-
carrefoursa.csv,330,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779,-
carrefoursa.csv,331,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,-
carrefoursa.csv,332,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082,-
carrefoursa.csv,333,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,334,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981,-
carrefoursa.csv,335,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,336,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,-
carrefoursa.csv,337,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,-
carrefoursa.csv,338,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328,-
carrefoursa.csv,339,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,-
carrefoursa.csv,340,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,-
carrefoursa.csv,341,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,-
carrefoursa.csv,342,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,-
carrefoursa.csv,343,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979,-
carrefoursa.csv,344,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568,-
carrefoursa.csv,345,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,-
carrefoursa.csv,346,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363,-
carrefoursa.csv,347,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,348,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,349,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205,-
carrefoursa.csv,350,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937,-
carrefoursa.csv,351,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,352,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,-
carrefoursa.csv,353,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,354,Salatalık kg,"75,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782,-
carrefoursa.csv,355,Banvit Piliç Kök Kanat Kg,"95,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,356,Banvit But Pirzola Kg,"115,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,-
carrefoursa.csv,357,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645,-
carrefoursa.csv,358,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,359,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,360,Banvit Kalçalı But Kg,"85,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,361,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,362,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107,-
carrefoursa.csv,363,Kokteyl Domates kg,"84,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,364,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,365,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,366,Dolma Biber Kg,"65,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,367,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,368,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890?has-promotion,-
carrefoursa.csv,369,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion,-
carrefoursa.csv,370,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion,-
carrefoursa.csv,371,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion,-
carrefoursa.csv,372,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion,-
carrefoursa.csv,373,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678?has-promotion,-
carrefoursa.csv,374,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion,-
carrefoursa.csv,375,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion,-
carrefoursa.csv,376,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion,-
carrefoursa.csv,377,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion,-
carrefoursa.csv,378,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion,-
carrefoursa.csv,379,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion,-
carrefoursa.csv,380,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion,-
carrefoursa.csv,381,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion,-
carrefoursa.csv,382,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion,-
carrefoursa.csv,383,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion,-
carrefoursa.csv,384,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion,-
carrefoursa.csv,385,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion,-
carrefoursa.csv,386,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732?has-promotion,-
carrefoursa.csv,387,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion,-
carrefoursa.csv,388,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535?has-promotion,-
carrefoursa.csv,389,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion,-
carrefoursa.csv,390,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion,-
carrefoursa.csv,391,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800?has-promotion,-
carrefoursa.csv,392,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion,-
carrefoursa.csv,393,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion,-
carrefoursa.csv,394,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion,-
carrefoursa.csv,395,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion,-
carrefoursa.csv,396,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion,-
carrefoursa.csv,397,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447?has-promotion,-
carrefoursa.csv,398,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion,-
carrefoursa.csv,399,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852,-
carrefoursa.csv,400,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,-
carrefoursa.csv,401,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549,-
carrefoursa.csv,402,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779,-
carrefoursa.csv,403,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,-
carrefoursa.csv,404,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082,-
carrefoursa.csv,405,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,-
carrefoursa.csv,406,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,407,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981,-
carrefoursa.csv,408,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,409,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,-
carrefoursa.csv,410,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531,-
carrefoursa.csv,411,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328,-
carrefoursa.csv,412,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,-
carrefoursa.csv,413,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,-
carrefoursa.csv,414,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,-
carrefoursa.csv,415,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363,-
carrefoursa.csv,416,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979,-
carrefoursa.csv,417,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568,-
carrefoursa.csv,418,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,-
carrefoursa.csv,419,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,420,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,421,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205,-
carrefoursa.csv,422,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937,-
carrefoursa.csv,423,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,424,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,-
carrefoursa.csv,425,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,426,Salatalık kg,"75,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782,-
carrefoursa.csv,427,Banvit Piliç Kök Kanat Kg,"95,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,428,Banvit But Pirzola Kg,"115,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,-
carrefoursa.csv,429,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645,-
carrefoursa.csv,430,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,431,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,432,Banvit Kalçalı But Kg,"85,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,433,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,434,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107,-
carrefoursa.csv,435,Kokteyl Domates kg,"84,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,436,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,437,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,438,Dolma Biber Kg,"65,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,439,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,440,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852,-
carrefoursa.csv,441,Tikveşli %18 Yağlı Krema 200 Ml,"41,50 TL",https://www.carrefoursa.com/tikvesli-18-yagli-krema-200-ml-p-30306830,-
carrefoursa.csv,442,Tikveşli Krema 200 Ml,"65,50 TL",https://www.carrefoursa.com/tikvesli-krema-200-ml-p-30065866,-
carrefoursa.csv,443,Elma Starking Gurme,"119,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647,-
carrefoursa.csv,444,Lezita Taze Poşetli Bütün Piliç Kg,"78,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212,-
carrefoursa.csv,445,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468,-
carrefoursa.csv,446,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106,-
carrefoursa.csv,447,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268,-
carrefoursa.csv,448,Banvit Poşetli Bütün Piliç Kg,"79,90 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,-
carrefoursa.csv,449,"Erikli Su 6X1,5 Litre","129,00 TL",https://www.carrefoursa.com/erikli-su-6x1-5-litre-p-30044776,-
carrefoursa.csv,450,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237,-
carrefoursa.csv,451,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788,-
carrefoursa.csv,452,Edelmeister Alkolsüz Malt İçecek 500 ml,"75,00 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394,-
carrefoursa.csv,453,"Carrefour Tam Yağlı Yoğurt 1,5 Kg","76,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414,-
carrefoursa.csv,454,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460,-
carrefoursa.csv,455,İçim Laktozsuz Süt 200 Ml,"20,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-200-ml-p-30161623,-
carrefoursa.csv,456,Namet 7/24 Dana Macar Salam 60 G,"47,75 TL",https://www.carrefoursa.com/namet-7-24-dana-macar-salam-60-g-p-30079250,-
carrefoursa.csv,457,İçim Şef %35 Yağlı Krema 200 Ml,"59,50 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126,-
carrefoursa.csv,458,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594,-
carrefoursa.csv,459,Lezita Tabaklı Baget Kg,"89,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211,-
carrefoursa.csv,460,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450,-
carrefoursa.csv,461,Mila Su 5 Lt,"39,90 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515,-
carrefoursa.csv,462,Levrek 400-600 g,"479,00 TL",https://www.carrefoursa.com/levrek-400-600-g-p-30171652,-
carrefoursa.csv,463,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"159,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011,-
carrefoursa.csv,464,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002,-
carrefoursa.csv,465,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445,-
carrefoursa.csv,466,"Coca-Cola 1,5 L Pet","73,50 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,-
carrefoursa.csv,467,Dereotlu Poğaça Adet,"19,90 TL",https://www.carrefoursa.com/dereotlu-pogaca-adet-p-20000243,-
carrefoursa.csv,468,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601,-
carrefoursa.csv,469,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387,-
carrefoursa.csv,470,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755,-
carrefoursa.csv,471,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,472,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134,-
carrefoursa.csv,473,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852?has-promotion,-
