KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,Olağan Kurultayı'nda,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Verstappen,,,,
twitter_trends.csv,,,,,,,Semih Yalçın,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Trabzonspor - Konyaspor,,,,
twitter_trends.csv,,,,,,,Hodri,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Leo'nun Türkiye,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,KAIROS,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#Erzurumspor,,,,
twitter_trends.csv,,,,,,,#QatarGP,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#LiderimizUysalAltundağ,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#TürkMetalSendikası,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,Benes,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#Rizespor,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Güngören,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Semih Yalçın,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızın,,,,
twitter_trends.csv,,,,,,,Mesud Barzani,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,trabzonspor - konyaspor,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Jungkook,,,,
twitter_trends.csv,,,,,,,Hodri,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Leo'nun Türkiye,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Tom Barrack,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,#Kayserispor,,,,
twitter_trends.csv,,,,,,,#Erzurumspor,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#TürkMetalSendikası,,,,
twitter_trends.csv,,,,,,,#Uzlaşma11YargıPaketine,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Güngören,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Semih Yalçın,,,,
twitter_trends.csv,,,,,,,Kemal Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Mesud Barzani,,,,
twitter_trends.csv,,,,,,,Trabzonspor - Konyaspor,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Jungkook,,,,
twitter_trends.csv,,,,,,,Hodri,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Leo'nun Türkiye,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,Müslümanlığı,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Tom Barrack,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Papa'nın Türkiye,,,,
twitter_trends.csv,,,,,,,Diyanet,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#TıbbiSekreterlerGünü,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,#Haftasonu,,,,
twitter_trends.csv,,,,,,,#kurultay,,,,
twitter_trends.csv,,,,,,,#derbi,,,,
twitter_trends.csv,,,,,,,#TürkMetalSendikası,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,kemal kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Trabzonspor - Konyaspor,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Müslümanlığı,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Kurultay,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Çeşme,,,,
twitter_trends.csv,,,,,,,Papa'nın Türkiye,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Diyanet,,,,
twitter_trends.csv,,,,,,,Amed,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,#EmekliAçiktidarSeyirci,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#özledim,,,,
twitter_trends.csv,,,,,,,#TıbbiSekreterlerGünü,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,#Haftasonu,,,,
twitter_trends.csv,,,,,,,#derbi,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,kemal kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Trabzonspor - Konyaspor,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Müslümanlığı,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Kurultay,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Çeşme,,,,
twitter_trends.csv,,,,,,,Papa'nın Türkiye,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Diyanet,,,,
twitter_trends.csv,,,,,,,Amed,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,#EmekliAçiktidarSeyirci,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#özledim,,,,
twitter_trends.csv,,,,,,,#TıbbiSekreterlerGünü,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,#Haftasonu,,,,
twitter_trends.csv,,,,,,,#derbi,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,#EmekliAçiktidarSeyirci,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Kemal Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,Müslümanlığı,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Çeşme,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Tom Barrack,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Diyanet,,,,
twitter_trends.csv,,,,,,,Katolik,,,,
twitter_trends.csv,,,,,,,Amed,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,#özledim,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,#BundanSonra,,,,
twitter_trends.csv,,,,,,,#kurultay,,,,
twitter_trends.csv,,,,,,,#haftasonu,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#derbi,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,CHP Genel Başkanı Özgür Özel,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,#özledim,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Kemal Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Kurultay,,,,
twitter_trends.csv,,,,,,,Müslümanlığı,,,,
twitter_trends.csv,,,,,,,Papayı,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,Çeşme,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Tom Barrack,,,,
twitter_trends.csv,,,,,,,Diyanet,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Katolik,,,,
twitter_trends.csv,,,,,,,Papanın,,,,
twitter_trends.csv,,,,,,,Amed,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,#izmir,,,,
twitter_trends.csv,,,,,,,#BundanSonra,,,,
twitter_trends.csv,,,,,,,#TıbbiSekreterlerGünü,,,,
twitter_trends.csv,,,,,,,#haftasonu,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,#KızılcıkŞerbeti,,,,
twitter_trends.csv,,,,,,,#TürkMetalSendikası,,,,
twitter_trends.csv,,,,,,,#derbi,,,,
twitter_trends.csv,,,,,,,#BloodyExecutionInPalestine,,,,
twitter_trends.csv,,,,,,,#TasacakBuDeniz,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#KademeKülfetDeğilHak,,,,
twitter_trends.csv,,,,,,,seçsis ve uyap,,,,
twitter_trends.csv,,,,,,,EvrimAkımın Yanındayız,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,#NasipseOlur,,,,
twitter_trends.csv,,,,,,,Hayırlı CUMALAR,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Hristiyan,,,,
twitter_trends.csv,,,,,,,Filistin'de Kanlı İnfaz,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Sabah,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Haçlı,,,,
twitter_trends.csv,,,,,,,Coca Cola,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Mustafa Elitaş,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,CHP Kurultayı'na,,,,
twitter_trends.csv,,,,,,,Yıllardır Kadıköy'e,,,,
twitter_trends.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,,,,
twitter_trends.csv,,,,,,,Katolik,,,,
twitter_trends.csv,,,,,,,Müslüman,,,,
twitter_trends.csv,,,,,,,Adil,,,,
twitter_trends.csv,,,,,,,stajyerçırak mağdur,,,,
twitter_trends.csv,,,,,,,cumamız mübarek olsun,,,,
twitter_trends.csv,,,,,,,İlve,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Mustafa Cengiz,,,,
twitter_trends.csv,,,,,,,Tebrikler Beşiktaş,,,,
twitter_trends.csv,,,,,,,Eleni,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Ayin,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,Black Friday,,,,
twitter_trends.csv,,,,,,,Warner Bros,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Selçuk İnan,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
twitter_trends.csv,,,,,,,Kairos,,,,
twitter_trends.csv,,,,,,,#TasacakBuDeniz,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#KademeKülfetDeğilHak,,,,
twitter_trends.csv,,,,,,,seçsis ve uyap,,,,
twitter_trends.csv,,,,,,,EvrimAkımın Yanındayız,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#NasipseOlur,,,,
twitter_trends.csv,,,,,,,Hayırlı CUMALAR,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Hristiyan,,,,
twitter_trends.csv,,,,,,,Filistin'de Kanlı İnfaz,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Sabah,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Haçlı,,,,
twitter_trends.csv,,,,,,,Coca Cola,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Mustafa Elitaş,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,CHP Kurultayı'na,,,,
twitter_trends.csv,,,,,,,Yıllardır Kadıköy'e,,,,
twitter_trends.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,,,,
twitter_trends.csv,,,,,,,Katolik,,,,
twitter_trends.csv,,,,,,,Müslüman,,,,
twitter_trends.csv,,,,,,,Adil,,,,
twitter_trends.csv,,,,,,,stajyerçırak mağdur,,,,
twitter_trends.csv,,,,,,,cumamız mübarek olsun,,,,
twitter_trends.csv,,,,,,,İlve,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Mustafa Cengiz,,,,
twitter_trends.csv,,,,,,,Tebrikler Beşiktaş,,,,
twitter_trends.csv,,,,,,,Eleni,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Ayin,,,,
twitter_trends.csv,,,,,,,Black Friday,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,Warner Bros,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Selçuk İnan,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
twitter_trends.csv,,,,,,,Kairos,,,,
twitter_trends.csv,,,,,,,#TasacakBuDeniz,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,#KademeKülfetDeğilHak,,,,
twitter_trends.csv,,,,,,,seçsis ve uyap,,,,
twitter_trends.csv,,,,,,,EvrimAkımın Yanındayız,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#NasipseOlur,,,,
twitter_trends.csv,,,,,,,Hayırlı CUMALAR,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Hristiyan,,,,
twitter_trends.csv,,,,,,,Kemal Kılıçdaroğlu,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,Yıllardır Kadıköy'e,,,,
twitter_trends.csv,,,,,,,Filistin'de Kanlı İnfaz,,,,
twitter_trends.csv,,,,,,,Coca Cola,,,,
twitter_trends.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Haçlı,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
twitter_trends.csv,,,,,,,Sayın Genel Başkanım,,,,
twitter_trends.csv,,,,,,,Sultanahmet Camii,,,,
twitter_trends.csv,,,,,,,Adil,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Bakan Şimşek,,,,
twitter_trends.csv,,,,,,,Yasemin Minguzzi,,,,
twitter_trends.csv,,,,,,,stajyerçırak mağdur,,,,
twitter_trends.csv,,,,,,,Günaydınn,,,,
twitter_trends.csv,,,,,,,Müslüman,,,,
twitter_trends.csv,,,,,,,cumamız mübarek olsun,,,,
twitter_trends.csv,,,,,,,Katolik,,,,
twitter_trends.csv,,,,,,,Ayşe Çobanlar,,,,
twitter_trends.csv,,,,,,,İlve,,,,
twitter_trends.csv,,,,,,,Eleni,,,,
twitter_trends.csv,,,,,,,Mustafa Cengiz,,,,
twitter_trends.csv,,,,,,,Valim,,,,
twitter_trends.csv,,,,,,,Black Friday,,,,
twitter_trends.csv,,,,,,,Warner Bros,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayı,,,,
twitter_trends.csv,,,,,,,Selçuk İnan,,,,
twitter_trends.csv,,,,,,,Ayin,,,,
twitter_trends.csv,,,,,,,Tebrikler Beşiktaş,,,,
twitter_trends.csv,,,,,,,Fenerbahçe - Ferencvaros,,,,
twitter_trends.csv,,,,,,,Thanksgiving,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#TasacakBuDeniz,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,evrimakımın yanındayız,,,,
twitter_trends.csv,,,,,,,#KademeKülfetDeğilHak,,,,
twitter_trends.csv,,,,,,,seçsis ve uyap,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#NasipseOlur,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Sultanahmet Camii,,,,
twitter_trends.csv,,,,,,,Hristiyan,,,,
twitter_trends.csv,,,,,,,Filistin'de Kanlı İnfaz,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,fenerbahçe - ferencvaros,,,,
twitter_trends.csv,,,,,,,Kemal Kılıçdaroğlu,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
