KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,Bellingham,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Mbappe,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#FatVius,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#RojinİçinAdalet,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,Bellingham,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Mbappe,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,İsviçre,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#RMAMCI,,,,
twitter_trends.csv,,,,,,,#FatVius,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#BRAvFB,,,,
twitter_trends.csv,,,,,,,#BurakDakak,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#EşSan,,,,
twitter_trends.csv,,,,,,,#Sahipsizler,,,,
twitter_trends.csv,,,,,,,#HayırlıGünlerKomşum,,,,
twitter_trends.csv,,,,,,,#RojinİçinAdalet,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Bellingham,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Ticaret Bakanlığı,,,,
twitter_trends.csv,,,,,,,GQ Men Of The Year,,,,
twitter_trends.csv,,,,,,,Simitçi,,,,
twitter_trends.csv,,,,,,,Mbappe,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,İsviçre,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Yağız Sabuncuoğlu,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#RMAMCI,,,,
twitter_trends.csv,,,,,,,#FatVius,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Bellingham,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Ticaret Bakanlığı,,,,
twitter_trends.csv,,,,,,,GQ Men Of The Year,,,,
twitter_trends.csv,,,,,,,Simitçi,,,,
twitter_trends.csv,,,,,,,Mbappe,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,İsviçre,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Yağız Sabuncuoğlu,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#RMAMCI,,,,
twitter_trends.csv,,,,,,,#FatVius,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Xabi,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,Ticaret Bakanlığı,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,GQ Men Of The Year,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Simitçi,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,İsviçre,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Yağız Sabuncuoğlu,,,,
twitter_trends.csv,,,,,,,İzlanda,,,,
twitter_trends.csv,,,,,,,Aşağı,,,,
twitter_trends.csv,,,,,,,Hazine,,,,
twitter_trends.csv,,,,,,,Güneş,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Mehmet Akif,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#TheMaskedSinger,,,,
twitter_trends.csv,,,,,,,#RMAMCI,,,,
twitter_trends.csv,,,,,,,#HerSınıfaBilişimDersi,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Real Madrid - Manchester City,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,GQ Men Of The Year,,,,
twitter_trends.csv,,,,,,,Ticaret Bakanlığı,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Simitçi,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,İsviçre,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,İzlanda,,,,
twitter_trends.csv,,,,,,,Aşağı,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Hazine,,,,
twitter_trends.csv,,,,,,,Güneş,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Yağız Sabuncuoğlu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,#TheMaskedSinger,,,,
twitter_trends.csv,,,,,,,#BurakDakak,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#HerSınıfaBilişimDersi,,,,
twitter_trends.csv,,,,,,,#BRAvFB,,,,
twitter_trends.csv,,,,,,,#zoktaywednesday,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#FatVius,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,EngelliÖğretmenlerİçinAdım,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,GQ Men Of The Year,,,,
twitter_trends.csv,,,,,,,Kopenhag,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Ticaret Bakanlığı,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Hazine,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Sörloth,,,,
twitter_trends.csv,,,,,,,İzlanda,,,,
twitter_trends.csv,,,,,,,Aşağı,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Güneş,,,,
twitter_trends.csv,,,,,,,Ebrar,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Genar,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Haluk Yürekli,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,Utanmak,,,,
twitter_trends.csv,,,,,,,İnsan Hakları Günü,,,,
twitter_trends.csv,,,,,,,Togg,,,,
twitter_trends.csv,,,,,,,Özal,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,#TheMaskedSinger,,,,
twitter_trends.csv,,,,,,,#PoliseKalkanEl,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#BurakDakak,,,,
twitter_trends.csv,,,,,,,#HerSınıfaBilişimDersi,,,,
twitter_trends.csv,,,,,,,#zoktaywednesday,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,#TheMaskedSinger,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,EngelliÖğretmenlerİçinAdım,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,SuYıldız,,,,
twitter_trends.csv,,,,,,,MetinCanAkdeniz,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Mauro Icardi,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,Ebrar,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Güneş,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Genar,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Haluk Yürekli,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Utanmak,,,,
twitter_trends.csv,,,,,,,İnsan Hakları Günü,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Togg,,,,
twitter_trends.csv,,,,,,,Özal,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#PoliseKalkanEl,,,,
twitter_trends.csv,,,,,,,#zoktaywednesday,,,,
twitter_trends.csv,,,,,,,#BurakDakak,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,#Powell,,,,
twitter_trends.csv,,,,,,,#AdaletEvimiSal,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#FarBel,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#RojinİçinAdalet,,,,
twitter_trends.csv,,,,,,,#HayırlıGünlerKomşum,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#TheMaskedSinger,,,,
twitter_trends.csv,,,,,,,#ErzurumsporStadınıİstiyor,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,EngelliÖğretmenlerİçinAdım,,,,
twitter_trends.csv,,,,,,,#PoliseKalkanEl,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Ertan Süzgün,,,,
twitter_trends.csv,,,,,,,Ebrar,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,OrhanBey,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Veli Göçer,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,Haluk Yürekli,,,,
twitter_trends.csv,,,,,,,Utanmak,,,,
twitter_trends.csv,,,,,,,11 Aralık,,,,
twitter_trends.csv,,,,,,,Manchester United,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Togg,,,,
twitter_trends.csv,,,,,,,Özal,,,,
twitter_trends.csv,,,,,,,#AhmetinHakkıUnutulmasın,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#zoktaywednesday,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğlu,,,,
twitter_trends.csv,,,,,,,#BurakDakak,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#AdaletEvimiSal,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#FarBel,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#hakkımız,,,,
twitter_trends.csv,,,,,,,#RojinİçinAdalet,,,,
twitter_trends.csv,,,,,,,#EşSan,,,,
twitter_trends.csv,,,,,,,#HayırlıGünlerKomşum,,,,
twitter_trends.csv,,,,,,,#Sahipsizler,,,,
twitter_trends.csv,,,,,,,#TCK158GenelKuruldaÇözülsün,,,,
twitter_trends.csv,,,,,,,#mavi,,,,
twitter_trends.csv,,,,,,,#CVKMD,,,,
twitter_trends.csv,,,,,,,#BütçedeEmekliYok,,,,
twitter_trends.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,#PoliseKalkanEl,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#bilindik,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğluXGQTürkiye,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Ertan Süzgün,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,OrhanBey,,,,
twitter_trends.csv,,,,,,,Veli Göçer,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Murat Ülker,,,,
twitter_trends.csv,,,,,,,File,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Haluk Yürekli,,,,
twitter_trends.csv,,,,,,,Manchester United,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Özal,,,,
twitter_trends.csv,,,,,,,Brann,,,,
twitter_trends.csv,,,,,,,Ramazan,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#hakkımız,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#ÜmranİçinAdalet,,,,
twitter_trends.csv,,,,,,,#mavi,,,,
twitter_trends.csv,,,,,,,#bahkm,,,,
twitter_trends.csv,,,,,,,#BütçedeEmekliYok,,,,
twitter_trends.csv,,,,,,,#CVKMD,,,,
twitter_trends.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,,,,
twitter_trends.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,,,,
twitter_trends.csv,,,,,,,#mopas,,,,
twitter_trends.csv,,,,,,,#asels,,,,
twitter_trends.csv,,,,,,,#kuyas,,,,
twitter_trends.csv,,,,,,,#kchol,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#CCOLA,,,,
twitter_trends.csv,,,,,,,#PoliseKalkanEl,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,#bilindik,,,,
twitter_trends.csv,,,,,,,#MertYazıcıoğluXGQTürkiye,,,,
twitter_trends.csv,,,,,,,#hakkımız,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Ertan Süzgün,,,,
twitter_trends.csv,,,,,,,OrhanBey,,,,
twitter_trends.csv,,,,,,,KuruluşOrhan,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Veli Göçer,,,,
twitter_trends.csv,,,,,,,File,,,,
twitter_trends.csv,,,,,,,Altyapı Bakanlığı,,,,
twitter_trends.csv,,,,,,,Özlem,,,,
twitter_trends.csv,,,,,,,Manchester United,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
