KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Mert Hakan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,#KHKZulmüneSon,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Bilal Toure,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Zafer Görgen,,,,
twitter_trends.csv,,,,,,,Bireysel,,,,
twitter_trends.csv,,,,,,,Zerrin,,,,
twitter_trends.csv,,,,,,,Samoş,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,Yorumsuz,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,İpek,,,,
twitter_trends.csv,,,,,,,Kime VAR,,,,
twitter_trends.csv,,,,,,,Bayo,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Yasadışı,,,,
twitter_trends.csv,,,,,,,Ofsayt,,,,
twitter_trends.csv,,,,,,,Çağlar,,,,
twitter_trends.csv,,,,,,,Ndidi,,,,
twitter_trends.csv,,,,,,,Jurasek,,,,
twitter_trends.csv,,,,,,,Masak,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,#SerdalAdalıİstifa,,,,
twitter_trends.csv,,,,,,,YÖNETİM İSTİFA,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,Mert Hakan,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,#KHKZulmüneSon,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Zafer Görgen,,,,
twitter_trends.csv,,,,,,,Bayo,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Yorumsuz,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Kime VAR,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Ersen Dikmen,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Ofsayt,,,,
twitter_trends.csv,,,,,,,Ndidi,,,,
twitter_trends.csv,,,,,,,Sağlık Yönetimi,,,,
twitter_trends.csv,,,,,,,Masak,,,,
twitter_trends.csv,,,,,,,Jurasek,,,,
twitter_trends.csv,,,,,,,Bireysel,,,,
twitter_trends.csv,,,,,,,Ülker,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Dilek Yaman Demir,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,#KelimeiTevhidBayrağı,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Bayo,,,,
twitter_trends.csv,,,,,,,Yorumsuz,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Kime VAR,,,,
twitter_trends.csv,,,,,,,Ersen Dikmen,,,,
twitter_trends.csv,,,,,,,Ofsayt,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Penaltıyı,,,,
twitter_trends.csv,,,,,,,Ndidi,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Dilek Yaman Demir,,,,
twitter_trends.csv,,,,,,,Masak,,,,
twitter_trends.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Yediğimiz,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,Ülker,,,,
twitter_trends.csv,,,,,,,Viktor Orban,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Suriyeli,,,,
twitter_trends.csv,,,,,,,Kayyum,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,#KelimeiTevhidBayrağı,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Mert Hakan,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Bayo,,,,
twitter_trends.csv,,,,,,,Yorumsuz,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Kime VAR,,,,
twitter_trends.csv,,,,,,,Ersen Dikmen,,,,
twitter_trends.csv,,,,,,,Ofsayt,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Penaltıyı,,,,
twitter_trends.csv,,,,,,,Ndidi,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Dilek Yaman Demir,,,,
twitter_trends.csv,,,,,,,Masak,,,,
twitter_trends.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Yediğimiz,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,Ülker,,,,
twitter_trends.csv,,,,,,,Viktor Orban,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Suriyeli,,,,
twitter_trends.csv,,,,,,,Kayyum,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,#BoykotDedektifiEngellenemez,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,#KelimeiTevhidBayrağı,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Nöbetçi Sulh Ceza Hakimliğine,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,Orban,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Suriyeli,,,,
twitter_trends.csv,,,,,,,Ülker,,,,
twitter_trends.csv,,,,,,,Mohamed Salah,,,,
twitter_trends.csv,,,,,,,Tuncer Bakırhan,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Hoşgeldiniz,,,,
twitter_trends.csv,,,,,,,Yavuz Ağıralioğlu,,,,
twitter_trends.csv,,,,,,,Becao,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Sendikamızın,,,,
twitter_trends.csv,,,,,,,Konya Kulu Adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,Zorbay,,,,
twitter_trends.csv,,,,,,,Mekanı,,,,
twitter_trends.csv,,,,,,,Aziz,,,,
twitter_trends.csv,,,,,,,16 Şubat,,,,
twitter_trends.csv,,,,,,,Cevdet Yılmaz,,,,
twitter_trends.csv,,,,,,,Milletimizin Başı Sağ Olsun,,,,
twitter_trends.csv,,,,,,,İdam,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,#BoykotDedektifiEngellenemez,,,,
twitter_trends.csv,,,,,,,#demekki,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,#KelimeiTevhidBayrağı,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Orban,,,,
twitter_trends.csv,,,,,,,BakPostacıGeliyor OzanAkbaba,,,,
twitter_trends.csv,,,,,,,Hakim,,,,
twitter_trends.csv,,,,,,,Mohamed Salah,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Suriyeli,,,,
twitter_trends.csv,,,,,,,Tuncer Bakırhan,,,,
twitter_trends.csv,,,,,,,Gabi,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Sendikamızın,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Konya Kulu Adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Yavuz Ağıralioğlu,,,,
twitter_trends.csv,,,,,,,Becao,,,,
twitter_trends.csv,,,,,,,Cevdet Yılmaz,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,16 Şubat,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Zorbay,,,,
twitter_trends.csv,,,,,,,Mekanı,,,,
twitter_trends.csv,,,,,,,İdam,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Milletimizin Başı Sağ Olsun,,,,
twitter_trends.csv,,,,,,,Emniyet Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Kabe,,,,
twitter_trends.csv,,,,,,,Aziz,,,,
twitter_trends.csv,,,,,,,Diploma,,,,
twitter_trends.csv,,,,,,,Ruhu,,,,
twitter_trends.csv,,,,,,,Numan Kurtulmuş,,,,
twitter_trends.csv,,,,,,,Saddam,,,,
twitter_trends.csv,,,,,,,Cenk Tosun,,,,
twitter_trends.csv,,,,,,,8 Aralık,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,9 Aralık Salı,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,#BoykotDedektifiEngellenemez,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#Çatlı,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,#koruyorum,,,,
twitter_trends.csv,,,,,,,#umudumvar,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Orban,,,,
twitter_trends.csv,,,,,,,BakPostacıGeliyor OzanAkbaba,,,,
twitter_trends.csv,,,,,,,Hakim,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sendikamızın,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Becao,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,16 Şubat,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Konya Kulu Adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Mohamed Salah,,,,
twitter_trends.csv,,,,,,,Milletimizin Başı Sağ Olsun,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,İdam,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Cevdet Yılmaz,,,,
twitter_trends.csv,,,,,,,Emniyet Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Mekanı,,,,
twitter_trends.csv,,,,,,,Kabe,,,,
twitter_trends.csv,,,,,,,Jakobs,,,,
twitter_trends.csv,,,,,,,Yavuz Ağıralioğlu,,,,
twitter_trends.csv,,,,,,,9 Aralık Salı,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Numan Kurtulmuş,,,,
twitter_trends.csv,,,,,,,Saddam,,,,
twitter_trends.csv,,,,,,,Yener İnce,,,,
twitter_trends.csv,,,,,,,Ruhu,,,,
twitter_trends.csv,,,,,,,Diploma,,,,
twitter_trends.csv,,,,,,,Cenk Tosun,,,,
twitter_trends.csv,,,,,,,Aziz,,,,
twitter_trends.csv,,,,,,,İrfan,,,,
twitter_trends.csv,,,,,,,Narkotik,,,,
twitter_trends.csv,,,,,,,Arne Slot,,,,
twitter_trends.csv,,,,,,,10 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Kaan Ayhan,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Syria,,,,
twitter_trends.csv,,,,,,,Harekete Geçin Artık,,,,
twitter_trends.csv,,,,,,,#KPSS2024SbAtama,,,,
twitter_trends.csv,,,,,,,#BoykotDedektifiEngellenemez,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#Çatlı,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,#koruyorum,,,,
twitter_trends.csv,,,,,,,#umudumvar,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Orban,,,,
twitter_trends.csv,,,,,,,BakPostacıGeliyor OzanAkbaba,,,,
twitter_trends.csv,,,,,,,Hakim,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sendikamızın,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Becao,,,,
twitter_trends.csv,,,,,,,Beşiktaş - Gaziantep FK,,,,
twitter_trends.csv,,,,,,,16 Şubat,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Konya Kulu Adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Mohamed Salah,,,,
twitter_trends.csv,,,,,,,Milletimizin Başı Sağ Olsun,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,İdam,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Cevdet Yılmaz,,,,
twitter_trends.csv,,,,,,,Emniyet Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Mekanı,,,,
twitter_trends.csv,,,,,,,Kabe,,,,
twitter_trends.csv,,,,,,,Jakobs,,,,
twitter_trends.csv,,,,,,,Yavuz Ağıralioğlu,,,,
twitter_trends.csv,,,,,,,9 Aralık Salı,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Numan Kurtulmuş,,,,
twitter_trends.csv,,,,,,,Saddam,,,,
twitter_trends.csv,,,,,,,Yener İnce,,,,
twitter_trends.csv,,,,,,,Ruhu,,,,
twitter_trends.csv,,,,,,,Diploma,,,,
twitter_trends.csv,,,,,,,Cenk Tosun,,,,
twitter_trends.csv,,,,,,,Aziz,,,,
twitter_trends.csv,,,,,,,İrfan,,,,
twitter_trends.csv,,,,,,,Narkotik,,,,
twitter_trends.csv,,,,,,,Arne Slot,,,,
twitter_trends.csv,,,,,,,10 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Kaan Ayhan,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Syria,,,,
twitter_trends.csv,,,,,,,Harekete Geçin Artık,,,,
twitter_trends_tagged.csv,,,,,,,#375KHKdaAdalet,0,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,0,,,
twitter_trends_tagged.csv,,,,,,,#salı,0,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,0,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,0,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,0,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,0,,,
twitter_trends_tagged.csv,,,,,,,PFDK'ya,0,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,0,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,0,,,
twitter_trends_tagged.csv,,,,,,,Sergen,0,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,0,,,
twitter_trends_tagged.csv,,,,,,,İbrahim Hacıosmanoğlu,0,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,0,,,
twitter_trends_tagged.csv,,,,,,,NedenEhliyete AfYok,0,,,
twitter_trends_tagged.csv,,,,,,,Cerny,0,,,
twitter_trends_tagged.csv,,,,,,,Jeremie Pignard,0,,,
twitter_trends_tagged.csv,,,,,,,İsmail,0,,,
twitter_trends_tagged.csv,,,,,,,Come To Fenerbahçe,0,,,
twitter_trends_tagged.csv,,,,,,,Furkan Aksuoğlu,0,,,
twitter_trends_tagged.csv,,,,,,,Willy Delajod,0,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,0,,,
twitter_trends_tagged.csv,,,,,,,Deniz Caner Özaral,0,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,0,,,
twitter_trends_tagged.csv,,,,,,,Komutan,0,,,
twitter_trends_tagged.csv,,,,,,,Suriye,0,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,0,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,0,,,
twitter_trends_tagged.csv,,,,,,,Orkun,0,,,
twitter_trends_tagged.csv,,,,,,,Adalet Bakanı Yılmaz Tunç,0,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,0,,,
twitter_trends_tagged.csv,,,,,,,Slot,0,,,
twitter_trends_tagged.csv,,,,,,,Bedirhan Yiğitbaş,0,,,
twitter_trends_tagged.csv,,,,,,,Yıldız Asyalı,0,,,
twitter_trends_tagged.csv,,,,,,,Osman Kavala,0,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,0,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,0,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,0,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,0,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,0,,,
twitter_trends_tagged.csv,,,,,,,Oğulcan Kütük,0,,,
twitter_trends_tagged.csv,,,,,,,Abraham,0,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,0,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,0,,,
twitter_trends_tagged.csv,,,,,,,Esad,0,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,0,,,
twitter_trends_tagged.csv,,,,,,,Gelir Uzmanları,0,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,0,,,
twitter_trends_tagged.csv,,,,,,,i̇nfazdaadalet sağlansın,0,,,
twitter_trends_tagged.csv,,,,,,,#salı,1,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,1,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,1,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,1,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,1,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,1,,,
twitter_trends_tagged.csv,,,,,,,#BuKadarDaOlmaz,1,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,1,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,1,,,
twitter_trends_tagged.csv,,,,,,,Sergen,1,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,1,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,1,,,
twitter_trends_tagged.csv,,,,,,,NedenEhliyete AfYok,1,,,
twitter_trends_tagged.csv,,,,,,,Cerny,1,,,
twitter_trends_tagged.csv,,,,,,,İsmail,1,,,
twitter_trends_tagged.csv,,,,,,,Come To Fenerbahçe,1,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,1,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,1,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,1,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,1,,,
twitter_trends_tagged.csv,,,,,,,Suriye,1,,,
twitter_trends_tagged.csv,,,,,,,Orkun,1,,,
twitter_trends_tagged.csv,,,,,,,Komutan,1,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,1,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,1,,,
twitter_trends_tagged.csv,,,,,,,Yıldız Asyalı,1,,,
