KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Come to FENERBAHÇE,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi,,,,
twitter_trends.csv,,,,,,,Hayırlı Sabahlar,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Bakraç,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,yarım sigorta zulümdür,,,,
twitter_trends.csv,,,,,,,Soykırımın Kadın Tanıkları,,,,
twitter_trends.csv,,,,,,,TFF Başkanı,,,,
twitter_trends.csv,,,,,,,cerny,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,atamayana,,,,
twitter_trends.csv,,,,,,,insanlık için güçlü türkiye,,,,
twitter_trends.csv,,,,,,,mutluyaşlar belginşimşek,,,,
twitter_trends.csv,,,,,,,Serenay Sarıkaya,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Sakallı,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#Çarşamba,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,#sgkdenetmenleri,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Come to FENERBAHÇE,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi,,,,
twitter_trends.csv,,,,,,,Hayırlı Sabahlar,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Bakraç,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,yarım sigorta zulümdür,,,,
twitter_trends.csv,,,,,,,Soykırımın Kadın Tanıkları,,,,
twitter_trends.csv,,,,,,,TFF Başkanı,,,,
twitter_trends.csv,,,,,,,cerny,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,atamayana,,,,
twitter_trends.csv,,,,,,,insanlık için güçlü türkiye,,,,
twitter_trends.csv,,,,,,,mutluyaşlar belginşimşek,,,,
twitter_trends.csv,,,,,,,Serenay Sarıkaya,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Sakallı,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,#sgkdenetmenleri,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#trabzonunfethi,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,İcardi,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi,,,,
twitter_trends.csv,,,,,,,Soykırımın Kadın Tanıkları,,,,
twitter_trends.csv,,,,,,,Bakraç,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Yarım Sigorta Zulümdür,,,,
twitter_trends.csv,,,,,,,TFF Başkanı,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,cerny,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,sakallı,,,,
twitter_trends.csv,,,,,,,atamayana,,,,
twitter_trends.csv,,,,,,,İnsanlık İçin Güçlü Türkiye,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Serenay Sarıkaya,,,,
twitter_trends.csv,,,,,,,mutluyaşlar belginşimşek,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Tuğyan,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Madrid,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Fransa,,,,
twitter_trends.csv,,,,,,,#10Aralık2016,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Tuğyan,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Madrid,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Fransa,,,,
twitter_trends.csv,,,,,,,#10Aralık2016,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Tuğyan,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Union,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Fransa,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Beşiktaş Gain,,,,
twitter_trends.csv,,,,,,,#10Aralık2016,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#kıskanmak,,,,
twitter_trends.csv,,,,,,,#nasıliyileşecek,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Beni Türk,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Tuğyan,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Union,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Jacobs,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Akliouche,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Leminayı,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Beni Türk,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Tuğyan,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Union,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Jacobs,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Akliouche,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Leminayı,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Şampiyonlar,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Beni Türk,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Kondisyon,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Union,,,,
twitter_trends.csv,,,,,,,Jacobs,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Teknik,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Akliouche,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,#TrabzonunFethi,,,,
twitter_trends.csv,,,,,,,Beni Türk,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Atamayana,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Abdülkerim,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Kondisyon,,,,
twitter_trends.csv,,,,,,,Jacobs,,,,
twitter_trends.csv,,,,,,,Akliouche,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Ajax,,,,
twitter_trends.csv,,,,,,,Union,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Hakan Çalhanoğlu,,,,
twitter_trends.csv,,,,,,,Osimhen'e,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Yunus,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,Sallai,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,#TrabzonunFethi,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Beni Türk,,,,
twitter_trends.csv,,,,,,,Atamayana,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Takım,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Jacobs,,,,
twitter_trends.csv,,,,,,,Manchester City,,,,
twitter_trends.csv,,,,,,,Kondisyon,,,,
