KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Fenerbahçe - Galatasaray,,,,
twitter_trends.csv,,,,,,,#2026danBeklentim,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,LEROY SANE,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Talisca,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Berabere,,,,
twitter_trends.csv,,,,,,,Archie,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,İptal,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,Uğursuz,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Fenerbahçe - Galatasaray,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Talisca,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,İptal,,,,
twitter_trends.csv,,,,,,,Berabere,,,,
twitter_trends.csv,,,,,,,Uğursuz,,,,
twitter_trends.csv,,,,,,,Archie,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,Morata,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Fenerbahçe - Galatasaray,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Talisca,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,İptal,,,,
twitter_trends.csv,,,,,,,Berabere,,,,
twitter_trends.csv,,,,,,,Uğursuz,,,,
twitter_trends.csv,,,,,,,Archie,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,Morata,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Fenerbahçe - Galatasaray,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,ali şansalan,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Talisca,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,berabere,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,murat cemcir,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,İptal,,,,
twitter_trends.csv,,,,,,,Uğursuz,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Archie,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Papa,,,,
twitter_trends.csv,,,,,,,Morata,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,#FBvsGS,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,#dursunözbekistifa,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,#derinfutbol,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Rams,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,Golü,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Trabzonlu,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,Pozisyon,,,,
twitter_trends.csv,,,,,,,Erbil,,,,
twitter_trends.csv,,,,,,,Barışın,,,,
twitter_trends.csv,,,,,,,Barış Alper,,,,
twitter_trends.csv,,,,,,,Fatih Terim,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Aslanım,,,,
twitter_trends.csv,,,,,,,Trabzon'da,,,,
twitter_trends.csv,,,,,,,Uğursuz,,,,
twitter_trends.csv,,,,,,,#uzaksehir,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,#FBvsGS,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Erden Timur,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,İkinci,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Yerden,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Rams,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Yayıncı,,,,
twitter_trends.csv,,,,,,,Golü,,,,
twitter_trends.csv,,,,,,,Osimhen,,,,
twitter_trends.csv,,,,,,,Berbat,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#teknikanaliz,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,Fenerbahçe,,,,
twitter_trends.csv,,,,,,,#FBvsGS,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Tarık Üstün,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Erden Timur,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,Futbol,,,,
twitter_trends.csv,,,,,,,İkinci,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Yerden,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,Cihan,,,,
twitter_trends.csv,,,,,,,Yayıncı,,,,
twitter_trends.csv,,,,,,,Golü,,,,
twitter_trends.csv,,,,,,,Rams,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,#teknikanaliz,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Bünyamin,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Tarık Üstün,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Erden Timur,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,İkinci,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Yerden,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,#FBvsGS,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,#teknikanaliz,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Bünyamin,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Tarık Üstün,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Erden Timur,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,İkinci,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Yerden,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Yayıncı,,,,
twitter_trends.csv,,,,,,,Cihan,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,#FBvsGS,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,#teknikanaliz,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Tarık Üstün,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Bünyamin,,,,
twitter_trends.csv,,,,,,,Lider,,,,
twitter_trends.csv,,,,,,,Devre,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Ahmet Çakar,,,,
twitter_trends.csv,,,,,,,Sane,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,İkinci,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Maçın,,,,
twitter_trends.csv,,,,,,,Erden Timur,,,,
twitter_trends.csv,,,,,,,Jayden,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Yayıncı,,,,
twitter_trends.csv,,,,,,,Penaltı,,,,
twitter_trends.csv,,,,,,,Cihan,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Berbat,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#OperasyonaUzananKOL,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,#TetikçilerDüdükAsacak,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
