KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
amazon.csv,Ev ve Yaşam,,"221,00 TL",,https://www.amazon.com.tr/Cata-Ta%C5%9F%C4%B1nabilir-M%C4%B1knat%C4%B1sl%C4%B1-Kablosuz-Kademeli/dp/B0C74L5TGY/ref=zg_bs_g_home_d_sccl_11/257-9825306-2842628?psc=1,#11,Cata Martı Cabınet Şarjlı Kolay Taşınabilir Mıknatıslı Led Işık Kablosuz Kademeli 3 Renk Aplik,
amazon.csv,Ev ve Yaşam,,"94,95 TL",,https://www.amazon.com.tr/Koroplast-Oluklu-Bula%C5%9Fik-S%C3%BCngeri-Paket/dp/B08HVX5JBW/ref=zg_bs_g_home_d_sccl_12/257-9825306-2842628?psc=1,#12,Koroplast Oluklu Bulaşik Süngeri 5'li (1 x 5 Adet),
amazon.csv,Ev ve Yaşam,,"138,90 TL",,https://www.amazon.com.tr/Orret-Home-Pantolon-Gardrop-Plastik/dp/B0D3HLNGT8/ref=zg_bs_g_home_d_sccl_13/257-9825306-2842628?psc=1,#13,"Orret Home 20 Adet Dolap İçi Elbise Askısı,Pantolon,Gömlek,Ceket,Etek Askısı,Gardrop İçin Slim Plastik Askı (20 Adet)",
amazon.csv,Ev ve Yaşam,,"8.749,00 TL",,https://www.amazon.com.tr/Philips-XB7150-07-Marathon-PowerCyclone/dp/B0C7RHJMF6/ref=zg_bs_g_home_d_sccl_14/257-9825306-2842628?psc=1,#14,Philips Marathon Ultimate Toz Torbasız Süpürge XB7150/07,
amazon.csv,Ev ve Yaşam,,"579,90 TL",,https://www.amazon.com.tr/Fonksiyonlu-Kumandal%C4%B1-Sark%C4%B1t-Eklenebilir-S%C3%BCsleme/dp/B09MW3XWM7/ref=zg_bs_g_home_d_sccl_15/257-9825306-2842628?psc=1,#15,OBEV 8 Fonksiyonlu Saçak Led Sarkıt 2x2 Metre Eklenebilir Süsleme 180 Işık Yılbaşı,
amazon.csv,Ev ve Yaşam,,"11.599,00 TL",,https://www.amazon.com.tr/Philips-XB9125-07-PowerCyclone-Teknolojisi/dp/B07YNYSW5M/ref=zg_bs_g_home_d_sccl_16/257-9825306-2842628?psc=1,#16,"Philips Marathon Ultimate Toz Torbasız Elektrikli Süpürge, PowerCyclone 10, TriActive Ultra Başlık, NanoClean, Allergy H13 Filtre, XB9125/07",
amazon.csv,Ev ve Yaşam,,"3.249,00 TL",,https://www.amazon.com.tr/Philips-Hue-Ta%C5%9F%C4%B1nabilir-LED-Lamba/dp/B07SQ2FZTK/ref=zg_bs_g_home_d_sccl_17/257-9825306-2842628?psc=1,#17,"Philips Hue GO V2 Taşınabilir Akıllı Led Masa Lambası, Bluetooth Özellikli, Beyaz ve Renkli",
amazon.csv,Ev ve Yaşam,,"219,99 TL",,https://www.amazon.com.tr/Philips-Classic-100W-2700K-Edilmez/dp/B08HTZ4R6T/ref=zg_bs_g_home_d_sccl_18/257-9825306-2842628?psc=1,#18,"Philips LED Classic 100W A67 Filament Ampul, 2700 Sıcak Beyaz, E27 Normal Duy, Dim Edilmez",
amazon.csv,Ev ve Yaşam,,"208,90 TL",,https://www.amazon.com.tr/Orret-Home-Metal-Arkas%C4%B1-Ask%C4%B1l%C4%B1k/dp/B0FJ1R7WSS/ref=zg_bs_g_home_d_sccl_19/257-9825306-2842628?psc=1,#19,"Orret Home Metal Mat Siyah Kapı Arkası Askılık – 8 Kancalı Amerikan Tipi Organizer Askı, Banyo ve Oda Kapıları İçin Pratik Askılık, Delmeden Montajlı Kapı Arkası Askı (Siyah)",
amazon.csv,Ev ve Yaşam,,"284,90 TL",,https://www.amazon.com.tr/Fonksiyonlu-Dekoratif-Sark%C4%B1t-Eklenebilir-S%C3%BCsleme/dp/B09L54LPQH/ref=zg_bs_g_home_d_sccl_20/257-9825306-2842628?psc=1,#20,OBEV 8 Fonksiyonlu Dekoratif Saçak Led Sarkıt Perde Led Eklenebilir Led Süsleme Led Peri Led Işık Ledli Işık Yılbaşı Led Yılbaşı Işık Yılbaşı Süsü (4 Metre),
amazon.csv,Ev ve Yaşam,,"219,90 TL",,https://www.amazon.com.tr/Kumandal%C4%B1-Animasyonlu-S%C3%BCsleme-I%C5%9F%C4%B1kland%C4%B1rma-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B091FLB9Q9/ref=zg_bs_g_home_d_sccl_21/257-9825306-2842628?psc=1,#21,Perde Led 3MX3M Günışığı 300 Adet led 8 Fonksiyonlu Usb 10 Sarkıt,
amazon.csv,Ev ve Yaşam,,"99,99 TL",,https://www.amazon.com.tr/%C5%9Eeffaf-B%C4%B1rakmayan-Yap%C4%B1%C5%9Fkanl%C4%B1-D%C3%BCzenleyici-Ask%C4%B1l%C4%B1k/dp/B0DR5W57N9/ref=zg_bs_g_home_d_sccl_22/257-9825306-2842628?psc=1,#22,AEE® 10 Adet Şeffaf Duvar Askısı İz Bırakmayan Güçlü Yapışkanlı Kapı Arkası Banyo Mutfak Düzenleyici Metal Kanca Askılık,
amazon.csv,Ev ve Yaşam,,"109,90 TL",,https://www.amazon.com.tr/PANASONIC-LED-E27-1055LM-4000K/dp/B0CR49FHFG/ref=zg_bs_g_home_d_sccl_23/257-9825306-2842628?psc=1,#23,"PANASONIC LED E27 LAMBA, GÜN IŞIĞI 10,5W 1055LM 4000K",
amazon.csv,Ev ve Yaşam,,"139,00 TL",,https://www.amazon.com.tr/Air-Wick-Elektrikli-Kokusu-Vanilya/dp/B0CSG29SGB/ref=zg_bs_g_home_d_sccl_24/257-9825306-2842628?psc=1,#24,Air Wick Elektrikli Oda Kokusu Yedek Şişe Vanilya,
amazon.csv,Ev ve Yaşam,,"2.599,00 TL",,https://www.amazon.com.tr/Philips-915005733701-Hue-Play-Siyah/dp/B07FXRS4ZW/ref=zg_bs_g_home_d_sccl_25/257-9825306-2842628?psc=1,#25,"Philips Hue Play, Akıllı LED Aydınlatma, Siyah, Güç Adaptörü Dahil",
amazon.csv,Ev ve Yaşam,,"319,00 TL",,https://www.amazon.com.tr/Hareket-Sens%C3%B6rl%C3%BC-Edilebilir-Ta%C5%9F%C4%B1nabilir-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B0CJQKG2TP/ref=zg_bs_g_home_d_sccl_26/257-9825306-2842628?psc=1,#26,"Amber LED Hareket Sensörlü Ledli Gece Lambası Şarj Edilebilir, Taşınabilir 4000k Günışığı (2 Adet)",
amazon.csv,Ev ve Yaşam,,"13.489,00 TL",,https://www.amazon.com.tr/Philips-XC8053-01-Kablosuz-S%C3%BCp%C3%BCrge/dp/B0DCC2YQP7/ref=zg_bs_g_home_d_sccl_27/257-9825306-2842628?psc=1,#27,"8000 Serisi Aqua Plus Kablosuz Dik Süpürge, 25.2 V, 80 dk'ya kadar Çalışma Süresi, PrecisionPower Başlık, Aqua Plus Başlık, XC8053/01",
amazon.csv,Ev ve Yaşam,,"359,00 TL",,https://www.amazon.com.tr/Coverzone-Dekoratif-Ayd%C4%B1nlatma-S%C3%BCslemeleri-Tasarruflu/dp/B0FYF5P76K/ref=zg_bs_g_home_d_sccl_28/257-9825306-2842628?psc=1,#28,"Coverzone Gün Işığı Fişli LED Işık Zinciri 220V Enerjili Dekoratif Aydınlatma Balkon Oda ve Yılbaşı Süslemeleri için Enerji Tasarruflu Sıcak Sarı Işık Enerji Sınıfı A+ (Sıcak Sarı Işık, 20 Metre)",
amazon.csv,Ev ve Yaşam,,"1.759,20 TL",,https://www.amazon.com.tr/Philips-Renkli-Ambiyans-Ak%C4%B1ll%C4%B1-Edison/dp/B099P3CP1K/ref=zg_bs_g_home_d_sccl_29/257-9825306-2842628?psc=1,#29,Philips HueWCA 9-75W Renkli Akıllı Ampul E27 Bluetooth Özellikli,
amazon.csv,Ev ve Yaşam,,"269,00 TL",,https://www.amazon.com.tr/Miss-Collection-Serisi-Pedall%C4%B1-Kovas%C4%B1/dp/B0DKR2BXVN/ref=zg_bs_g_home_d_sccl_30/257-9825306-2842628?psc=1,#30,Miss Collection Lüx Serisi Pedallı 25 Litre Çöp Kovası Siyah,
amazon.csv,Ev ve Yaşam,,"23.499,00 TL",,https://www.amazon.com.tr/Philips-Otomatik-Temizlik-XW9463-11/dp/B0DCGD7Y8K/ref=zg_bs_g_home_d_sccl_31/257-9825306-2842628?psc=1,#31,"Philips 9000 Serisi AquaTrio Kablosuz Dikey Süpürge, Otomatik Temizleme ve Şarj İstasyonu, AquaSpin Başlık, PowerCyclone Aqua, XW9463/11",
amazon.csv,Ev ve Yaşam,,"151,91 TL",,https://www.amazon.com.tr/Dekoratif-Ayd%C4%B1nlatma-S%C3%BCsleme-Dekorasyon-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B0BSHCL4LQ/ref=zg_bs_g_home_d_sccl_32/257-9825306-2842628?psc=1,#32,"ROBEVE Peri Led Metre Gün Işığı Sarı Renkli Pilli Dekoratif Aydınlatma Süsleme Parti Sarı Led Işık Yılbaşı Led Işık Süsleme Dekorasyon Işığı Şerit Aydınlatma Led (Günışığı, 10)",
amazon.csv,Ev ve Yaşam,,"199,90 TL",,https://www.amazon.com.tr/Robeve-Y%C4%B1ld%C4%B1z-I%C5%9F%C4%B1kl%C4%B1-Metre-Y%C4%B1lba%C5%9F%C4%B1/dp/B0CPM9V23R/ref=zg_bs_g_home_d_sccl_33/257-9825306-2842628?psc=1,#33,Robeve Yıldız Led Led Işıklı Yıldız 20'li Yıldız Led Işık 3 Metre Pilli Led Işık Yılbaşı Işığı Yılbaşı Ağacı Işığı Yıldız Şerit Led Peri Led,
amazon.csv,Ev ve Yaşam,,"102,95 TL",,https://www.amazon.com.tr/Philips-LEDCandle-40W-Sar%C4%B1-I%C5%9F%C4%B1k/dp/B09VKV245N/ref=zg_bs_g_home_d_sccl_34/257-9825306-2842628?psc=1,#34,Philips LEDCandle 40W B35 E14 Sarı Işık,
amazon.csv,Ev ve Yaşam,,"399,90 TL",,https://www.amazon.com.tr/Koruyucu-Sabitlenen-Ayarlanabilir-Seviyesi-Fonksiyonlu/dp/B0C3XX38J6/ref=zg_bs_g_home_d_sccl_35/257-9825306-2842628?psc=1,#35,ROBEVE Akrobat Masa Lambası USB Girişli Göz Koruyucu Klipsli Masaya Sabitlenen Ayarlanabilir Işık Seviyesi Çok Fonksiyonlu LED Masa Lambası Sarı Beyaz Gün Işığı 3 Modlu Masa Lambası Çalışma Lambası,
amazon.csv,Ev ve Yaşam,,"349,00 TL",,https://www.amazon.com.tr/TP-Link-Tapo-L510E-Ak%C4%B1ll%C4%B1-Ayarlanabilir-Ayd%C4%B1nlatma/dp/B087RZVBQW/ref=zg_bs_g_home_d_sccl_36/257-9825306-2842628?psc=1,#36,Tapo TP-LINK L510E AYARLANABİLİR IŞIK SEVİYELİ AKILLI WI-FI LED AMPUL,
amazon.csv,Ev ve Yaşam,,"474,57 TL",,https://www.amazon.com.tr/TP-Link-Tapo-L530E-Ak%C4%B1ll%C4%B1-Ayarlanabilir-Ayd%C4%B1nlatma/dp/B08GDC99PX/ref=zg_bs_g_home_d_sccl_37/257-9825306-2842628?psc=1,#37,"Tapo TP-Link L530E 3.0, Matter Wi-Fi LED Akıllı Ampul, Çok Renkli, E27,60W 806 Amazon Alexa ve Google Home ile Çalışır, Renk Değiştirilebilir, Hub Gerekmez",
amazon.csv,Ev ve Yaşam,,"169,00 TL",,https://www.amazon.com.tr/Kumandal%C4%B1-Sahip-300X300Cm-Sa%C3%A7akl%C4%B1-Sark%C4%B1tl%C4%B1/dp/B0FV32T25K/ref=zg_bs_g_home_d_sccl_38/257-9825306-2842628?psc=1,#38,Kumandalı 8 Ayrı Moda Sahip 3x3M 300X300Cm Perde Led 10 Saçaklı Sarkıtlı 300 Led Gün Işığı Kalp Askı,
amazon.csv,Evcil Hayvan Ürünleri,,"1.020,00 TL",,https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_1/257-9825306-2842628?psc=1,#1,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi",
amazon.csv,Evcil Hayvan Ürünleri,,"3.500,00 TL",,https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_2/257-9825306-2842628?psc=1,#2,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg",
amazon.csv,Evcil Hayvan Ürünleri,,Fiyat Yok,,https://www.amazon.com.tr/Wondersand-Bentonit-Kokusuz-Topaklanan-Premium/dp/B0BV71ZQVX/ref=zg_bs_g_pet-supplies_d_sccl_3/257-9825306-2842628?psc=1,#3,Wondersand 20 Lt Beyaz Bentonit İnce Tane Kokusuz Süper Topaklanan Premium Kedi Kumu,
amazon.csv,Evcil Hayvan Ürünleri,,Fiyat Yok,,https://www.amazon.com.tr/Royal-Canin-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Mamasi/dp/B0083CUYW6/ref=zg_bs_g_pet-supplies_d_sccl_4/257-9825306-2842628?psc=1,#4,"Royal Canin Kısırlaştırılmış Kediler İçin, 37 Kuru Kedi Maması, 4 Kg, renksiz",
amazon.csv,Evcil Hayvan Ürünleri,,"347,70 TL",,https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_5/257-9825306-2842628?psc=1,#5,Proline Aktif Karbonlu Kedi Kumu 20 L,
amazon.csv,Evcil Hayvan Ürünleri,,"1.097,98 TL",,https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_6/257-9825306-2842628?psc=1,#6,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,
amazon.csv,Evcil Hayvan Ürünleri,,"199,00 TL",,https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_7/257-9825306-2842628?psc=1,#7,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,
amazon.csv,Evcil Hayvan Ürünleri,,"1.533,58 TL",,https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B0015U0QKI/ref=zg_bs_g_pet-supplies_d_sccl_8/257-9825306-2842628?psc=1,#8,"Royal Canin Kitten Kuru Kedi Maması, Yavru Kedi, 4 Kg",
amazon.csv,Evcil Hayvan Ürünleri,,"800,00 TL",,https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_9/257-9825306-2842628?psc=1,#9,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,
amazon.csv,Evcil Hayvan Ürünleri,,"235,75 TL",,https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_10/257-9825306-2842628?psc=1,#10,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,
amazon.csv,Evcil Hayvan Ürünleri,,"299,99 TL",,https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_11/257-9825306-2842628?psc=1,#11,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,
amazon.csv,Evcil Hayvan Ürünleri,,"138,90 TL",,https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_12/257-9825306-2842628?psc=1,#12,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak",
amazon.csv,Evcil Hayvan Ürünleri,,"299,99 TL",,https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_13/257-9825306-2842628?psc=1,#13,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,
amazon.csv,Evcil Hayvan Ürünleri,,"699,00 TL",,https://www.amazon.com.tr/Bonnie-Adult-Cat-Ch%C4%B1cken-10/dp/B098YLMF4T/ref=zg_bs_g_pet-supplies_d_sccl_14/257-9825306-2842628?psc=1,#14,Bonnie Basic Yetişkin Tavuklu Kedi Maması 10 Kg,
amazon.csv,Evcil Hayvan Ürünleri,,"549,90 TL",,https://www.amazon.com.tr/GimCat-Vitamin-Kombinasyonu-Ya%C5%9Ftan-Kediler/dp/B001MZYPTE/ref=zg_bs_g_pet-supplies_d_sccl_15/257-9825306-2842628?psc=1,#15,"GimCat Malt Soft Extra Vitamin Kombinasyonu, Her Yaştan Kediler için, 100 gr",
amazon.csv,Evcil Hayvan Ürünleri,,"2.909,00 TL",,https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_16/257-9825306-2842628?psc=1,#16,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,
amazon.csv,Evcil Hayvan Ürünleri,,"431,10 TL",,https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_17/257-9825306-2842628?psc=1,#17,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin",
amazon.csv,Evcil Hayvan Ürünleri,,"434,00 TL",,https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_18/257-9825306-2842628?psc=1,#18,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram",
amazon.csv,Evcil Hayvan Ürünleri,,"126,35 TL",,https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_d_sccl_19/257-9825306-2842628?psc=1,#19,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg",
amazon.csv,Evcil Hayvan Ürünleri,,"156,08 TL",,https://www.amazon.com.tr/Pro-Plan-Sterilised-Somonlu-Mamasi/dp/B0DH578Z3N/ref=zg_bs_g_pet-supplies_d_sccl_20/257-9825306-2842628?psc=1,#20,Pro Plan Sterilised Kısırılaştırılmış Kediler İçin Somonlu Kuru Kedi Maması 400 Gram,
amazon.csv,Evcil Hayvan Ürünleri,,"2.966,04 TL",,https://www.amazon.com.tr/Pro-Plan-DermaPlus-Hairball-Mamas%C4%B1/dp/B08BX1D2QH/ref=zg_bs_g_pet-supplies_d_sccl_21/257-9825306-2842628?psc=1,#21,Pro Plan Derma Care Somonlu Tüy Sağlığı Destekleyici Kedi Maması 10 Kg,
amazon.csv,Evcil Hayvan Ürünleri,,"940,00 TL",,https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Kediler/dp/B0C61MH82Y/ref=zg_bs_g_pet-supplies_d_sccl_22/257-9825306-2842628?psc=1,#22,"Gourmet Gold Kıyılmış Ton Balıklı Yaş Kedi Maması, Yetişkin Kediler (24 x 85 gr)",
amazon.csv,Evcil Hayvan Ürünleri,,"68,90 TL",,https://www.amazon.com.tr/Avokado-Nanesi-Oyunca%C4%9F%C4%B1-Yap%C4%B1%C5%9Fkanl%C4%B1-Catnip/dp/B0BT7YC5MQ/ref=zg_bs_g_pet-supplies_d_sccl_23/257-9825306-2842628?psc=1,#23,Busstier Avokado Kedi Nanesi Kedi Otu Topu Kedi Oyuncağı Yapışkanlı Catnip,
amazon.csv,Evcil Hayvan Ürünleri,,"899,95 TL",,https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_24/257-9825306-2842628?psc=1,#24,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt",
amazon.csv,Evcil Hayvan Ürünleri,,"178,35 TL",,https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_25/257-9825306-2842628?psc=1,#25,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L",
amazon.csv,Evcil Hayvan Ürünleri,,"169,75 TL",,https://www.amazon.com.tr/Ever-Reek-Marsilya-Sabunu-Kokulu/dp/B0C1T652ZC/ref=zg_bs_g_pet-supplies_d_sccl_26/257-9825306-2842628?psc=1,#26,"Ever Reek Kedi Kumu (10 Litre, Marsilya Sabunu Kokulu)",
amazon.csv,Evcil Hayvan Ürünleri,,"3.290,00 TL",,https://www.amazon.com.tr/Pro-Plan-Original-Tavuklu-Mamas%C4%B1/dp/B07KFJLKZ4/ref=zg_bs_g_pet-supplies_d_sccl_27/257-9825306-2842628?psc=1,#27,Pro Plan Original Tavuklu Kuru Yavru Kedi Maması 10 kg,
amazon.csv,Evcil Hayvan Ürünleri,,"1.660,00 TL",,https://www.amazon.com.tr/Lavital-Somonlu-K%C4%B1s%C4%B1r-Kedi-Mamas%C4%B1/dp/B08FFGCP7P/ref=zg_bs_g_pet-supplies_d_sccl_28/257-9825306-2842628?psc=1,#28,LaVital Somonlu Kısırlaştırılmış Kedi Maması 12 kg,
amazon.csv,Evcil Hayvan Ürünleri,,"775,00 TL",,https://www.amazon.com.tr/Ever-Clean-Lavander-Lavantal%C4%B1-Kedi/dp/B00V7XP6AS/ref=zg_bs_g_pet-supplies_d_sccl_29/257-9825306-2842628?psc=1,#29,Ever Clean Lavender Lavanta Kokulu Kedi Kumu 10 Lt,
amazon.csv,Evcil Hayvan Ürünleri,,"2.274,25 TL",,https://www.amazon.com.tr/Royal-Canin-Adult-K%C3%BC%C3%A7%C3%BCk-Mamas%C4%B1/dp/B000T4FWQ4/ref=zg_bs_g_pet-supplies_d_sccl_30/257-9825306-2842628?psc=1,#30,"Royal Canin Mini Adult Köpek Maması, 8 Kg",
amazon.csv,Evcil Hayvan Ürünleri,,"1.079,50 TL",,https://www.amazon.com.tr/Pro-Plan-Yuma%C4%9Fi-Kontrol%C3%BC-Somonlu/dp/B07Q2HV6CQ/ref=zg_bs_g_pet-supplies_d_sccl_31/257-9825306-2842628?psc=1,#31,Pro Plan Somonlu Kuru Kedi Maması 3 kg,
amazon.csv,Evcil Hayvan Ürünleri,,Fiyat Yok,,https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0015U850Q/ref=zg_bs_g_pet-supplies_d_sccl_32/257-9825306-2842628?psc=1,#32,Royal Canin Sterilised 37 Kısırlaştırılmış Kedi Maması 4 Kg,
amazon.csv,Evcil Hayvan Ürünleri,,"950,00 TL",,https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Yeti%C5%9Fkin/dp/B002TDQR8K/ref=zg_bs_g_pet-supplies_d_sccl_33/257-9825306-2842628?psc=1,#33,"Royal Canin British ShortHair Kuru Kedi Maması, Yetişkin, 2 Kg",
amazon.csv,Evcil Hayvan Ürünleri,,"444,00 TL",,https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_34/257-9825306-2842628?psc=1,#34,Purina One Somonlu Kısır Kedi Maması 1.5 kg,
amazon.csv,Evcil Hayvan Ürünleri,,"2.150,00 TL",,https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B00O4BAPVU/ref=zg_bs_g_pet-supplies_d_sccl_35/257-9825306-2842628?psc=1,#35,Purina Cat Chow Kısırlaştırılmış Tavuklu Yetişkin Kedi Maması 15 KgCNDST15CCS,
amazon.csv,Evcil Hayvan Ürünleri,,"245,00 TL",,https://www.amazon.com.tr/Miapet-Elekli-Kedi-Tuvalet-Paspas%C4%B1/dp/B092R7BCBW/ref=zg_bs_g_pet-supplies_d_sccl_36/257-9825306-2842628?psc=1,#36,Miapet Elekli Kedi Tuvalet Önü Paspası 90 x 59 Cm Gri,
amazon.csv,Evcil Hayvan Ürünleri,,"824,25 TL",,https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9J77CF/ref=zg_bs_g_pet-supplies_d_sccl_37/257-9825306-2842628?psc=1,#37,Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 gr x 24 Adet,
amazon.csv,Evcil Hayvan Ürünleri,,Fiyat Yok,,https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_d_sccl_38/257-9825306-2842628?psc=1,#38,Busstier Otomatik Temizlenen Kedi Köpek Tarağı (Gri),
amazon.csv,Evcil Hayvan Ürünleri,,"824,25 TL",,https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_d_sccl_39/257-9825306-2842628?psc=1,#39,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 gr),
amazon.csv,Evcil Hayvan Ürünleri,,"618,75 TL",,https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_40/257-9825306-2842628?psc=1,#40,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,
amazon.csv,Evcil Hayvan Ürünleri,,"3.184,60 TL",,https://www.amazon.com.tr/PLAN-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1-Somonlu/dp/B00Y9SSXBM/ref=zg_bs_g_pet-supplies_d_sccl_41/257-9825306-2842628?psc=1,#41,"Pro Plan Orta Yetişkin Köpek Maması Somonlu, 14 kg",
amazon.csv,Evcil Hayvan Ürünleri,,"594,00 TL",,https://www.amazon.com.tr/Pro-Plan-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Kediler/dp/B076PMX3KV/ref=zg_bs_g_pet-supplies_d_sccl_42/257-9825306-2842628?psc=1,#42,"Pro Plan Sterilised Kisirlaştirilmiş Kediler Için Somonlu Kedi Mamasi 1,5 Kg",
