Kategori,Sıra,Ürün Adı,Fiyat,Link
Ofis ve Kırtasiye,#5,"BIC Evolution Üçgen Kurşun Kalem 12'Li Kutu, Kıymık Oluşturmaz, Çiğnemeye Karşı Dayanıklı, Kolay Açılır","82,71 TL",https://www.amazon.com.tr/BIC-Evolution-%C3%9C%C3%A7gen-K%C3%B6%C5%9Feli-Kur%C5%9Fun/dp/B07QKBNXTV/ref=zg_bs_g_office-products_d_sccl_5/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#6,"Faber-Castell Karton Kutu Renkli Boya Kalemi, 12 Renk, Yumuşak ve Canlı Renkler, Kolay Açılır, Kırılmaya Dayanıklı Uçlar, Uç Kırılmasına Karşı Dayanıklılığı Artıran Özel Yapıştırma Sistemi",Fiyat Yok,https://www.amazon.com.tr/Faber-Castell-5171116312-Karton-Kutu-Kalemi/dp/B07B8J7K9F/ref=zg_bs_g_office-products_d_sccl_6/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#7,"Rotring Roller Kalem 0.7 mm, Mavi","74,99 TL",https://www.amazon.com.tr/Rotring-Roller-Kalem-0-7-Mavi/dp/B09XG8NKSQ/ref=zg_bs_g_office-products_d_sccl_7/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#8,"Rotring Jel Kalem 0.7 mm, Siyah - 2114436","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Siyah/dp/B08GLN67NW/ref=zg_bs_g_office-products_d_sccl_8/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#9,"Rotring Visuclick Versatil Kalem 3’lü Okul Seti, Uçlu Kalem 0.7 mm, 0.7 Uç 2B, Silgi Hediye - Mavi","93,67 TL",https://www.amazon.com.tr/Rotring-Visuclick-Versatil-Kalem-Hediye/dp/B08GJ6C3KM/ref=zg_bs_g_office-products_d_sccl_9/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#10,"rOtring Tikky Mekanik Kurşun Kalem, Uç ve Silgi Seti, 0,7 mm Kalem, 2B Uç, Orta Boy Silgi, Açık Mavi, 3'lü Set","208,19 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B07CWQ1MSL/ref=zg_bs_g_office-products_d_sccl_10/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#11,"Faber-Castell Grip Min 0.7 2b 60mm, 120'li Mavi Tüp","86,17 TL",https://www.amazon.com.tr/Faber-Castell-Grip-60mm-120li-Mavi/dp/B07L414RKX/ref=zg_bs_g_office-products_d_sccl_11/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#12,"rOtring 500 Mekanik Kurşun Kalem, 0,7 mm, Siyah","521,41 TL",https://www.amazon.com.tr/rOtring-Mekanik-Kur%C5%9Fun-Kalem-Siyah/dp/B00C1YNC4Y/ref=zg_bs_g_office-products_d_sccl_12/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#13,"SCHNEIDER ONE BUSINESS KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","93,10 TL",https://www.amazon.com.tr/SCHNEIDER-BUSINESS-KON%C4%B0K-ROLLER-KALEM/dp/B00SZK46BQ/ref=zg_bs_g_office-products_d_sccl_13/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#14,"Rotring Jel Kalem 0.7 mm, Mavi - 2114437","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Mavi/dp/B08GLMV35J/ref=zg_bs_g_office-products_d_sccl_14/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#15,"rOtring Fineliner, İnce Keçe Uçlu Kalem 0.4 mm, 10'lu Paket, Karışık Renkler","285,00 TL",https://www.amazon.com.tr/rOtring-Fineliner-Kalem-Kar%C4%B1%C5%9F%C4%B1k-Renkler/dp/B09XGF8Z3Y/ref=zg_bs_g_office-products_d_sccl_15/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#16,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Kırmızı,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kartu%C5%9Fu-K%C4%B1rm%C4%B1z%C4%B1/dp/B07G18TLB8/ref=zg_bs_g_office-products_d_sccl_16/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#17,STABILO - İşaretleme Kalemi - BOSS ORIGINAL - Sarı,"52,73 TL",https://www.amazon.com.tr/STABILO-BOSS-ORIGINAL-Fosforlu-Kalem/dp/B00008D8X6/ref=zg_bs_g_office-products_d_sccl_17/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#18,Contigo Gizmo Flip Uzay Tritan Çocuk Suluğu 420 mL Mavi,"685,57 TL",https://www.amazon.com.tr/Contigo-%C5%9Fi%C5%9Fesi-pipetli-i%C3%A7ermeyen-s%C4%B1zd%C4%B1rmaz/dp/B07TSYZQH3/ref=zg_bs_g_office-products_d_sccl_18/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#19,"Rotring Jel Kalem 0.7 mm, Kırmızı - 2114438","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-K%C4%B1rm%C4%B1z%C4%B1/dp/B08GLJ2Q9C/ref=zg_bs_g_office-products_d_sccl_19/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#20,"Scrikss Ofis Matri-X Versatil 0.7 mm Kalem, Silgili, Yeşil","219,90 TL",https://www.amazon.com.tr/Scrikss-Office-Matri-X-Versatil-Silgili/dp/B09V4ZKZ75/ref=zg_bs_g_office-products_d_sccl_20/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#21,"rOtring Metalik Kurşun Kalem, 4'lü Paket","94,18 TL",https://www.amazon.com.tr/rOtring-Metalik-Kur%C5%9Fun-Kalem-Paket/dp/B08H83MBL1/ref=zg_bs_g_office-products_d_sccl_21/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#22,"PARKER Quink Dolma Kalem Şişe Mürekkebi, 57 ml, Siyah","174,00 TL",https://www.amazon.com.tr/PARKER-Quink-Dolma-Kalem-M%C3%BCrekkebi/dp/B01GPM3VJ8/ref=zg_bs_g_office-products_d_sccl_22/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#23,Pritt Stick Yapıştırıcı 43g Tekli Blister,"63,00 TL",https://www.amazon.com.tr/Pritt-Stick-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-1x43g/dp/B08LW947C8/ref=zg_bs_g_office-products_d_sccl_23/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#24,"Rotring Super Polimer Kalem Ucu 0,7 mm 2B","28,91 TL",https://www.amazon.com.tr/rOtring-Super-Polimer-Kalem-Ucu/dp/B003GRDEDE/ref=zg_bs_g_office-products_d_sccl_24/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#25,"Faber-Castell Köşeli Mercanlı Kurşun Kalem 12’li, HB Derece, Kırılmaya Dayanıklı Uç, Kolay Açılır, İz Bırakmaz","129,00 TL",https://www.amazon.com.tr/Faber-Castell-Mercanl%C4%B1-Kur%C5%9Fun-Kalem/dp/B07F1X1PTW/ref=zg_bs_g_office-products_d_sccl_25/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#26,"Klasse Çift Renk Dikişli PU Deri Masa Matı 80x40 Cm Mousepad, Su Geçirmez Masa Sümeni, Çift Taraflı Kullanım, Dizüstü Bilgisayar/Ofis/Ev için, Kaymaz Taban (Bej Ve Kahverengi)","499,90 TL",https://www.amazon.com.tr/Mousepad-Ge%C3%A7irmez-Kullan%C4%B1m-Bilgisayar-Kahverengi/dp/B0CBVXZ7YR/ref=zg_bs_g_office-products_d_sccl_26/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#27,"Faber-Castell AutoClick Plus Versatil 0.5mm,1 Adet Asorti",Fiyat Yok,https://www.amazon.com.tr/Faber-Castell-AutoClick-Versatil-0-5mm-Asorti/dp/B0DCGMHV64/ref=zg_bs_g_office-products_d_sccl_27/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#28,"Faber-Castell 1548 Fosforlu Kalem Sarı, Uzun Ömürlü, Yeniden Doldurulabilir, Dayanıklı Plastik Gövde","59,94 TL",https://www.amazon.com.tr/Faber-Castell-Fosforlu-Kalem-Sar%C4%B1-1548/dp/B000KJPEB6/ref=zg_bs_g_office-products_d_sccl_28/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#29,"colortouch 2026 Ajanda, A5 Spiralli Deri Planlayıcı, 14 Aylık Akademik Ajanda, 30 Dakikalık Zaman Aralıklı Haftalık Aylık Günlük Planlayıcı, 2 Çıkartma Sayfası, Takvim (Kasım 2025 – Aralık 2026)","299,99 TL",https://www.amazon.com.tr/colortouch-Spiralli-Planlay%C4%B1c%C4%B1-Akademik-Dakikal%C4%B1k/dp/B0FBXC2B3J/ref=zg_bs_g_office-products_d_sccl_29/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#30,Umur Ofis A4 Kağıt (80 gr 500 adet),"169,90 TL",https://www.amazon.com.tr/Umur-Ofis-Ka%C4%9F%C4%B1t-500-adet/dp/B0FPCQF65B/ref=zg_bs_g_office-products_d_sccl_30/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#31,Scrikss Office Primeo Dolmakalem Set M Uç Mint,"126,75 TL",https://www.amazon.com.tr/Scrikss-Office-Primeo-Dolmakalem-Mint/dp/B0F78Y7HRF/ref=zg_bs_g_office-products_d_sccl_31/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#32,"BIC Matic Combo Fun 0.7 Uçlu Kalem 10'lu Poşet, Farklı Renklerde Versatil Kalem, Kalem İçi 3 Adet Uç, Silgili","181,50 TL",https://www.amazon.com.tr/BIC-basmal%C4%B1-kur%C5%9Fun-farkl%C4%B1-renkler/dp/B07CLQZGHC/ref=zg_bs_g_office-products_d_sccl_32/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#33,"Pentel Mekanik Kurşun Kalem Ucu, 40 Adet, 0.5 mm, 2B","149,61 TL",https://www.amazon.com.tr/Pentel-Mekanik-Kur%C5%9Fun-Kalem-Adet/dp/B004NNRZJ4/ref=zg_bs_g_office-products_d_sccl_33/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#34,"rOtring Visumax Versatil, Uçlu Kalem 0.7 mm, Kırmızı","69,99 TL",https://www.amazon.com.tr/rOtring-Visumax-Versatil-Kalem-K%C4%B1rm%C4%B1z%C4%B1/dp/B07RMXRRDZ/ref=zg_bs_g_office-products_d_sccl_34/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#35,"BIC Intensity Highlighter Grip Pastel Marker Fosforlu Kalem 6'lı Blister, Su Bazlı Mürekkep, 6 Pastel Renk, Kauçuk Tutaçlı","169,90 TL",https://www.amazon.com.tr/BIC-Highlighter-Pastellmarker-abgeschr%C3%A4gter-verschiedene/dp/B084371NZD/ref=zg_bs_g_office-products_d_sccl_35/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#36,SHARPIE Yaratıcı Marker Akrilik Boya Kalemleri | Toprak Tonları | Su Bazlı Boya Kalemleri | Kan dolaşımı Yok | Çoğu Yüzey Üzerine Yazar | Küre Uçlu | Çeşitli Renkler | 5'li Paket,"183,22 TL",https://www.amazon.com.tr/SHARPIE-Yarat%C4%B1c%C4%B1-Akrilik-Kalemleri-dola%C5%9F%C4%B1m%C4%B1/dp/B0DWDS7LH7/ref=zg_bs_g_office-products_d_sccl_36/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#37,"Rotring Tikky Hi-Polymer Mekanik Kurşun Kalem Ucu, 0,7Mm, 2B, 4'Lü Blister","159,95 TL",https://www.amazon.com.tr/Rotring-Hi-Polymer-Mekanik-Kur%C5%9Fun-Blister/dp/B003UM3POI/ref=zg_bs_g_office-products_d_sccl_37/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#38,Serve Deep Mekanik Kursun Kalem 07mm Gok Mavisi,"237,00 TL",https://www.amazon.com.tr/Serve-SV-DEEP-07-GMAVI-Mekanik-Kur%C5%9Fun-Kalem/dp/B07BFMW1WP/ref=zg_bs_g_office-products_d_sccl_38/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#39,Leitz Poşet Dosya A4 11 Delikli (100 adet) Buzlu,"123,64 TL",https://www.amazon.com.tr/Esselte-479610-Po%C5%9Fet-Dosya-Delikli/dp/B07HG6B2FL/ref=zg_bs_g_office-products_d_sccl_39/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#40,Edding Grafik Kalemi Mor Renk (E-1200),"30,87 TL",https://www.amazon.com.tr/EDD%C4%B0NG-1200-MOR-GRAF%C4%B0K-KALEM%C4%B0/dp/B000KJMET6/ref=zg_bs_g_office-products_d_sccl_40/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#41,"Faber-Castell Tükenmez Kalem Seti, 10 Adet, 0.7 mm Uç, Yumuşak Yazım, Ergonomik Tutuş, Renkli Karışık","160,30 TL",https://www.amazon.com.tr/Faber-Castell-1425-T%C3%BCkenmez-Kalem-Adet/dp/B07JG6CXRY/ref=zg_bs_g_office-products_d_sccl_41/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#42,"SCHNEIDER TOPBALL 857 KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","66,00 TL",https://www.amazon.com.tr/SCHNEIDER-TOPBALL-KON%C4%B0K-ROLLER-KALEM/dp/B001IVS6Y2/ref=zg_bs_g_office-products_d_sccl_42/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#43,"Faber-Castell Tack-it Beyaz, 50 gr, 90 Parça, Yeniden Kullanılabilir Hamur Yapıştırıcı, Sökülebilir ve İz Bırakmaz","82,67 TL",https://www.amazon.com.tr/Faber-Tack-Hamur-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-5130187064/dp/B07D98ZJY8/ref=zg_bs_g_office-products_d_sccl_43/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#44,"Rotring Rapid Mekanik Kurşun Kalem, Siyah, 0.7 Mm","239,83 TL",https://www.amazon.com.tr/rOtirng-Rapid-Mekanik-Kur%C5%9Fun-Kalem/dp/B00BQWZ1ZA/ref=zg_bs_g_office-products_d_sccl_44/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#45,"Rmeet Sanatçı Fırçası Seti, 10'lu Paket Naylon Fırça, Resim, Akrilik, İnce Fırça, Sulu Boya ve Yüz Boyama, Kendin Yap El Sanatları İçin, Mavi","159,00 TL",https://www.amazon.com.tr/Sanat%C3%A7%C4%B1-f%C4%B1r%C3%A7as%C4%B1-sanatsal-akrilik-sanatlar%C4%B1/dp/B086935BQD/ref=zg_bs_g_office-products_d_sccl_45/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#46,"Koroplast Çok Amaçlı Mikrofiber Temizlik Bezi 3'lü Ekonomik Paket, Yağ & Kir Sökücü, İz Bırakmaz, Ekstra Emici, Hızlı Kuruyan Mikrofiber Temizlik Bezi, Mutfak, Banyo, Ofis, Kafe, Otel, Mağaza, Araba","237,66 TL",https://www.amazon.com.tr/Koroplast-Mikrofiber-Temizlik-Ekonomik-B%C4%B1rakmaz/dp/B0F2JB71RT/ref=zg_bs_g_office-products_d_sccl_46/262-8946621-1533838?psc=1
Otomotiv,#1,Park Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı,"69,00 TL",https://www.amazon.com.tr/Park-Telefon-Numaras%C4%B1-Fosforlu-Numarat%C3%B6r/dp/B09J1RSVS5/ref=zg_bs_g_automotive_d_sccl_1/262-8946621-1533838?psc=1
Otomotiv,#2,Numaratör Araç Park Kasa Çevirmeli Araç İçi Park Telefon Numaratör Park Numarası Parkmatik Araç Torpido Üstü Parktel Telefon Yazısı Siyah,"94,20 TL",https://www.amazon.com.tr/Jouis-Numarat%C3%B6r-Al%C3%BCminyum-%C3%87evirmeli-Parkmatik/dp/B0DLJ6FNM7/ref=zg_bs_g_automotive_d_sccl_2/262-8946621-1533838?psc=1
Otomotiv,#3,Wellhise HTC-1 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm,"202,50 TL",https://www.amazon.com.tr/Wellhise-HTC-1-Dijital-Termometre/dp/B09HMKZHX4/ref=zg_bs_g_automotive_d_sccl_3/262-8946621-1533838?psc=1
Otomotiv,#4,"Bosch Home and Garden Easypump Elektrikli Hava Pompası Mini Kompresör, 3.0 Ah Akü, 3.6 V, Otomatik Durdurma Fonksiyonu, 150 Psi, 10.3 Bar, Led, Usb-C Şarj, Yeşil","2.499,00 TL",https://www.amazon.com.tr/EasyPump-Elektrikli-Kompres%C3%B6r-Otomatik-Fonksiyonu/dp/B08HQHW4LS/ref=zg_bs_g_automotive_d_sccl_4/262-8946621-1533838?psc=1
Otomotiv,#5,Würth 18 x 13 x 6 cm Araba Yıkama Süngeri,"156,00 TL",https://www.amazon.com.tr/W%C3%BCrth-Y%C4%B1kama-S%C3%BCngeri-Made-Germany/dp/B0797SG17M/ref=zg_bs_g_automotive_d_sccl_5/262-8946621-1533838?psc=1
Otomotiv,#6,BODYGARD Motosiklet Brandası Su Geçirmez Motor Branda - Gri (MEDIUM),"599,00 TL",https://www.amazon.com.tr/BODYGARD-Motosiklet-Brandas%C4%B1-Ge%C3%A7irmez-Branda/dp/B0D1CJDCTW/ref=zg_bs_g_automotive_d_sccl_6/262-8946621-1533838?psc=1
Otomotiv,#7,VAVANA Spin Araba Klima Kokusu - Profesyonel Otomobil Kokusu | BPA & Sıvı İçermez | 90 Gün Etkili | Araç Parfümü (ANGELIC),"249,00 TL",https://www.amazon.com.tr/VAVANA-Araba-Klima-Kokusu-ANGELIC/dp/B09GPM4RW9/ref=zg_bs_g_automotive_d_sccl_7/262-8946621-1533838?psc=1
Otomotiv,#8,Araç İçi Bagaj Eşya Düzenleyici Oto Organizer Çanta,"230,35 TL",https://www.amazon.com.tr/D%C3%BCzenleyici-Organizer-Aksesuarlar%C4%B1-D%C3%BCzenleme-Toparlay%C4%B1c%C4%B1/dp/B0BMXYQKRX/ref=zg_bs_g_automotive_d_sccl_8/262-8946621-1533838?psc=1
Otomotiv,#9,AEE® 9'lu Matkap Ucu Fırça Seti Temizleme Parlatma Pasta Cila Jant Tekerlik Far Araba Araç Oto Temizlik Fırçası Seti Banyo Fayans Mutfak Duşakabin Tuvalet Halı Temizleme Kiti Parke Fayans Parlatma,"299,99 TL",https://www.amazon.com.tr/Temizleme-Parlatma-Tekerlik-Temizlik-Du%C5%9Fakabin/dp/B0F6RZ2T6W/ref=zg_bs_g_automotive_d_sccl_9/262-8946621-1533838?psc=1
Otomotiv,#10,"Tesla Wall Connector Gen 3 Tip 2 22KW/32A 7,3m Kablolu 4 Yıl Garanti Elektrikli Araç Şarj İstasyonu","25.964,00 TL",https://www.amazon.com.tr/TESLA-Wall-Connector-Gen-3/dp/B0BW16BBKQ/ref=zg_bs_g_automotive_d_sccl_10/262-8946621-1533838?psc=1
Otomotiv,#11,KOBB KB200 12Volt 150 PSI Ayarlanabilir Dijital Basınç Göstergeli Hava Lastik Şişirme Pompası,"1.138,78 TL",https://www.amazon.com.tr/KOBB-KB200-Dijital-G%C3%B6stergeli-Pompas%C4%B1/dp/B08BGK4HXR/ref=zg_bs_g_automotive_d_sccl_11/262-8946621-1533838?psc=1
Otomotiv,#12,WÜRTH ARAÇ İÇİ TEMİZLEME SPREYİ 500ML,"299,00 TL",https://www.amazon.com.tr/W%C3%9CRTH-ARA%C3%87-TEM%C4%B0ZLEME-SPREY%C4%B0-500ML/dp/B07DKGFG5W/ref=zg_bs_g_automotive_d_sccl_12/262-8946621-1533838?psc=1
Otomotiv,#13,Febreze Bahar Çiçekleri Araba Kokusu,"227,90 TL",https://www.amazon.com.tr/Febreze-Ferahlat%C4%B1c%C4%B1-Kokusu-Kokusunu-%C3%96nleyici/dp/B07DWX54B7/ref=zg_bs_g_automotive_d_sccl_13/262-8946621-1533838?psc=1
Otomotiv,#14,Yerli Araç Akü Takviye Kablosu 1200 Amper Çantalı 2 Metre A+ Kalite,Fiyat Yok,https://www.amazon.com.tr/SNA-Takviye-Aktarma-Kablosu-%C3%87antal%C4%B1/dp/B0D1VMCNF1/ref=zg_bs_g_automotive_d_sccl_14/262-8946621-1533838?psc=1
Otomotiv,#15,Michelin MC31456 1Litre Portakal Kokulu Süper Konsantre Oto Şampuanı / 30 Yıkama,"216,18 TL",https://www.amazon.com.tr/Michelin-Mc31456-Portakal-Konsantre-%C5%9Eampuan%C4%B1/dp/B07SC2FH5T/ref=zg_bs_g_automotive_d_sccl_15/262-8946621-1533838?psc=1
Otomotiv,#16,"Nasiol Araç Kurulama Havlusu 60X90 cm, 600 gsm","610,00 TL",https://www.amazon.com.tr/Nasiol-Ara%C3%A7-Kurulama-Havlusu-60X90/dp/B0CB4CFJ6W/ref=zg_bs_g_automotive_d_sccl_16/262-8946621-1533838?psc=1
Otomotiv,#17,"Haegs Buz ve Kar Önleyici Araç Ön Cam Örtüsü Brandası | Ağır Hizmet Tipi 600D Oxford Kumaş | Arabalar, SUV`lar, Kamyonetler İçin Oto Ön Cam Koruyucu Güneşlik | Don Örtüsü (175x106cm) STD - Gri","659,00 TL",https://www.amazon.com.tr/%C3%96nleyici-Brandas%C4%B1-Arabalar-Kamyonetler-175x106cm/dp/B0DYW83F9H/ref=zg_bs_g_automotive_d_sccl_17/262-8946621-1533838?psc=1
Otomotiv,#18,AEE® 7'li Araç İçi Temizlik Fırça Seti Oto Detay Fırçası Yumuşak Toz Alma Klima Havalandırma Torpido Temizlik Aleti Jant Köpük,"149,99 TL",https://www.amazon.com.tr/Temizlik-F%C4%B1r%C3%A7as%C4%B1-Yumu%C5%9Fak-Havaland%C4%B1rma-Torpido/dp/B0F6RTPV4Z/ref=zg_bs_g_automotive_d_sccl_18/262-8946621-1533838?psc=1
Otomotiv,#19,Michelin MC31999 250ml Süper Konsantre Cam Suyu Katlısı Bahar Kokulu,"209,88 TL",https://www.amazon.com.tr/Michelin-MC31999-Konsantre-Katl%C4%B1s%C4%B1-Kokulu/dp/B07QCPGQ7V/ref=zg_bs_g_automotive_d_sccl_19/262-8946621-1533838?psc=1
Otomotiv,#20,"Nasiol Glasshield Araç Nano Yağmur Kaydırıcı Ve Su İtici Sprey-50 Ml-2 Yıl Etkili-Cam Koruma,Otomobil,Motosiklet Cam,Ayna Su Kaydırıcı,Yağmur Tutmaz Nano Kaplama","456,00 TL",https://www.amazon.com.tr/Nasiol-Glasshield-Kayd%C4%B1r%C4%B1c%C4%B1-%C4%B0tici-Etkili/dp/B071XD4KY1/ref=zg_bs_g_automotive_d_sccl_20/262-8946621-1533838?psc=1
Otomotiv,#21,Michelin MC32163 650ml Jant ve Lastik Temizleyici Sprey,"301,86 TL",https://www.amazon.com.tr/Michelin-MC32163-Lastik-Temizleyici-Sprey/dp/B084BVKP2T/ref=zg_bs_g_automotive_d_sccl_21/262-8946621-1533838?psc=1
Otomotiv,#22,Sahler Tesla Model Y Juniper 2025+ ile Uyumlu 4.5D PRO Premium Oto Havuzlu Paspas,"2.006,98 TL",https://www.amazon.com.tr/Sahler-Juniper-Uyumlu-Premium-Havuzlu/dp/B0FBS4Z36X/ref=zg_bs_g_automotive_d_sccl_22/262-8946621-1533838?psc=1
Otomotiv,#23,Sahler Volkswagen Taigo ile Uyumlu (2021+) Araca Özel 4.5D Havuzlu Oto Paspas,"1.656,99 TL",https://www.amazon.com.tr/Vokswagen-Taigo-2022-Sahler-Paspas/dp/B0CKWB7557/ref=zg_bs_g_automotive_d_sccl_23/262-8946621-1533838?psc=1
Otomotiv,#24,Dijital Temassız Ateş Ölçer Termometre Tabanca Model Hafızalı Pilli Bebek Çocuk Kedi Köpek Ortam Nesne Yemek Havuz,"242,20 TL",https://www.amazon.com.tr/Dijital-Temass%C4%B1z-Termometre-Tabanca-Haf%C4%B1zal%C4%B1/dp/B0F1DM7YJ2/ref=zg_bs_g_automotive_d_sccl_24/262-8946621-1533838?psc=1
Otomotiv,#25,Viofo Fuse Tap Mini (ATS) Tip Sigorta Kutusu Bağlantı Aparatı,"253,00 TL",https://www.amazon.com.tr/Viofo-VFT3-Fuse-Tap-K%C4%B1rm%C4%B1z%C4%B1/dp/B08292RTG2/ref=zg_bs_g_automotive_d_sccl_25/262-8946621-1533838?psc=1
Otomotiv,#26,"Orret Home Şemsiye Şeklinde Katlanabilir Oto Güneşlik ve Oto Numaratör Seti – Araç Güneşliği, Otomobil Ön Cam Güneşlik, Araba Güneşliği, Numaratör Hediyeli Güneş Koruyucu (140x79 cm)","288,90 TL",https://www.amazon.com.tr/Orret-Home-%C5%9Eeklinde-Katlanabilir-Numarat%C3%B6r/dp/B0F79CYJX8/ref=zg_bs_g_automotive_d_sccl_26/262-8946621-1533838?psc=1
Otomotiv,#27,"Einhell Akü Şarj Cihazı CE-BC 2 M (Mikro işlemci kontrollü akıllı şarj cihazı, çeşitli akü tipleri için, otomobil/motosiklet dahil, maks. 2 Amper şarj akımı) - 1002215","811,99 TL",https://www.amazon.com.tr/Einhell-i%C5%9Flemci-kontroll%C3%BC-otomobil-motosiklet/dp/B07WJ4CDKL/ref=zg_bs_g_automotive_d_sccl_27/262-8946621-1533838?psc=1
Otomotiv,#28,"Wert W 2661, Lastik Basınç Ölçer, Siyah, (Metal)","171,29 TL",https://www.amazon.com.tr/Wert-2661-Lastik-Bas%C4%B1n%C3%A7-%C3%96l%C3%A7er/dp/B079H9RBRV/ref=zg_bs_g_automotive_d_sccl_28/262-8946621-1533838?psc=1
Otomotiv,#29,"Michelin MC6961 Sünger Saplı Buz Kazıyıcı, Silecek Temizleyici","460,00 TL",https://www.amazon.com.tr/Michelin-MC6961-Kaz%C4%B1y%C4%B1c%C4%B1-Silecek-Temizleyici/dp/B083XN4XTQ/ref=zg_bs_g_automotive_d_sccl_29/262-8946621-1533838?psc=1
Otomotiv,#30,"Xiaomi Taşınabilir Elektrikli Hava Kompresörü 2 - Taşınabilir Hava Kompresörü (0,2 10,3 bar/3-150 psi, 6 mod, 2000 mAh pil, 14,4 Wh, USB-C şarj, LED ekran), siyah (ES versiyonu)","1.840,00 TL",https://www.amazon.com.tr/Xiaomi-Ta%C5%9F%C4%B1nabilir-Elektrikli-Hava-Kompres%C3%B6r%C3%BC/dp/B0CBBP8BQX/ref=zg_bs_g_automotive_d_sccl_30/262-8946621-1533838?psc=1
Otomotiv,#31,Osram H7 Ampul 55w 12v 0332185,"83,00 TL",https://www.amazon.com.tr/Osram-64210-Halojen-Ampul%C3%BC-folding/dp/B000UXA6AQ/ref=zg_bs_g_automotive_d_sccl_31/262-8946621-1533838?psc=1
Otomotiv,#32,"Romofy Oto Bagaj Organizer [Kalın Keçe] - Kapaklı Toparlayıcı Bagaj Çantası - Araba Aksesuar Toparlayıcı, Araç Organizer - Altında ve Yanında Bagaja Yapışan Malzeme","279,00 TL",https://www.amazon.com.tr/Romofy-Bagaj-Organizer-Kal%C4%B1n-Ke%C3%A7e/dp/B0FH2FRB8F/ref=zg_bs_g_automotive_d_sccl_32/262-8946621-1533838?psc=1
Otomotiv,#33,"Busstier Çevirmeli Ayarlı Torpido Üstü Silindir Numaratör, Telefon Numarası Gösterici, Pratik ve Şık Tasarım, Kolay Kullanım","78,90 TL",https://www.amazon.com.tr/Busstier-%C3%87evirmeli-Silindir-Numarat%C3%B6r-G%C3%B6sterici/dp/B0DSVB4YGT/ref=zg_bs_g_automotive_d_sccl_33/262-8946621-1533838?psc=1
