Kategori,Sıra,Ürün Adı,Fiyat,Link
Müzik Enstrümanları ve DJ,#25,Midex KLX-456 Hakiki Maun Ağacı Kalimba 17 Çelik Tuşlu (Türkçe Metod Çanta Çekiç),"608,90 TL",https://www.amazon.com.tr/Midex-KLX-456-Hakiki-Kalimba-T%C3%BCrk%C3%A7e/dp/B0BXY1HCQB/ref=zg_bs_g_musical-instruments_d_sccl_25/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#26,RØDE PodMic USB - USB bağlantılı Profesyonel Podcast Mikrofonu,"11.897,50 TL",https://www.amazon.com.tr/R%C3%98DE-PodMic-USB-ba%C4%9Flant%C4%B1l%C4%B1-Profesyonel/dp/B0BQM4TKF7/ref=zg_bs_g_musical-instruments_d_sccl_26/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#27,"trak3d Premium Siyah Asılabilir Kulaklık Standı – Sağlam V5 Modeli, Kaydırmaz Keçeli, Ergonomik Stand, Shadow Edition (Montaj Videosunu İzlemeden Kullanmayın - Kırabilenler Bize Ulaşsın)","218,49 TL",https://www.amazon.com.tr/trak3d-Premium-As%C4%B1labilir-Kulakl%C4%B1k-Stand%C4%B1/dp/B0DVLV1B11/ref=zg_bs_g_musical-instruments_d_sccl_27/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#28,"Casio CT-X700 61 Tuşlu Org, AiX Ses Kaynağı","8.599,00 TL",https://www.amazon.com.tr/Casio-CT-X700-61-Tu%C5%9Flu-Org/dp/B079FQ2NGM/ref=zg_bs_g_musical-instruments_d_sccl_28/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#29,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","24.499,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_29/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#30,"D'Addario Ej10 Akustik Gitar Tel Seti, 80/20 Bronze, Extra Light","430,37 TL",https://www.amazon.com.tr/Akustik-Gitar-Bronze-Extra-Light/dp/B0002H0FMO/ref=zg_bs_g_musical-instruments_d_sccl_30/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#31,Elixir 010-046 Optiweb Elektro Gitar Teli (19052),"725,85 TL",https://www.amazon.com.tr/Elixir-010-046-Optiweb-Elektro-19052/dp/B01MQZ62XV/ref=zg_bs_g_musical-instruments_d_sccl_31/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#32,Kirlin IPCV-242B-3M-BK Enstrüman Gitar Kablosu 3 Metre L Açılı Kablo,"499,00 TL",https://www.amazon.com.tr/IPCV-242B-3M-BK-Enstr%C3%BCman-Gitar-Kablosu-Metre/dp/B095X5QV3F/ref=zg_bs_g_musical-instruments_d_sccl_32/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#33,"Ernie Ball Normal Slinky Rps Nikel Yara Elektro Gitar Telleri, Ölçü 10-46","418,90 TL",https://www.amazon.com.tr/Ernie-Slinky-Tak%C4%B1m-Elektro-010-046/dp/B0002DUW1W/ref=zg_bs_g_musical-instruments_d_sccl_33/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#34,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","4.608,45 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_34/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#35,"D'Addario Ej49 Klasik Gitar Tel Seti, Pro-Arte, Silverplated Woun","532,90 TL",https://www.amazon.com.tr/Daddario-Klasik-Gitar-Pro-Arte-Silverplated/dp/B000OR6J40/ref=zg_bs_g_musical-instruments_d_sccl_35/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#36,"Tink Kendinden Yapışkanlı Ses ve Isı Yalıtım Paneli, Akustik Duvar Paneli, Ses Yalıtım Süngeri, Keçe Kaplı Sünger 40x40 cm (Beyaz, 30 Adet/5 m²)","2.655,00 TL",https://www.amazon.com.tr/Tink-Kendinden-Yap%C4%B1%C5%9Fkanl%C4%B1-Yal%C4%B1t%C4%B1m-Akustik/dp/B0FX1CQ8RB/ref=zg_bs_g_musical-instruments_d_sccl_36/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#37,"D'Addario Pl009 Elektro Ve Akustik Tek Tel, E-(Mi), High Carbon St","86,90 TL",https://www.amazon.com.tr/Elektro-Akustik-Tek-H%C4%B1gh-Carbon/dp/B000EEJEYK/ref=zg_bs_g_musical-instruments_d_sccl_37/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#38,Elixir 010-046 Nanoweb Elektro Gitar Teli (12052),"563,95 TL",https://www.amazon.com.tr/Elixir-Nanoweb-Electric-Strings-12052/dp/B0002E1O3G/ref=zg_bs_g_musical-instruments_d_sccl_38/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#39,Lino Melodika 32 Tuşlu Bez Çanta Pastel Yeşil,"334,00 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Pastel/dp/B0BJ68CHT7/ref=zg_bs_g_musical-instruments_d_sccl_39/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#40,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"3.288,90 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_40/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#41,"Vic firth Baget(Çift) Nova 5A Wood Red (Kırmızı), Hıckory, 1","329,90 TL",https://www.amazon.com.tr/Vic-firth-Baget-K%C4%B1rm%C4%B1z%C4%B1-H%C4%B1ckory/dp/B001RF8AZE/ref=zg_bs_g_musical-instruments_d_sccl_41/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#42,"Rode, NT1 5th Generation, Siyah, Mikrofon",Fiyat Yok,https://www.amazon.com.tr/Rode-NT1-5th-Generation-Mikrofon/dp/B0BQHHZ1QQ/ref=zg_bs_g_musical-instruments_d_sccl_42/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#43,Midex UKX-233BKT Siyah Concert Ukulele (Tuner TEL Askı Çanta Metod Pena),"1.053,90 TL",https://www.amazon.com.tr/Midex-UKX-233BKT-Siyah-Concert-Ukulele/dp/B0C558S9XQ/ref=zg_bs_g_musical-instruments_d_sccl_43/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#44,"fobun Kulaklık standı kulaklık tutucu jbl steelseries razer anker beats uyumlu kulaklık standı uninanersal enanrensel kulaklık tutucu Siyah, Fobun","380,00 TL",https://www.amazon.com.tr/Kulakl%C4%B1k-kulakl%C4%B1k-steelseries-universal-evrensel/dp/B0C6782HQV/ref=zg_bs_g_musical-instruments_d_sccl_44/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#45,Cherub WSM-305 BK Zilli Mekanik Metronom,"1.141,90 TL",https://www.amazon.com.tr/Cherub-WSM-305-Zilli-Mekanik-Metronom/dp/B0FB41SHNV/ref=zg_bs_g_musical-instruments_d_sccl_45/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#46,BEHRINGER DH100 Profesyonel Drummer Kulaklık,"2.380,70 TL",https://www.amazon.com.tr/Behringer-DH100-profesyonel-davul-kulakl%C4%B1%C4%9F%C4%B1/dp/B093VZPW6T/ref=zg_bs_g_musical-instruments_d_sccl_46/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#1,"Scrikss Primeo Dolma Kalem, M Uç, Latte","83,98 TL",https://www.amazon.com.tr/Scrikss-office-Primeo-Dolma-Kalem/dp/B0D9YRC4TD/ref=zg_bs_g_office-products_d_sccl_1/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#2,"Rotring Tikky Versatil, Uçlu Kalem 0.7 mm, Bordo","116,30 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B001B2LS9S/ref=zg_bs_g_office-products_d_sccl_2/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#3,"Faber-Castell Karton Kutu Renkli Boya Kalemi, 12 Renk, Yumuşak ve Canlı Renkler, Kolay Açılır, Kırılmaya Dayanıklı Uçlar, Uç Kırılmasına Karşı Dayanıklılığı Artıran Özel Yapıştırma Sistemi",Fiyat Yok,https://www.amazon.com.tr/Faber-Castell-5171116312-Karton-Kutu-Kalemi/dp/B07B8J7K9F/ref=zg_bs_g_office-products_d_sccl_3/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#4,"BIC Evolution Üçgen Kurşun Kalem 12'Li Kutu, Kıymık Oluşturmaz, Çiğnemeye Karşı Dayanıklı, Kolay Açılır","65,61 TL",https://www.amazon.com.tr/BIC-Evolution-%C3%9C%C3%A7gen-K%C3%B6%C5%9Feli-Kur%C5%9Fun/dp/B07QKBNXTV/ref=zg_bs_g_office-products_d_sccl_4/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#5,STABILO - İşaretleme Kalemi - Boss Original Pastel - Yeşil,"49,43 TL",https://www.amazon.com.tr/Stabilo-70-116-Original-%C4%B0%C5%9Faretleme/dp/B01MECQBSL/ref=zg_bs_g_office-products_d_sccl_5/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#6,"Rotring Visuclick Jel Okul Seti 0,7 mm, Mekanik Kurşun Kalem, Uç ve Silgi Seti, Pembe","85,00 TL",https://www.amazon.com.tr/Rotring-Visuclick-Okul-Seti-0-7mm/dp/B08NYJ9KWY/ref=zg_bs_g_office-products_d_sccl_6/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#7,"Rotring Visuclick Versatil Kalem 3’lü Okul Seti, Uçlu Kalem 0.7 mm, 0.7 Uç 2B, Silgi Hediye - Mavi","99,00 TL",https://www.amazon.com.tr/Rotring-Visuclick-Versatil-Kalem-Hediye/dp/B08GJ6C3KM/ref=zg_bs_g_office-products_d_sccl_7/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#8,"Rotring Jel Kalem 0.7 mm, Siyah - 2114436","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Siyah/dp/B08GLN67NW/ref=zg_bs_g_office-products_d_sccl_8/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#9,"rOtring Tikky Mekanik Kurşun Kalem, Uç ve Silgi Seti, 0,7 mm Kalem, 2B Uç, Orta Boy Silgi, Açık Mavi, 3'lü Set","140,52 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B07CWQ1MSL/ref=zg_bs_g_office-products_d_sccl_9/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#10,"Rotring Roller Kalem 0.7 mm, Mavi","63,74 TL",https://www.amazon.com.tr/Rotring-Roller-Kalem-0-7-Mavi/dp/B09XG8NKSQ/ref=zg_bs_g_office-products_d_sccl_10/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#11,"Rotring Jel Kalem 0.7 mm, Mavi - 2114437","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Mavi/dp/B08GLMV35J/ref=zg_bs_g_office-products_d_sccl_11/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#12,"Faber-Castell Grip Min 0.7 2b 60mm, 120'li Mavi Tüp","86,17 TL",https://www.amazon.com.tr/Faber-Castell-Grip-60mm-120li-Mavi/dp/B07L414RKX/ref=zg_bs_g_office-products_d_sccl_12/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#13,"rOtring Fineliner, İnce Keçe Uçlu Kalem 0.4 mm, 10'lu Paket, Karışık Renkler","285,00 TL",https://www.amazon.com.tr/rOtring-Fineliner-Kalem-Kar%C4%B1%C5%9F%C4%B1k-Renkler/dp/B09XGF8Z3Y/ref=zg_bs_g_office-products_d_sccl_13/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#14,"rOtring 500 Mekanik Kurşun Kalem, 0,7 mm, Siyah","403,85 TL",https://www.amazon.com.tr/rOtring-Mekanik-Kur%C5%9Fun-Kalem-Siyah/dp/B00C1YNC4Y/ref=zg_bs_g_office-products_d_sccl_14/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#15,"SCHNEIDER ONE BUSINESS KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","75,07 TL",https://www.amazon.com.tr/SCHNEIDER-BUSINESS-KON%C4%B0K-ROLLER-KALEM/dp/B00SZK46BQ/ref=zg_bs_g_office-products_d_sccl_15/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#16,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Kırmızı,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kartu%C5%9Fu-K%C4%B1rm%C4%B1z%C4%B1/dp/B07G18TLB8/ref=zg_bs_g_office-products_d_sccl_16/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#17,"rOtring Metalik Kurşun Kalem, 4'lü Paket","61,19 TL",https://www.amazon.com.tr/rOtring-Metalik-Kur%C5%9Fun-Kalem-Paket/dp/B08H83MBL1/ref=zg_bs_g_office-products_d_sccl_17/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#18,"Rotring Jel Kalem 0.7 mm, Kırmızı - 2114438","63,99 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-K%C4%B1rm%C4%B1z%C4%B1/dp/B08GLJ2Q9C/ref=zg_bs_g_office-products_d_sccl_18/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#19,"Rotring Super Polimer Kalem Ucu 0,7 mm 2B","28,80 TL",https://www.amazon.com.tr/rOtring-Super-Polimer-Kalem-Ucu/dp/B003GRDEDE/ref=zg_bs_g_office-products_d_sccl_19/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#20,SHARPIE Yaratıcı Marker Akrilik Boya Kalemleri | Toprak Tonları | Su Bazlı Boya Kalemleri | Kan dolaşımı Yok | Çoğu Yüzey Üzerine Yazar | Küre Uçlu | Çeşitli Renkler | 5'li Paket,"171,76 TL",https://www.amazon.com.tr/SHARPIE-Yarat%C4%B1c%C4%B1-Akrilik-Kalemleri-dola%C5%9F%C4%B1m%C4%B1/dp/B0DWDS7LH7/ref=zg_bs_g_office-products_d_sccl_20/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#21,"Parker Quink Dolma Kalem Şişe Mürekkebi, 57 Ml, Mavi-Siyah","139,00 TL",https://www.amazon.com.tr/PARKER-Quink-Dolma-M%C3%BCrekkebi-Mavi-Siyah/dp/B000J61TIM/ref=zg_bs_g_office-products_d_sccl_21/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#22,"Scrikss Ofis Matri-X Versatil 0.7 mm Kalem, Silgili, Yeşil","219,90 TL",https://www.amazon.com.tr/Scrikss-Office-Matri-X-Versatil-Silgili/dp/B09V4ZKZ75/ref=zg_bs_g_office-products_d_sccl_22/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#23,"Faber-Castell Köşeli Mercanlı Kurşun Kalem 12’li, HB Derece, Kırılmaya Dayanıklı Uç, Kolay Açılır, İz Bırakmaz","129,00 TL",https://www.amazon.com.tr/Faber-Castell-Mercanl%C4%B1-Kur%C5%9Fun-Kalem/dp/B07F1X1PTW/ref=zg_bs_g_office-products_d_sccl_23/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#24,"Faber-Castell 1548 Fosforlu Kalem Sarı, Uzun Ömürlü, Yeniden Doldurulabilir, Dayanıklı Plastik Gövde","53,95 TL",https://www.amazon.com.tr/Faber-Castell-Fosforlu-Kalem-Sar%C4%B1-1548/dp/B000KJPEB6/ref=zg_bs_g_office-products_d_sccl_24/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#25,"Klasse Çift Renk Dikişli PU Deri Masa Matı 80x40 Cm Mousepad, Su Geçirmez Masa Sümeni, Çift Taraflı Kullanım, Dizüstü Bilgisayar/Ofis/Ev için, Kaymaz Taban (Bej Ve Kahverengi)","399,90 TL",https://www.amazon.com.tr/Mousepad-Ge%C3%A7irmez-Kullan%C4%B1m-Bilgisayar-Kahverengi/dp/B0CBVXZ7YR/ref=zg_bs_g_office-products_d_sccl_25/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#26,"BIC Intensity Highlighter Grip Pastel Marker Fosforlu Kalem 6'lı Blister, Su Bazlı Mürekkep, 6 Pastel Renk, Kauçuk Tutaçlı","169,90 TL",https://www.amazon.com.tr/BIC-Highlighter-Pastellmarker-abgeschr%C3%A4gter-verschiedene/dp/B084371NZD/ref=zg_bs_g_office-products_d_sccl_26/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#27,"Koroplast Çok Amaçlı Mikrofiber Temizlik Bezi 3'lü Ekonomik Paket, Yağ & Kir Sökücü, İz Bırakmaz, Ekstra Emici, Hızlı Kuruyan Mikrofiber Temizlik Bezi, Mutfak, Banyo, Ofis, Kafe, Otel, Mağaza, Araba","237,66 TL",https://www.amazon.com.tr/Koroplast-Mikrofiber-Temizlik-Ekonomik-B%C4%B1rakmaz/dp/B0F2JB71RT/ref=zg_bs_g_office-products_d_sccl_27/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#28,"BIC Matic Combo Fun 0.7 Uçlu Kalem 10'lu Poşet, Farklı Renklerde Versatil Kalem, Kalem İçi 3 Adet Uç, Silgili","103,00 TL",https://www.amazon.com.tr/BIC-basmal%C4%B1-kur%C5%9Fun-farkl%C4%B1-renkler/dp/B07CLQZGHC/ref=zg_bs_g_office-products_d_sccl_28/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#29,Scrikss Office Primeo Dolmakalem Set M Uç Mint,"107,99 TL",https://www.amazon.com.tr/Scrikss-Office-Primeo-Dolmakalem-Mint/dp/B0F78Y7HRF/ref=zg_bs_g_office-products_d_sccl_29/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#30,"Esselte 994001 Klasör Ekonomi Geniş, 28.5 x 8 x 31.8 cm, Beyaz","78,07 TL",https://www.amazon.com.tr/Esselte-994001-Klas%C3%B6r-Ekonomi-Geni%C5%9F/dp/B07CNWT8XT/ref=zg_bs_g_office-products_d_sccl_30/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#31,Leitz Poşet Dosya A4 11 Delikli (100 adet) Buzlu,"123,64 TL",https://www.amazon.com.tr/Esselte-479610-Po%C5%9Fet-Dosya-Delikli/dp/B07HG6B2FL/ref=zg_bs_g_office-products_d_sccl_31/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#32,STABILO - İşaretleme Kalemi - BOSS ORIGINAL - Sarı,"52,73 TL",https://www.amazon.com.tr/STABILO-BOSS-ORIGINAL-Fosforlu-Kalem/dp/B00008D8X6/ref=zg_bs_g_office-products_d_sccl_32/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#33,"Rmeet Sanatçı Fırçası Seti, 10'lu Paket Naylon Fırça, Resim, Akrilik, İnce Fırça, Sulu Boya ve Yüz Boyama, Kendin Yap El Sanatları İçin, Mavi","129,00 TL",https://www.amazon.com.tr/Sanat%C3%A7%C4%B1-f%C4%B1r%C3%A7as%C4%B1-sanatsal-akrilik-sanatlar%C4%B1/dp/B086935BQD/ref=zg_bs_g_office-products_d_sccl_33/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#34,"Pentel Mekanik Kurşun Kalem Ucu, 40 Adet, 0.5 mm, 2B","149,61 TL",https://www.amazon.com.tr/Pentel-Mekanik-Kur%C5%9Fun-Kalem-Adet/dp/B004NNRZJ4/ref=zg_bs_g_office-products_d_sccl_34/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#35,Pritt Stick Yapıştırıcı 43g Tekli Blister,"63,00 TL",https://www.amazon.com.tr/Pritt-Stick-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-1x43g/dp/B08LW947C8/ref=zg_bs_g_office-products_d_sccl_35/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#36,Serve Deep Mekanik Kursun Kalem 07mm Gok Mavisi,"238,00 TL",https://www.amazon.com.tr/Serve-SV-DEEP-07-GMAVI-Mekanik-Kur%C5%9Fun-Kalem/dp/B07BFMW1WP/ref=zg_bs_g_office-products_d_sccl_36/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#37,Faber-Castell Grip 2011 Versatil Kalem 0.7 Mavi,"357,00 TL",https://www.amazon.com.tr/Faber-Castell-Grip-2011-Versatil-Kalem/dp/B09NSFC37F/ref=zg_bs_g_office-products_d_sccl_37/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#38,"Rotring Tikky Hi-Polymer Mekanik Kurşun Kalem Ucu, 0,7Mm, 2B, 4'Lü Blister","159,95 TL",https://www.amazon.com.tr/Rotring-Hi-Polymer-Mekanik-Kur%C5%9Fun-Blister/dp/B003UM3POI/ref=zg_bs_g_office-products_d_sccl_38/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#39,"Faber-Castell Tükenmez Kalem Seti, 10 Adet, 0.7 mm Uç, Yumuşak Yazım, Ergonomik Tutuş, Renkli Karışık","133,88 TL",https://www.amazon.com.tr/Faber-Castell-1425-T%C3%BCkenmez-Kalem-Adet/dp/B07JG6CXRY/ref=zg_bs_g_office-products_d_sccl_39/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#40,Umur Ofis A4 Kağıt (80 gr 500 adet),"169,90 TL",https://www.amazon.com.tr/Umur-Ofis-Ka%C4%9F%C4%B1t-500-adet/dp/B0FPCQF65B/ref=zg_bs_g_office-products_d_sccl_40/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#41,"SCHNEIDER TOPBALL 857 KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","49,90 TL",https://www.amazon.com.tr/SCHNEIDER-TOPBALL-KON%C4%B0K-ROLLER-KALEM/dp/B001IVS6Y2/ref=zg_bs_g_office-products_d_sccl_41/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#42,PILOT V7 - Mavi,"55,08 TL",https://www.amazon.com.tr/Pilot-BXL-V7-L-PILOT-V7-Mavi/dp/B001IVS34K/ref=zg_bs_g_office-products_d_sccl_42/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#43,"colortouch 2026 Ajanda, A5 Spiralli Deri Planlayıcı, 14 Aylık Akademik Ajanda, 30 Dakikalık Zaman Aralıklı Haftalık Aylık Günlük Planlayıcı, 2 Çıkartma Sayfası, Takvim (Kasım 2025 – Aralık 2026)","299,99 TL",https://www.amazon.com.tr/colortouch-Spiralli-Planlay%C4%B1c%C4%B1-Akademik-Dakikal%C4%B1k/dp/B0FBXC2B3J/ref=zg_bs_g_office-products_d_sccl_43/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#44,Contigo Gizmo Flip Kedicikler Tritan Çocuk Suluğu 420 mL Pembe,"665,00 TL",https://www.amazon.com.tr/Contigo-%C5%9Fi%C5%9Fesi-pipetli-i%C3%A7ermeyen-s%C4%B1zd%C4%B1rmaz/dp/B07TPCJZGP/ref=zg_bs_g_office-products_d_sccl_44/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#45,"rOtring Visumax Versatil, Uçlu Kalem 0.7 mm, Kırmızı","69,99 TL",https://www.amazon.com.tr/rOtring-Visumax-Versatil-Kalem-K%C4%B1rm%C4%B1z%C4%B1/dp/B07RMXRRDZ/ref=zg_bs_g_office-products_d_sccl_45/262-6105525-0799556?psc=1
Ofis ve Kırtasiye,#46,"BIC Kids Evolution Kuru Boya Kalemi 25'li Metal Tüp , Kıymık Oluşturmaz, Çiğnemeye Karşı Dayanıklı, Kolay Açılır","151,52 TL",https://www.amazon.com.tr/BIC-Kids-Evolution-Kalemi-Metal/dp/B07F25YXWC/ref=zg_bs_g_office-products_d_sccl_46/262-6105525-0799556?psc=1
Otomotiv,#1,Numaratör Araç Park Kasa Çevirmeli Araç İçi Park Telefon Numaratör Park Numarası Parkmatik Araç Torpido Üstü Parktel Telefon Yazısı Siyah,"94,20 TL",https://www.amazon.com.tr/Jouis-Numarat%C3%B6r-Al%C3%BCminyum-%C3%87evirmeli-Parkmatik/dp/B0DLJ6FNM7/ref=zg_bs_g_automotive_d_sccl_1/262-6105525-0799556?psc=1
Otomotiv,#2,Park Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı,"49,00 TL",https://www.amazon.com.tr/Park-Telefon-Numaras%C4%B1-Fosforlu-Numarat%C3%B6r/dp/B09J1RSVS5/ref=zg_bs_g_automotive_d_sccl_2/262-6105525-0799556?psc=1
Otomotiv,#3,Wellhise HTC-1 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm,"168,08 TL",https://www.amazon.com.tr/Wellhise-HTC-1-Dijital-Termometre/dp/B09HMKZHX4/ref=zg_bs_g_automotive_d_sccl_3/262-6105525-0799556?psc=1
Otomotiv,#4,"Bosch Home and Garden Easypump Elektrikli Hava Pompası Mini Kompresör, 3.0 Ah Akü, 3.6 V, Otomatik Durdurma Fonksiyonu, 150 Psi, 10.3 Bar, Led, Usb-C Şarj, Yeşil","2.502,48 TL",https://www.amazon.com.tr/EasyPump-Elektrikli-Kompres%C3%B6r-Otomatik-Fonksiyonu/dp/B08HQHW4LS/ref=zg_bs_g_automotive_d_sccl_4/262-6105525-0799556?psc=1
Otomotiv,#5,AEE® 9'lu Matkap Ucu Fırça Seti Temizleme Parlatma Pasta Cila Jant Tekerlik Far Araba Araç Oto Temizlik Fırçası Seti Banyo Fayans Mutfak Duşakabin Tuvalet Halı Temizleme Kiti Parke Fayans Parlatma,"299,99 TL",https://www.amazon.com.tr/Temizleme-Parlatma-Tekerlik-Temizlik-Du%C5%9Fakabin/dp/B0F6RZ2T6W/ref=zg_bs_g_automotive_d_sccl_5/262-6105525-0799556?psc=1
Otomotiv,#6,Araç İçi Bagaj Eşya Düzenleyici Oto Organizer Çanta,"230,35 TL",https://www.amazon.com.tr/D%C3%BCzenleyici-Organizer-Aksesuarlar%C4%B1-D%C3%BCzenleme-Toparlay%C4%B1c%C4%B1/dp/B0BMXYQKRX/ref=zg_bs_g_automotive_d_sccl_6/262-6105525-0799556?psc=1
Otomotiv,#7,"Tesla Wall Connector Gen 3 Tip 2 22KW/32A 7,3m Kablolu 4 Yıl Garanti Elektrikli Araç Şarj İstasyonu","25.964,00 TL",https://www.amazon.com.tr/TESLA-Wall-Connector-Gen-3/dp/B0BW16BBKQ/ref=zg_bs_g_automotive_d_sccl_7/262-6105525-0799556?psc=1
Otomotiv,#8,AEE® 7'li Araç İçi Temizlik Fırça Seti Oto Detay Fırçası Yumuşak Toz Alma Klima Havalandırma Torpido Temizlik Aleti Jant Köpük,"149,99 TL",https://www.amazon.com.tr/Temizlik-F%C4%B1r%C3%A7as%C4%B1-Yumu%C5%9Fak-Havaland%C4%B1rma-Torpido/dp/B0F6RTPV4Z/ref=zg_bs_g_automotive_d_sccl_8/262-6105525-0799556?psc=1
Otomotiv,#9,WÜRTH ARAÇ İÇİ TEMİZLEME SPREYİ 500ML,"299,00 TL",https://www.amazon.com.tr/W%C3%9CRTH-ARA%C3%87-TEM%C4%B0ZLEME-SPREY%C4%B0-500ML/dp/B07DKGFG5W/ref=zg_bs_g_automotive_d_sccl_9/262-6105525-0799556?psc=1
