Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
494,Müzik Enstrümanları ve DJ,#31,"Trak3D Premium Siyah Asılabilir Masa Kenarı Kulaklık Standı – Shadow Edition V5 | Kaydırmaz Keçeli, Ergonomik ve Sağlam","230,00 TL",https://www.amazon.com.tr/trak3d-Premium-As%C4%B1labilir-Kulakl%C4%B1k-Stand%C4%B1/dp/B0DVLV1B11/ref=zg_bs_g_musical-instruments_d_sccl_31/258-2201869-4432107?psc=1
495,Müzik Enstrümanları ve DJ,#32,Cort AD810OP Akustik Gitar - Open Pore,"6.602,73 TL",https://www.amazon.com.tr/Cort-AD810OP-A-AD810OP-Akustik-Gitar/dp/B07BH2WMY7/ref=zg_bs_g_musical-instruments_d_sccl_32/258-2201869-4432107?psc=1
496,Müzik Enstrümanları ve DJ,#33,HollyView Hollyland Lark M2 Kablosuz Lavalier Mikrofon Combo,"6.499,00 TL",https://www.amazon.com.tr/Hollyland-Kablosuz-Lavalier-Mikrofon-Combo/dp/B0CP7QXWPN/ref=zg_bs_g_musical-instruments_d_sccl_33/258-2201869-4432107?psc=1
497,Müzik Enstrümanları ve DJ,#34,Midex PS-1500BK Başlangıç İçin 61 Tuşlu Org Notalık ve Adaptörlü (100 Ses 100 Ritim),"1.665,63 TL",https://www.amazon.com.tr/Midex-PS-1500BK-Ba%C5%9Flang%C4%B1%C3%A7-%C4%B0%C3%A7in-61-Adapt%C3%B6rl%C3%BC/dp/B0BXXY759C/ref=zg_bs_g_musical-instruments_d_sccl_34/258-2201869-4432107?psc=1
498,Müzik Enstrümanları ve DJ,#35,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"410,00 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_35/258-2201869-4432107?psc=1
499,Müzik Enstrümanları ve DJ,#36,Yamaha C40 Klasik Gitar,"8.699,13 TL",https://www.amazon.com.tr/YAMAHA-C40-02-Yamaha-Klasik/dp/B003UGCUFE/ref=zg_bs_g_musical-instruments_d_sccl_36/258-2201869-4432107?psc=1
500,Müzik Enstrümanları ve DJ,#37,"Arturia Minilab 3 Black, Klavye, Siyah Beyaz","5.030,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-%C3%BCretimi-evrensel-kontrol/dp/B0BR55ZB9T/ref=zg_bs_g_musical-instruments_d_sccl_37/258-2201869-4432107?psc=1
501,Müzik Enstrümanları ve DJ,#38,Ernie Ball Earthwood Light 80/20 Bronze Akustik Gitar Telleri - 11-52 Gauge,"305,94 TL",https://www.amazon.com.tr/Ernie-Ball-Earthwood-Bronze-Akustik/dp/B0002PBS5Y/ref=zg_bs_g_musical-instruments_d_sccl_38/258-2201869-4432107?psc=1
502,Müzik Enstrümanları ve DJ,#39,"DADDARIO EJ44 KLASİK GİTAR TEL SETİ (4/4), SILVERPLATED WOUND CL","548,68 TL",https://www.amazon.com.tr/DADDARIO-EJ44-KLAS%C4%B0K-G%C4%B0TAR-SILVERPLATED/dp/B0002MSINW/ref=zg_bs_g_musical-instruments_d_sccl_39/258-2201869-4432107?psc=1
503,Müzik Enstrümanları ve DJ,#40,"D'Addario Ez910 Akustik Gitar Tel Seti, 85/15 Bronze, Light Gauge","283,00 TL",https://www.amazon.com.tr/Akustik-Gitar-Seti-Bronze-LightGauge/dp/B0002LI658/ref=zg_bs_g_musical-instruments_d_sccl_40/258-2201869-4432107?psc=1
504,Müzik Enstrümanları ve DJ,#41,"Tink Kendinden Yapışkanlı Akustik Panel, Duvar Ses Yalıtım Paneli, Ses Emici Lambiri Desenli Dekoratif Keçe Panel 45x90 Cm / 2 Adet / 0,81 M² Antrasit","490,00 TL",https://www.amazon.com.tr/Tink-Akustik-Dekoratif-Lambiri-Antrasit/dp/B0D8VX54X2/ref=zg_bs_g_musical-instruments_d_sccl_41/258-2201869-4432107?psc=1
505,Müzik Enstrümanları ve DJ,#42,Planet Waves PW-VG-01 Varigrip parmak ve el egzersiz aleti,"1.799,00 TL",https://www.amazon.com.tr/DAddario-Varigrip-ve-FiddlLink-Paketi/dp/B09B44SZXL/ref=zg_bs_g_musical-instruments_d_sccl_42/258-2201869-4432107?psc=1
506,Müzik Enstrümanları ve DJ,#43,Vatan Darbuka 5 No Sarı Siyah Çatlak Boyalı Mısır Darbuka Döküm Çömlek Doumbek Kılıf Hediyeli Profesyonel,"1.875,00 TL",https://www.amazon.com.tr/Darbuka-%C3%87atlak-Doumbek-Hediyeli-Profesyonel/dp/B0DRSM4B88/ref=zg_bs_g_musical-instruments_d_sccl_43/258-2201869-4432107?psc=1
507,Müzik Enstrümanları ve DJ,#44,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","370,00 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_44/258-2201869-4432107?psc=1
508,Müzik Enstrümanları ve DJ,#45,Arturia MiniFuse 2 - Siyah,"8.661,54 TL",https://www.amazon.com.tr/Arturia-AR-MINIFUSE2BK-MiniFuse-2-Siyah/dp/B09HL3GD7G/ref=zg_bs_g_musical-instruments_d_sccl_45/258-2201869-4432107?psc=1
509,Müzik Enstrümanları ve DJ,#46,Lino Melodika 32 Tuşlu Bez Çanta Pastel Yeşil,"397,49 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Pastel/dp/B0BJ68CHT7/ref=zg_bs_g_musical-instruments_d_sccl_46/258-2201869-4432107?psc=1
510,Ofis ve Kırtasiye,#1,"Scrikss Primeo Dolma Kalem, M Uç, Latte","74,93 TL",https://www.amazon.com.tr/Scrikss-office-Primeo-Dolma-Kalem/dp/B0D9YRC4TD/ref=zg_bs_g_office-products_d_sccl_1/258-2201869-4432107?psc=1
511,Ofis ve Kırtasiye,#2,"Rotring Tikky Versatil, Uçlu Kalem 0.7 mm, Beyaz","132,61 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B00N7HOUUE/ref=zg_bs_g_office-products_d_sccl_2/258-2201869-4432107?psc=1
512,Ofis ve Kırtasiye,#3,"Rotring Jel Kalem 0.7 mm, Siyah - 2114436","64,90 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Siyah/dp/B08GLN67NW/ref=zg_bs_g_office-products_d_sccl_3/258-2201869-4432107?psc=1
513,Ofis ve Kırtasiye,#4,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Mavi,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNZ6Q4/ref=zg_bs_g_office-products_d_sccl_4/258-2201869-4432107?psc=1
514,Ofis ve Kırtasiye,#5,"Rotring Super Polimer Kalem Ucu 0,7 mm 2B","31,00 TL",https://www.amazon.com.tr/rOtring-Super-Polimer-Kalem-Ucu/dp/B003GRDEDE/ref=zg_bs_g_office-products_d_sccl_5/258-2201869-4432107?psc=1
515,Ofis ve Kırtasiye,#6,"Rotring Visuclick Versatil Kalem 3’lü Okul Seti, Uçlu Kalem 0.7 mm, 0.7 Uç 2B, Silgi Hediye - Mavi","80,00 TL",https://www.amazon.com.tr/Rotring-Visuclick-Versatil-Kalem-Hediye/dp/B08GJ6C3KM/ref=zg_bs_g_office-products_d_sccl_6/258-2201869-4432107?psc=1
516,Ofis ve Kırtasiye,#7,"colortouch 2026 Ajanda, A5 Spiralli Deri Planlayıcı, 14 Aylık Akademik Ajanda, 30 Dakikalık Zaman Aralıklı Haftalık Aylık Günlük Planlayıcı, 2 Çıkartma Sayfası, Takvim (Kasım 2025 – Aralık 2026)","299,99 TL",https://www.amazon.com.tr/colortouch-Spiralli-Planlay%C4%B1c%C4%B1-Akademik-Dakikal%C4%B1k/dp/B0FBXC2B3J/ref=zg_bs_g_office-products_d_sccl_7/258-2201869-4432107?psc=1
517,Ofis ve Kırtasiye,#8,"Faber-Castell İğne Uç Tükenmez Kalem Seti, 10’lu, Mavi, 0.7 mm, Rahat Yazım, Ergonomik Tutuş","79,00 TL",https://www.amazon.com.tr/Faber-Castell-5211142551-1425-%C4%B0%C4%9Fne-T%C3%BCkenmez/dp/B07C7FWYQR/ref=zg_bs_g_office-products_d_sccl_8/258-2201869-4432107?psc=1
518,Ofis ve Kırtasiye,#9,"Scrikss Ofis Matri-X Versatil 0.7 mm Kalem, Silgili, Yeşil","220,00 TL",https://www.amazon.com.tr/Scrikss-Office-Matri-X-Versatil-Silgili/dp/B09V4ZKZ75/ref=zg_bs_g_office-products_d_sccl_9/258-2201869-4432107?psc=1
519,Ofis ve Kırtasiye,#10,"rOtring 500 Mekanik Kurşun Kalem, 0,7 mm, Siyah","488,87 TL",https://www.amazon.com.tr/rOtring-Mekanik-Kur%C5%9Fun-Kalem-Siyah/dp/B00C1YNC4Y/ref=zg_bs_g_office-products_d_sccl_10/258-2201869-4432107?psc=1
520,Ofis ve Kırtasiye,#11,STABILO - İşaretleme Kalemi - Boss Original Pastel - Mavi,"64,35 TL",https://www.amazon.com.tr/Stabilo-Original-Fosforlu-Kalem-Pastel/dp/B084C935N7/ref=zg_bs_g_office-products_d_sccl_11/258-2201869-4432107?psc=1
521,Ofis ve Kırtasiye,#12,STABILO - İşaretleme Kalemi - BOSS ORIGINAL - Sarı,"54,99 TL",https://www.amazon.com.tr/STABILO-BOSS-ORIGINAL-Fosforlu-Kalem/dp/B00008D8X6/ref=zg_bs_g_office-products_d_sccl_12/258-2201869-4432107?psc=1
522,Ofis ve Kırtasiye,#13,"Rotring Jel Kalem 0.7 mm, Kırmızı - 2114438","64,90 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-K%C4%B1rm%C4%B1z%C4%B1/dp/B08GLJ2Q9C/ref=zg_bs_g_office-products_d_sccl_13/258-2201869-4432107?psc=1
523,Ofis ve Kırtasiye,#14,Scrikss Office Primeo Dolmakalem Set M Uç Mint,"136,89 TL",https://www.amazon.com.tr/Scrikss-Office-Primeo-Dolmakalem-Mint/dp/B0F78Y7HRF/ref=zg_bs_g_office-products_d_sccl_14/258-2201869-4432107?psc=1
524,Ofis ve Kırtasiye,#15,Scrikss Office Joy Dolmakalem M Uç Mavi,Fiyat Yok,https://www.amazon.com.tr/Scrikss-Office-Joy-Dolmakalem-Mavi/dp/B0FN88S74R/ref=zg_bs_g_office-products_d_sccl_15/258-2201869-4432107?psc=1
525,Ofis ve Kırtasiye,#16,2026 Atatürk Gemici Duvar Takvimi - Gazi,"149,00 TL",https://www.amazon.com.tr/2026-Atat%C3%BCrk-Gemici-Duvar-Takvimi/dp/B0FMYMMLC5/ref=zg_bs_g_office-products_d_sccl_16/258-2201869-4432107?psc=1
526,Ofis ve Kırtasiye,#17,"Klasse Çift Renk Dikişli PU Deri Masa Matı 80x40 Cm Mousepad, Su Geçirmez Masa Sümeni, Çift Taraflı Kullanım, Dizüstü Bilgisayar/Ofis/Ev için, Kaymaz Taban (Bej Ve Kahverengi)","499,90 TL",https://www.amazon.com.tr/Mousepad-Ge%C3%A7irmez-Kullan%C4%B1m-Bilgisayar-Kahverengi/dp/B0CBVXZ7YR/ref=zg_bs_g_office-products_d_sccl_17/258-2201869-4432107?psc=1
527,Ofis ve Kırtasiye,#18,"SCHNEIDER ONE BUSINESS KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","78,02 TL",https://www.amazon.com.tr/SCHNEIDER-BUSINESS-KON%C4%B0K-ROLLER-KALEM/dp/B00SZK46BQ/ref=zg_bs_g_office-products_d_sccl_18/258-2201869-4432107?psc=1
528,Ofis ve Kırtasiye,#19,"Rotring Roller Kalem 0.7 mm, Mavi","86,80 TL",https://www.amazon.com.tr/Rotring-Roller-Kalem-0-7-Mavi/dp/B09XG8NKSQ/ref=zg_bs_g_office-products_d_sccl_19/258-2201869-4432107?psc=1
529,Ofis ve Kırtasiye,#20,"Faber-Castell Köşeli Mercanlı Kurşun Kalem 12’li, HB Derece, Kırılmaya Dayanıklı Uç, Kolay Açılır, İz Bırakmaz","129,00 TL",https://www.amazon.com.tr/Faber-Castell-Mercanl%C4%B1-Kur%C5%9Fun-Kalem/dp/B07F1X1PTW/ref=zg_bs_g_office-products_d_sccl_20/258-2201869-4432107?psc=1
530,Ofis ve Kırtasiye,#21,"Rotring Tikky Hi-Polymer Mekanik Kurşun Kalem Ucu, 0,7Mm, 2B, 4'Lü Blister","159,95 TL",https://www.amazon.com.tr/Rotring-Hi-Polymer-Mekanik-Kur%C5%9Fun-Blister/dp/B003UM3POI/ref=zg_bs_g_office-products_d_sccl_21/258-2201869-4432107?psc=1
531,Ofis ve Kırtasiye,#22,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Kırmızı,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kartu%C5%9Fu-K%C4%B1rm%C4%B1z%C4%B1/dp/B07G18TLB8/ref=zg_bs_g_office-products_d_sccl_22/258-2201869-4432107?psc=1
532,Ofis ve Kırtasiye,#23,"BIC Intensity Highlighter Grip Pastel Marker Fosforlu Kalem 6'lı Blister, Su Bazlı Mürekkep, 6 Pastel Renk, Kauçuk Tutaçlı","133,00 TL",https://www.amazon.com.tr/BIC-Highlighter-Pastellmarker-abgeschr%C3%A4gter-verschiedene/dp/B084371NZD/ref=zg_bs_g_office-products_d_sccl_23/258-2201869-4432107?psc=1
533,Ofis ve Kırtasiye,#24,"rOtring Fineliner, İnce Keçe Uçlu Kalem 0.4 mm, 10'lu Paket, Karışık Renkler","349,00 TL",https://www.amazon.com.tr/rOtring-Fineliner-Kalem-Kar%C4%B1%C5%9F%C4%B1k-Renkler/dp/B09XGF8Z3Y/ref=zg_bs_g_office-products_d_sccl_24/258-2201869-4432107?psc=1
534,Ofis ve Kırtasiye,#25,"Faber-Castell Tükenmez Kalem Seti, 10 Adet, 0.7 mm Uç, Yumuşak Yazım, Ergonomik Tutuş, Renkli Karışık","160,30 TL",https://www.amazon.com.tr/Faber-Castell-1425-T%C3%BCkenmez-Kalem-Adet/dp/B07JG6CXRY/ref=zg_bs_g_office-products_d_sccl_25/258-2201869-4432107?psc=1
535,Ofis ve Kırtasiye,#26,Serve Deep Mekanik Kursun Kalem 07mm Gok Mavisi,"238,00 TL",https://www.amazon.com.tr/Serve-SV-DEEP-07-GMAVI-Mekanik-Kur%C5%9Fun-Kalem/dp/B07BFMW1WP/ref=zg_bs_g_office-products_d_sccl_26/258-2201869-4432107?psc=1
536,Ofis ve Kırtasiye,#27,"Faber-Castell Mavi Silgi, 20’li, Kurşun Kalem İzlerini Kolayca Silen, Yumuşak ve Dayanıklı Yapı, Doğa Dostu Tasarım","536,63 TL",https://www.amazon.com.tr/Faber-Castell-Silgi-S%C4%B1nav-1301872-5130187212000/dp/B07F45ZPX8/ref=zg_bs_g_office-products_d_sccl_27/258-2201869-4432107?psc=1
537,Ofis ve Kırtasiye,#28,Senon Yaprak Baskılı Deri Kapaklı Günlük Not Defteri Özel Tasarım Hediyelik Kahverengi,"299,00 TL",https://www.amazon.com.tr/Bask%C4%B1l%C4%B1-Kapakl%C4%B1-Defteri-Hediyelik-Kahverengi/dp/B0DHHB3NY7/ref=zg_bs_g_office-products_d_sccl_28/258-2201869-4432107?psc=1
538,Ofis ve Kırtasiye,#29,Umur Ofis A4 Kağıt (80 gr 500 adet),"169,90 TL",https://www.amazon.com.tr/Umur-Ofis-Ka%C4%9F%C4%B1t-500-adet/dp/B0FPCQF65B/ref=zg_bs_g_office-products_d_sccl_29/258-2201869-4432107?psc=1
539,Ofis ve Kırtasiye,#30,"25x32 cm Premium Kalite Yılbaşı Hediye Paketi – Zarf Model Karton Çanta, Yılbaşı Hediye Kutusu, Dayanıklı Karton Malzeme ile Şık Tasarım",Fiyat Yok,https://www.amazon.com.tr/Premium-Kalite-Y%C4%B1lba%C5%9F%C4%B1-Hediye-Paketi/dp/B0FYS4FQ8Y/ref=zg_bs_g_office-products_d_sccl_30/258-2201869-4432107?psc=1
540,Ofis ve Kırtasiye,#31,"Koroplast Çok Amaçlı Mikrofiber Mutfak Bezi 3'lü Ekonomik İz Bırakmaz, Ekstra Emici, Hızlı Kuruyan Mikrofiber Temizlik Bezi, Mutfak, Ofis, Kafe, Otel","237,66 TL",https://www.amazon.com.tr/Koroplast-Mikrofiber-Temizlik-Ekonomik-B%C4%B1rakmaz/dp/B0F2JB71RT/ref=zg_bs_g_office-products_d_sccl_31/258-2201869-4432107?psc=1
541,Ofis ve Kırtasiye,#32,nexup label A4 Etiket Yapışkanlı | 20 Sayfa Adres etiketi 210x297 mm - Çok amaçlı Universal Etiketler - Adres Etiketler - Beyaz Etiket,Fiyat Yok,https://www.amazon.com.tr/Etiket-Yap%C4%B1%C5%9Fkanl%C4%B1-Adres-etiketi-210x297/dp/B0CB4BR1KX/ref=zg_bs_g_office-products_d_sccl_32/258-2201869-4432107?psc=1
542,Ofis ve Kırtasiye,#33,"rOtring Tikky Mekanik Kurşun Kalem, Uç ve Silgi Seti, Bordo, 3'lü Set","210,00 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B07CWQQNZV/ref=zg_bs_g_office-products_d_sccl_33/258-2201869-4432107?psc=1
543,Ofis ve Kırtasiye,#34,"BIC Kids Evolution Kuru Boya Kalemi 25'li Metal Tüp , Kıymık Oluşturmaz, Çiğnemeye Karşı Dayanıklı, Kolay Açılır","154,60 TL",https://www.amazon.com.tr/BIC-Kids-Evolution-Kalemi-Metal/dp/B07F25YXWC/ref=zg_bs_g_office-products_d_sccl_34/258-2201869-4432107?psc=1
544,Ofis ve Kırtasiye,#35,"Rotring 2B Sınav Kalemi, 4'lü Paket","76,51 TL",https://www.amazon.com.tr/Rotring-S%C4%B1nav-Kalemi-4l%C3%BC-Paket/dp/B08H8DRNX5/ref=zg_bs_g_office-products_d_sccl_35/258-2201869-4432107?psc=1
545,Ofis ve Kırtasiye,#36,"Faber-Castell Karton Kutu Boya Kalemi, 24 Renk, Yumuşak ve Canlı Renkler, Kolay Açılır, Kırılmaya Dayanıklı Uçlar, Uç Kırılmasına Karşı Dayanıklılığı Artıran Özel Yapıştırma Sistemi","218,16 TL",https://www.amazon.com.tr/Faber-Castell-5171116324-Karton-Kutu-Kalemi/dp/B07BDMZXVN/ref=zg_bs_g_office-products_d_sccl_36/258-2201869-4432107?psc=1
546,Ofis ve Kırtasiye,#37,"Esselte 994095 Klasör Ekonomi Geniş, 28.5 x 8 x 31.8 cm, Siyah","86,74 TL",https://www.amazon.com.tr/Esselte-994095-Klas%C3%B6r-Ekonomi-Geni%C5%9F/dp/B07CP2RHX4/ref=zg_bs_g_office-products_d_sccl_37/258-2201869-4432107?psc=1
547,Ofis ve Kırtasiye,#38,"Retronote Mount Fuji Series I - A5, Hokusai 4'lü Defter Seti I, Çizgisiz, Toplam 256 Sayfa, Her biri 64 Sayfa, Tel Dikiş, Esnek Kapak, Oval Kenar, Tuval Doku, 60 gram, Sarı Krem Renk","129,20 TL",https://www.amazon.com.tr/Retronote-Hokusai-Defter-%C3%87izgisiz-14x21cm/dp/B0B6G7KFTF/ref=zg_bs_g_office-products_d_sccl_38/258-2201869-4432107?psc=1
548,Ofis ve Kırtasiye,#39,Lamy T10MS Dolmakalem Kartuşu,"161,50 TL",https://www.amazon.com.tr/Lamy-Dolma-Kalem-Kartu%C5%9Fu-5li/dp/B000FA5DVQ/ref=zg_bs_g_office-products_d_sccl_39/258-2201869-4432107?psc=1
549,Ofis ve Kırtasiye,#40,"Faber-Castell Grip 1345/47 2022 Versatil Kalem, 0.7 mm, Gri, Ergonomik Tutuş, Yaylı Uç, Uzun Silgi, Modern Tasarım","139,25 TL",https://www.amazon.com.tr/Faber-Castell-Grip-1345-Versatil-Kalem/dp/B09Q2ZD9CP/ref=zg_bs_g_office-products_d_sccl_40/258-2201869-4432107?psc=1
550,Ofis ve Kırtasiye,#41,"Faber-Castell Tack-it Beyaz, 50 gr, 90 Parça, Yeniden Kullanılabilir Hamur Yapıştırıcı, Sökülebilir ve İz Bırakmaz","92,00 TL",https://www.amazon.com.tr/Faber-Tack-Hamur-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-5130187064/dp/B07D98ZJY8/ref=zg_bs_g_office-products_d_sccl_41/258-2201869-4432107?psc=1
551,Ofis ve Kırtasiye,#42,Leitz Poşet Dosya A4 11 Delikli (100 adet) Buzlu,"129,00 TL",https://www.amazon.com.tr/Esselte-479610-Po%C5%9Fet-Dosya-Delikli/dp/B07HG6B2FL/ref=zg_bs_g_office-products_d_sccl_42/258-2201869-4432107?psc=1
552,Ofis ve Kırtasiye,#43,"N52 – 100 adet yuvarlak mini mıknatıslar, 5 x 1 mm, saklama kutulu, nadir toprak NdFeB kalıcı mıknatıslar, kendin yap, ofis, duvar panosu, beyaz tahta ve buzdolabı için","198,90 TL",https://www.amazon.com.tr/N52-yuvarlak-m%C4%B1knat%C4%B1slar-saklama-buzdolab%C4%B1/dp/B07T13H3R5/ref=zg_bs_g_office-products_d_sccl_43/258-2201869-4432107?psc=1
553,Ofis ve Kırtasiye,#44,"Faber-Castell Blister Kurşun Kalem 4'lü, Party","79,95 TL",https://www.amazon.com.tr/Faber-Castell-5504119200-Blister-Kur%C5%9Fun-Kalem/dp/B07D979J7L/ref=zg_bs_g_office-products_d_sccl_44/258-2201869-4432107?psc=1
554,Ofis ve Kırtasiye,#45,"Faber-Castell 1548 Fosforlu Kalem Sarı, Uzun Ömürlü, Yeniden Doldurulabilir, Dayanıklı Plastik Gövde","58,99 TL",https://www.amazon.com.tr/Faber-Castell-Fosforlu-Kalem-Sar%C4%B1-1548/dp/B000KJPEB6/ref=zg_bs_g_office-products_d_sccl_45/258-2201869-4432107?psc=1
555,Ofis ve Kırtasiye,#46,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Siyah,Fiyat Yok,https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNV6G2/ref=zg_bs_g_office-products_d_sccl_46/258-2201869-4432107?psc=1
556,Otomotiv,#1,"Haegs Buz ve Kar Önleyici Araç Ön Cam Örtüsü Brandası | Ağır Hizmet Tipi 600D Oxford Kumaş | Arabalar, SUV`lar, Kamyonetler İçin Oto Ön Cam Koruyucu Güneşlik | Don Örtüsü (175x106cm) STD - Siyah","749,90 TL",https://www.amazon.com.tr/%C3%96nleyici-Brandas%C4%B1-Arabalar-Kamyonetler-175x106cm/dp/B0DYVW1NQS/ref=zg_bs_g_automotive_d_sccl_1/258-2201869-4432107?psc=1
557,Otomotiv,#2,Park Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı,"73,90 TL",https://www.amazon.com.tr/Park-Telefon-Numaras%C4%B1-Fosforlu-Numarat%C3%B6r/dp/B09J1RSVS5/ref=zg_bs_g_automotive_d_sccl_2/258-2201869-4432107?psc=1
558,Otomotiv,#3,"WÖRF Araba Cam Buz Çözücü Sprey, Buzlanma Önleyici, 500 ml, 2'li Set, Buz Kazıyıcı Hediyeli","299,00 TL",https://www.amazon.com.tr/%C3%87%C3%B6z%C3%BCc%C3%BC-Buzlanma-%C3%96nleyici-Kaz%C4%B1y%C4%B1c%C4%B1-Hediyeli/dp/B0FZJDX1PC/ref=zg_bs_g_automotive_d_sccl_3/258-2201869-4432107?psc=1
559,Otomotiv,#4,"FETHİYE TOPTAN Geniş Torpido Fırçası, Klima ve Torpido Temizlik Aleti, Araç İçi Derinlemesine Temizlik Aparatı","79,20 TL",https://www.amazon.com.tr/FETH%C4%B0YE-TOPTAN-Torpido-Temizlik-Derinlemesine/dp/B0F9XNDTXS/ref=zg_bs_g_automotive_d_sccl_4/258-2201869-4432107?psc=1
560,Otomotiv,#5,Wellhise HTC-1 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm,"202,50 TL",https://www.amazon.com.tr/Wellhise-HTC-1-Dijital-Termometre/dp/B09HMKZHX4/ref=zg_bs_g_automotive_d_sccl_5/258-2201869-4432107?psc=1
561,Otomotiv,#6,Numaratör Araç Park Kasa Çevirmeli Araç İçi Park Telefon Numaratör Park Numarası Parkmatik Araç Torpido Üstü Parktel Telefon Yazısı Siyah,"94,20 TL",https://www.amazon.com.tr/Jouis-Numarat%C3%B6r-Al%C3%BCminyum-%C3%87evirmeli-Parkmatik/dp/B0DLJ6FNM7/ref=zg_bs_g_automotive_d_sccl_6/258-2201869-4432107?psc=1
562,Otomotiv,#7,KOBB KB200 12Volt 150 PSI Ayarlanabilir Dijital Basınç Göstergeli Hava Lastik Şişirme Pompası,"1.150,44 TL",https://www.amazon.com.tr/KOBB-KB200-Dijital-G%C3%B6stergeli-Pompas%C4%B1/dp/B08BGK4HXR/ref=zg_bs_g_automotive_d_sccl_7/258-2201869-4432107?psc=1
563,Otomotiv,#8,"Einhell Akü Şarj Cihazı CE-BC 10 M (Mikro işlemci kontrollü akıllı şarj cihazı, çeşitli akü tipleri için, otomobil/motosiklet dahil, maks. 10 Amper şarj akımı) - 1002245",Fiyat Yok,https://www.amazon.com.tr/Einhell-i%C5%9Flemci-kontroll%C3%BC-otomobil-motosiklet/dp/B07WRLJNN2/ref=zg_bs_g_automotive_d_sccl_8/258-2201869-4432107?psc=1
564,Otomotiv,#9,Michelin MC12264 12Volt 120 PSI Dijital Basınç Göstergeli Hava Pompası,"1.650,00 TL",https://www.amazon.com.tr/Michelin-MC12264-Dijital-G%C3%B6stergeli-Pompas%C4%B1/dp/B07JQW6HBL/ref=zg_bs_g_automotive_d_sccl_9/258-2201869-4432107?psc=1
565,Otomotiv,#10,Matte Lastik Kar Çorabı Kar Zinciri Muadili Yüksek Kalite Tekstil Kar Zinciri Active Series (X-Large),Fiyat Yok,https://www.amazon.com.tr/Matte-Zinciri-Muadili-Tekstil-X-Large/dp/B0BJQFKF8Z/ref=zg_bs_g_automotive_d_sccl_10/258-2201869-4432107?psc=1
566,Otomotiv,#11,Araç İçi Bagaj Eşya Düzenleyici Oto Organizer Çanta,"223,90 TL",https://www.amazon.com.tr/D%C3%BCzenleyici-Organizer-Aksesuarlar%C4%B1-D%C3%BCzenleme-Toparlay%C4%B1c%C4%B1/dp/B0BMXYQKRX/ref=zg_bs_g_automotive_d_sccl_11/258-2201869-4432107?psc=1
567,Otomotiv,#12,Michelin MC31999 250ml Süper Konsantre Cam Suyu Katlısı Bahar Kokulu,"220,00 TL",https://www.amazon.com.tr/Michelin-MC31999-Konsantre-Katl%C4%B1s%C4%B1-Kokulu/dp/B07QCPGQ7V/ref=zg_bs_g_automotive_d_sccl_12/258-2201869-4432107?psc=1
568,Otomotiv,#13,"Bosch Home and Garden Easypump Elektrikli Hava Pompası Mini Kompresör, 3.0 Ah Akü, 3.6 V, Otomatik Durdurma Fonksiyonu, 150 Psi, 10.3 Bar, Led, Usb-C Şarj, Yeşil","2.492,55 TL",https://www.amazon.com.tr/EasyPump-Elektrikli-Kompres%C3%B6r-Otomatik-Fonksiyonu/dp/B08HQHW4LS/ref=zg_bs_g_automotive_d_sccl_13/258-2201869-4432107?psc=1
569,Otomotiv,#14,SANEC Kumpas Dijital Karbon Fiber Hassas 150Mm Kalınlık Ölçer,"296,56 TL",https://www.amazon.com.tr/Kumpas-Dijital-Karbon-Hassas-Kal%C4%B1nl%C4%B1k/dp/B09QSW4Z9G/ref=zg_bs_g_automotive_d_sccl_14/258-2201869-4432107?psc=1
