Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
491,Müzik Enstrümanları ve DJ,#28,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"410,00 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_28/259-6017003-2862923?psc=1
492,Müzik Enstrümanları ve DJ,#29,"Vic firth Baget(Çift) Nova 5A Wood Red (Kırmızı), Hıckory, 1","368,00 TL",https://www.amazon.com.tr/Vic-firth-Baget-K%C4%B1rm%C4%B1z%C4%B1-H%C4%B1ckory/dp/B001RF8AZE/ref=zg_bs_g_musical-instruments_d_sccl_29/259-6017003-2862923?psc=1
493,Müzik Enstrümanları ve DJ,#30,"Roland RH-5 Siyah Kulaklık 33,8 x 28,5 x 10 cm","2.529,90 TL",https://www.amazon.com.tr/ROLAND-RH-5-Kulakl%C4%B1k-yeni-%C3%BCr%C3%BCn/dp/B0030LLPFK/ref=zg_bs_g_musical-instruments_d_sccl_30/259-6017003-2862923?psc=1
494,Müzik Enstrümanları ve DJ,#31,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"134,53 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_31/259-6017003-2862923?psc=1
495,Müzik Enstrümanları ve DJ,#32,Chroma Baget - Davul - Bateri Bageti Drumsticks 5a Pürüzsüz Yüzey,"138,49 TL",https://www.amazon.com.tr/Chroma-Baget-Bateri-Drumsticks-P%C3%BCr%C3%BCzs%C3%BCz/dp/B0BHJCMMPY/ref=zg_bs_g_musical-instruments_d_sccl_32/259-6017003-2862923?psc=1
496,Müzik Enstrümanları ve DJ,#33,Lastvoice Nb39 Masa Tipi Mikrofon Standı 35x35 cm (Masa Tipi),"544,90 TL",https://www.amazon.com.tr/Lastvoice-NB39X-Mikrofon-Stand%C4%B1-35x35/dp/B0BYK23XQ2/ref=zg_bs_g_musical-instruments_d_sccl_33/259-6017003-2862923?psc=1
497,Müzik Enstrümanları ve DJ,#34,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","347,94 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_34/259-6017003-2862923?psc=1
498,Müzik Enstrümanları ve DJ,#35,Midex CS-39 Case Klasik Gitar Soft Case Gigbag Kalın Çanta Kılıf (Pena Hediyeli),"592,90 TL",https://www.amazon.com.tr/Midex-CS-39-Klasik-Gigbag-Hediyeli/dp/B0C6KBPCZ2/ref=zg_bs_g_musical-instruments_d_sccl_35/259-6017003-2862923?psc=1
499,Müzik Enstrümanları ve DJ,#36,RODE PSA1+ Stüdyo Aksesuarı,"6.831,90 TL",https://www.amazon.com.tr/Profesyonel-uygulamalar%C4%B1-PSA1-s%C3%B6n%C3%BCmlemeli-k%C4%B1lavuzlu/dp/B09JBVR5B4/ref=zg_bs_g_musical-instruments_d_sccl_36/259-6017003-2862923?psc=1
500,Müzik Enstrümanları ve DJ,#37,Midex Orf-TB-15 Örf Aletleri Ahşap Vurmalı Çalgı Ses Ton Bloğu (1 Adet),"52,90 TL",https://www.amazon.com.tr/Midex-Orf-TB-15-Aletleri-Ah%C5%9Fap-Vurmal%C4%B1/dp/B0CTZV38XK/ref=zg_bs_g_musical-instruments_d_sccl_37/259-6017003-2862923?psc=1
501,Müzik Enstrümanları ve DJ,#38,"D'Addario Pl010 Elektro Ve Akustik Tek Tel, E-(Mi), High Carbon St","203,62 TL",https://www.amazon.com.tr/Elektro-Akustik-Tek-H%C4%B1gh-Carbon/dp/B000EEJEZ4/ref=zg_bs_g_musical-instruments_d_sccl_38/259-6017003-2862923?psc=1
502,Müzik Enstrümanları ve DJ,#39,"Numark DJ2GO2 Touch – Yolculuk için mini DJ kontrol cihazı – 2 panelli USB DJ konsolu, ses arayüzü ve kapasiteli Jogwheels, 4 Pad modu; yazılım dahil","3.663,00 TL",https://www.amazon.com.tr/Numark-Crossfaderli-kontroller-Dokunmaya-kapasitif/dp/B082L3XQGR/ref=zg_bs_g_musical-instruments_d_sccl_39/259-6017003-2862923?psc=1
503,Müzik Enstrümanları ve DJ,#40,Kirlin LGI-202BK 1/4'' Mono Düz Uç - Dik Açılı 3 Metre Kablo,"360,90 TL",https://www.amazon.com.tr/Kirlin-LGI-202BK-Mono-D%C3%BCz-U%C3%A7/dp/B08JZ1C693/ref=zg_bs_g_musical-instruments_d_sccl_40/259-6017003-2862923?psc=1
504,Müzik Enstrümanları ve DJ,#41,"Planet Waves Pw-Cgt-10 Enstrüman Kablosu (3,05 M)","610,60 TL",https://www.amazon.com.tr/Planet-Waves-PW-CGT-10-Enstr%C3%BCman-Kablosu/dp/B0002GMH08/ref=zg_bs_g_musical-instruments_d_sccl_41/259-6017003-2862923?psc=1
505,Müzik Enstrümanları ve DJ,#42,SANEC® Universal Pikap İğnesi Komple Kafasıyla Metal,"181,64 TL",https://www.amazon.com.tr/Universal-Pikap-%C4%B0%C4%9Fnesi-Komple-Kafas%C4%B1yla/dp/B0CDQ82QHH/ref=zg_bs_g_musical-instruments_d_sccl_42/259-6017003-2862923?psc=1
506,Müzik Enstrümanları ve DJ,#43,Numark Party Mix II DJ Kontrol Ünitesi,"5.743,80 TL",https://www.amazon.com.tr/Numark-Party-Mix-Kontrol-%C3%9Cnitesi/dp/B092G5TQ5D/ref=zg_bs_g_musical-instruments_d_sccl_43/259-6017003-2862923?psc=1
507,Müzik Enstrümanları ve DJ,#44,Ernie Ball 1.14Mm Kırmızı Everlast Seçtikleri 12'Li Paket,"317,00 TL",https://www.amazon.com.tr/Ernie-1-14mm-K%C4%B1rm%C4%B1z%C4%B1-Everlast-Se%C3%A7tikleri/dp/B0798HL4JS/ref=zg_bs_g_musical-instruments_d_sccl_44/259-6017003-2862923?psc=1
508,Müzik Enstrümanları ve DJ,#45,Ahşap ritim çubukları 1 çift 2cmx20cm ritim çubuğu 2 adet,"150,15 TL",https://www.amazon.com.tr/Ah%C5%9Fap-ritim-%C3%A7ubuklar%C4%B1-2cmx20cm-%C3%A7ubu%C4%9Fu/dp/B0BK9VP9V8/ref=zg_bs_g_musical-instruments_d_sccl_45/259-6017003-2862923?psc=1
509,Müzik Enstrümanları ve DJ,#46,Midex UKX-233BKT Siyah Concert Ukulele (Tuner TEL Askı Çanta Metod Pena),"1.450,00 TL",https://www.amazon.com.tr/Midex-UKX-233BKT-Siyah-Concert-Ukulele/dp/B0C558S9XQ/ref=zg_bs_g_musical-instruments_d_sccl_46/259-6017003-2862923?psc=1
510,Ofis ve Kırtasiye,#1,"Scrikss Primeo Dolma Kalem, M Uç, Latte","74,93 TL",https://www.amazon.com.tr/Scrikss-office-Primeo-Dolma-Kalem/dp/B0D9YRC4TD/ref=zg_bs_g_office-products_d_sccl_1/259-6017003-2862923?psc=1
511,Ofis ve Kırtasiye,#2,"Rotring Jel Kalem 0.7 mm, Siyah - 2114436","57,59 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Siyah/dp/B08GLN67NW/ref=zg_bs_g_office-products_d_sccl_2/259-6017003-2862923?psc=1
512,Ofis ve Kırtasiye,#3,"Rotring Tikky Versatil, Uçlu Kalem 0.7 mm, Bordo","227,00 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B001B2LS9S/ref=zg_bs_g_office-products_d_sccl_3/259-6017003-2862923?psc=1
513,Ofis ve Kırtasiye,#4,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Siyah,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNV6G2/ref=zg_bs_g_office-products_d_sccl_4/259-6017003-2862923?psc=1
514,Ofis ve Kırtasiye,#5,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Mavi,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNZ6Q4/ref=zg_bs_g_office-products_d_sccl_5/259-6017003-2862923?psc=1
515,Ofis ve Kırtasiye,#6,"Rotring Super Polimer Kalem Ucu 0,7 mm 2B","26,02 TL",https://www.amazon.com.tr/rOtring-Super-Polimer-Kalem-Ucu/dp/B003GRDEDE/ref=zg_bs_g_office-products_d_sccl_6/259-6017003-2862923?psc=1
516,Ofis ve Kırtasiye,#7,"Scrikss Ofis Matri-X Versatil 0.7 mm Kalem, Silgili, Yeşil","197,99 TL",https://www.amazon.com.tr/Scrikss-Office-Matri-X-Versatil-Silgili/dp/B09V4ZKZ75/ref=zg_bs_g_office-products_d_sccl_7/259-6017003-2862923?psc=1
517,Ofis ve Kırtasiye,#8,STABILO - İşaretleme Kalemi - Boss Original Pastel - Mavi,"57,92 TL",https://www.amazon.com.tr/Stabilo-Original-Fosforlu-Kalem-Pastel/dp/B084C935N7/ref=zg_bs_g_office-products_d_sccl_8/259-6017003-2862923?psc=1
518,Ofis ve Kırtasiye,#9,Scrikss Office Primeo Dolmakalem Set M Uç Mint,"122,99 TL",https://www.amazon.com.tr/Scrikss-Office-Primeo-Dolmakalem-Mint/dp/B0F78Y7HRF/ref=zg_bs_g_office-products_d_sccl_9/259-6017003-2862923?psc=1
519,Ofis ve Kırtasiye,#10,"Rotring Jel Kalem 0.7 mm, Kırmızı - 2114438","58,41 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-K%C4%B1rm%C4%B1z%C4%B1/dp/B08GLJ2Q9C/ref=zg_bs_g_office-products_d_sccl_10/259-6017003-2862923?psc=1
520,Ofis ve Kırtasiye,#11,"Rotring Visuclick Versatil Kalem 3’lü Okul Seti, Uçlu Kalem 0.7 mm, 0.7 Uç 2B, Silgi Hediye - Mavi","80,00 TL",https://www.amazon.com.tr/Rotring-Visuclick-Versatil-Kalem-Hediye/dp/B08GJ6C3KM/ref=zg_bs_g_office-products_d_sccl_11/259-6017003-2862923?psc=1
521,Ofis ve Kırtasiye,#12,"rOtring 500 Mekanik Kurşun Kalem, 0,7 mm, Siyah","459,36 TL",https://www.amazon.com.tr/rOtring-Mekanik-Kur%C5%9Fun-Kalem-Siyah/dp/B00C1YNC4Y/ref=zg_bs_g_office-products_d_sccl_12/259-6017003-2862923?psc=1
522,Ofis ve Kırtasiye,#13,STABILO - İşaretleme Kalemi - BOSS ORIGINAL - Sarı,"54,99 TL",https://www.amazon.com.tr/STABILO-BOSS-ORIGINAL-Fosforlu-Kalem/dp/B00008D8X6/ref=zg_bs_g_office-products_d_sccl_13/259-6017003-2862923?psc=1
523,Ofis ve Kırtasiye,#14,"Repro Design 25x32 Yılbaşı Işıltısı El Geçme Karton Çanta, Hediye Kutusu","126,00 TL",https://www.amazon.com.tr/Repro-Design-Y%C4%B1lba%C5%9F%C4%B1-I%C5%9F%C4%B1lt%C4%B1s%C4%B1-Karton/dp/B0DJKD79FQ/ref=zg_bs_g_office-products_d_sccl_14/259-6017003-2862923?psc=1
524,Ofis ve Kırtasiye,#15,"colortouch 2026 Ajanda, A5 Spiralli Deri Planlayıcı, 14 Aylık Akademik Ajanda, 30 Dakikalık Zaman Aralıklı Haftalık Aylık Günlük Planlayıcı, 2 Çıkartma Sayfası, Takvim (Kasım 2025 – Aralık 2026)","299,99 TL",https://www.amazon.com.tr/colortouch-Spiralli-Planlay%C4%B1c%C4%B1-Akademik-Dakikal%C4%B1k/dp/B0FBXC2B3J/ref=zg_bs_g_office-products_d_sccl_15/259-6017003-2862923?psc=1
525,Ofis ve Kırtasiye,#16,"Rotring Roller Kalem 0.7 mm, Mavi","67,49 TL",https://www.amazon.com.tr/Rotring-Roller-Kalem-0-7-Mavi/dp/B09XG8NKSQ/ref=zg_bs_g_office-products_d_sccl_16/259-6017003-2862923?psc=1
526,Ofis ve Kırtasiye,#17,"rOtring Tikky Mekanik Kurşun Kalem, Uç ve Silgi Seti, 0,7 mm Kalem, 2B Uç, Orta Boy Silgi, Açık Mavi, 3'lü Set","193,53 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B07CWQ1MSL/ref=zg_bs_g_office-products_d_sccl_17/259-6017003-2862923?psc=1
527,Ofis ve Kırtasiye,#18,"Faber-Castell Tükenmez Kalem Seti, 10 Adet, 0.7 mm Uç, Yumuşak Yazım, Ergonomik Tutuş, Renkli Karışık","111,00 TL",https://www.amazon.com.tr/Faber-Castell-1425-T%C3%BCkenmez-Kalem-Adet/dp/B07JG6CXRY/ref=zg_bs_g_office-products_d_sccl_18/259-6017003-2862923?psc=1
528,Ofis ve Kırtasiye,#19,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Kırmızı,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kartu%C5%9Fu-K%C4%B1rm%C4%B1z%C4%B1/dp/B07G18TLB8/ref=zg_bs_g_office-products_d_sccl_19/259-6017003-2862923?psc=1
529,Ofis ve Kırtasiye,#20,"25x32 cm Premium Kalite Yılbaşı Hediye Paketi – Zarf Model Karton Çanta, Yılbaşı Hediye Kutusu, Dayanıklı Karton Malzeme ile Şık Tasarım","125,00 TL",https://www.amazon.com.tr/Premium-Kalite-Y%C4%B1lba%C5%9F%C4%B1-Hediye-Paketi/dp/B0FYS4FQ8Y/ref=zg_bs_g_office-products_d_sccl_20/259-6017003-2862923?psc=1
530,Ofis ve Kırtasiye,#21,Serve Deep Mekanik Kursun Kalem 07mm Gok Mavisi,"213,89 TL",https://www.amazon.com.tr/Serve-SV-DEEP-07-GMAVI-Mekanik-Kur%C5%9Fun-Kalem/dp/B07BFMW1WP/ref=zg_bs_g_office-products_d_sccl_21/259-6017003-2862923?psc=1
531,Ofis ve Kırtasiye,#22,"Rmeet Sanatçı Fırçası Seti, 10'lu Paket Naylon Fırça, Resim, Akrilik, İnce Fırça, Sulu Boya ve Yüz Boyama, Kendin Yap El Sanatları İçin, Mavi","129,00 TL",https://www.amazon.com.tr/Sanat%C3%A7%C4%B1-f%C4%B1r%C3%A7as%C4%B1-sanatsal-akrilik-sanatlar%C4%B1/dp/B086935BQD/ref=zg_bs_g_office-products_d_sccl_22/259-6017003-2862923?psc=1
532,Ofis ve Kırtasiye,#23,"BIC Intensity Highlighter Grip Pastel Marker Fosforlu Kalem 6'lı Blister, Su Bazlı Mürekkep, 6 Pastel Renk, Kauçuk Tutaçlı","133,00 TL",https://www.amazon.com.tr/BIC-Highlighter-Pastellmarker-abgeschr%C3%A4gter-verschiedene/dp/B084371NZD/ref=zg_bs_g_office-products_d_sccl_23/259-6017003-2862923?psc=1
533,Ofis ve Kırtasiye,#24,Pelikan 4001 Yazı Mürekkebi 30ml Royal Mavi,"116,09 TL",https://www.amazon.com.tr/Pelikan-PL301010YMRM-B%C3%BCt%C3%BCn-Markalar%C4%B1-Uyumlu/dp/B0009WFNAQ/ref=zg_bs_g_office-products_d_sccl_24/259-6017003-2862923?psc=1
534,Ofis ve Kırtasiye,#25,Umur Ofis A4 Kağıt (80 gr 500 adet),"169,90 TL",https://www.amazon.com.tr/Umur-Ofis-Ka%C4%9F%C4%B1t-500-adet/dp/B0FPCQF65B/ref=zg_bs_g_office-products_d_sccl_25/259-6017003-2862923?psc=1
535,Ofis ve Kırtasiye,#26,"Rotring 2B Sınav Kalemi, 4'lü Paket","70,49 TL",https://www.amazon.com.tr/Rotring-S%C4%B1nav-Kalemi-4l%C3%BC-Paket/dp/B08H8DRNX5/ref=zg_bs_g_office-products_d_sccl_26/259-6017003-2862923?psc=1
536,Ofis ve Kırtasiye,#27,"Klasse Çift Renk Dikişli PU Deri Masa Matı 80x40 Cm Mousepad, Su Geçirmez Masa Sümeni, Çift Taraflı Kullanım, Dizüstü Bilgisayar/Ofis/Ev için, Kaymaz Taban (Bej Ve Kahverengi)","399,90 TL",https://www.amazon.com.tr/Mousepad-Ge%C3%A7irmez-Kullan%C4%B1m-Bilgisayar-Kahverengi/dp/B0CBVXZ7YR/ref=zg_bs_g_office-products_d_sccl_27/259-6017003-2862923?psc=1
537,Ofis ve Kırtasiye,#28,"SCHNEIDER ONE BUSINESS KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","87,00 TL",https://www.amazon.com.tr/SCHNEIDER-BUSINESS-KON%C4%B0K-ROLLER-KALEM/dp/B00SZK46BQ/ref=zg_bs_g_office-products_d_sccl_28/259-6017003-2862923?psc=1
538,Ofis ve Kırtasiye,#29,"rOtring Fineliner, İnce Keçe Uçlu Kalem 0.4 mm, 10'lu Paket, Karışık Renkler","349,00 TL",https://www.amazon.com.tr/rOtring-Fineliner-Kalem-Kar%C4%B1%C5%9F%C4%B1k-Renkler/dp/B09XGF8Z3Y/ref=zg_bs_g_office-products_d_sccl_29/259-6017003-2862923?psc=1
539,Ofis ve Kırtasiye,#30,"Retronote Mount Fuji Series I - A5, Hokusai 4'lü Defter Seti I, Çizgisiz, Toplam 256 Sayfa, Her biri 64 Sayfa, Tel Dikiş, Esnek Kapak, Oval Kenar, Tuval Doku, 60 gram, Sarı Krem Renk","123,23 TL",https://www.amazon.com.tr/Retronote-Hokusai-Defter-%C3%87izgisiz-14x21cm/dp/B0B6G7KFTF/ref=zg_bs_g_office-products_d_sccl_30/259-6017003-2862923?psc=1
540,Ofis ve Kırtasiye,#31,"Koroplast Çok Amaçlı Mikrofiber Mutfak Bezi 3'lü Ekonomik İz Bırakmaz, Ekstra Emici, Hızlı Kuruyan Mikrofiber Temizlik Bezi, Mutfak, Ofis, Kafe, Otel","120,00 TL",https://www.amazon.com.tr/Koroplast-Mikrofiber-Temizlik-Ekonomik-B%C4%B1rakmaz/dp/B0F2JB71RT/ref=zg_bs_g_office-products_d_sccl_31/259-6017003-2862923?psc=1
541,Ofis ve Kırtasiye,#32,"Rotring Tikky Hi-Polymer Mekanik Kurşun Kalem Ucu, 0,7Mm, 2B, 4'Lü Blister","143,96 TL",https://www.amazon.com.tr/Rotring-Hi-Polymer-Mekanik-Kur%C5%9Fun-Blister/dp/B003UM3POI/ref=zg_bs_g_office-products_d_sccl_32/259-6017003-2862923?psc=1
542,Ofis ve Kırtasiye,#33,"Artline Drawing System 0.3 Çizim Kalemi, 0.3 mm, Siyah","99,90 TL",https://www.amazon.com.tr/Artline-Drawing-System-%C3%87izim-Kalemi/dp/B003JNHOTK/ref=zg_bs_g_office-products_d_sccl_33/259-6017003-2862923?psc=1
543,Ofis ve Kırtasiye,#34,"Faber-Castell Köşeli Mercanlı Kurşun Kalem 12’li, HB Derece, Kırılmaya Dayanıklı Uç, Kolay Açılır, İz Bırakmaz","211,00 TL",https://www.amazon.com.tr/Faber-Castell-Mercanl%C4%B1-Kur%C5%9Fun-Kalem/dp/B07F1X1PTW/ref=zg_bs_g_office-products_d_sccl_34/259-6017003-2862923?psc=1
544,Ofis ve Kırtasiye,#35,"Faber-Castell Grip Plus 0.7 mm Versatil, Mavi","347,89 TL",https://www.amazon.com.tr/Faber-Castell-Grip-Plus-0-7mm-Versatil/dp/B000KJPDK8/ref=zg_bs_g_office-products_d_sccl_35/259-6017003-2862923?psc=1
545,Ofis ve Kırtasiye,#36,nexup label A4 Etiket Yapışkanlı | 20 Sayfa Adres etiketi 210x297 mm - Çok amaçlı Universal Etiketler - Adres Etiketler - Beyaz Etiket,"64,89 TL",https://www.amazon.com.tr/Etiket-Yap%C4%B1%C5%9Fkanl%C4%B1-Adres-etiketi-210x297/dp/B0CB4BR1KX/ref=zg_bs_g_office-products_d_sccl_36/259-6017003-2862923?psc=1
546,Ofis ve Kırtasiye,#37,"Faber-Castell 1548 Fosforlu Kalem Sarı, Uzun Ömürlü, Yeniden Doldurulabilir, Dayanıklı Plastik Gövde","58,99 TL",https://www.amazon.com.tr/Faber-Castell-Fosforlu-Kalem-Sar%C4%B1-1548/dp/B000KJPEB6/ref=zg_bs_g_office-products_d_sccl_37/259-6017003-2862923?psc=1
547,Ofis ve Kırtasiye,#38,Scrikss Office Speed Jel Tükenmez Kalem Siyah 0.5 Mm,"40,99 TL",https://www.amazon.com.tr/Scrikss-Speed-T%C3%BCkenmez-Kalem-Siyah/dp/B01M6WP19K/ref=zg_bs_g_office-products_d_sccl_38/259-6017003-2862923?psc=1
548,Ofis ve Kırtasiye,#39,"15x29 Yılbaşı Renk Şöleni Mix Kese Kağıdı Seti – 4 Renk Karışık 12’li Paket | Kalın, Dayanıklı Hediye Paketleme İçin İdeal","150,50 TL",https://www.amazon.com.tr/15x29-Kar%C4%B1%C5%9F%C4%B1k-Renkli-Hediyelik-Ka%C4%9F%C4%B1d%C4%B1/dp/B0F67458ZQ/ref=zg_bs_g_office-products_d_sccl_39/259-6017003-2862923?psc=1
549,Ofis ve Kırtasiye,#40,Esselte 994035 Klasör Ekonomi Geniş Mavi,"86,74 TL",https://www.amazon.com.tr/Esselte-994035-Klas%C3%B6r-Ekonomi-Geni%C5%9F/dp/B07CNTQDJM/ref=zg_bs_g_office-products_d_sccl_40/259-6017003-2862923?psc=1
550,Ofis ve Kırtasiye,#41,"Faber-Castell Blister Kurşun Kalem 4'lü, Party","55,97 TL",https://www.amazon.com.tr/Faber-Castell-5504119200-Blister-Kur%C5%9Fun-Kalem/dp/B07D979J7L/ref=zg_bs_g_office-products_d_sccl_41/259-6017003-2862923?psc=1
551,Ofis ve Kırtasiye,#42,"Kodak RGP4RRC-260-10X15 Inkjet Fotoğraf Kağıdı, 100 Adet, Mürekkepli Yazıcı Uyumlu","339,00 TL",https://www.amazon.com.tr/Kodak-RGP4RRC-260-10X15-Inkjet-Foto%C4%9Fraf-Ka%C4%9F%C4%B1d%C4%B1/dp/B07FNVH713/ref=zg_bs_g_office-products_d_sccl_42/259-6017003-2862923?psc=1
552,Ofis ve Kırtasiye,#43,"Faber-Castell Tack-it Beyaz, 50 gr, 90 Parça, Yeniden Kullanılabilir Hamur Yapıştırıcı, Sökülebilir ve İz Bırakmaz","194,90 TL",https://www.amazon.com.tr/Faber-Tack-Hamur-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-5130187064/dp/B07D98ZJY8/ref=zg_bs_g_office-products_d_sccl_43/259-6017003-2862923?psc=1
553,Ofis ve Kırtasiye,#44,"Faber-Castell Karton Kutu Boya Kalemi, 24 Renk, Yumuşak ve Canlı Renkler, Kolay Açılır, Kırılmaya Dayanıklı Uçlar, Uç Kırılmasına Karşı Dayanıklılığı Artıran Özel Yapıştırma Sistemi","212,20 TL",https://www.amazon.com.tr/Faber-Castell-5171116324-Karton-Kutu-Kalemi/dp/B07BDMZXVN/ref=zg_bs_g_office-products_d_sccl_44/259-6017003-2862923?psc=1
554,Ofis ve Kırtasiye,#45,Contigo Gizmo Flip Uzay Tritan Çocuk Suluğu 420 mL Mavi,"639,00 TL",https://www.amazon.com.tr/Contigo-%C5%9Fi%C5%9Fesi-pipetli-i%C3%A7ermeyen-s%C4%B1zd%C4%B1rmaz/dp/B07TSYZQH3/ref=zg_bs_g_office-products_d_sccl_45/259-6017003-2862923?psc=1
555,Ofis ve Kırtasiye,#46,Rich 12'Li 60 Cc Master-Mix Akrilik Set,"300,00 TL",https://www.amazon.com.tr/Rich-Master-12li-Akrilik-11407/dp/B08BZSWNVK/ref=zg_bs_g_office-products_d_sccl_46/259-6017003-2862923?psc=1
556,Otomotiv,#1,"Haegs Buz ve Kar Önleyici Araç Ön Cam Örtüsü Brandası | Ağır Hizmet Tipi 600D Oxford Kumaş | Arabalar, SUV`lar, Kamyonetler İçin Oto Ön Cam Koruyucu Güneşlik | Don Örtüsü (175x106cm) STD - Gri","612,87 TL",https://www.amazon.com.tr/%C3%96nleyici-Brandas%C4%B1-Arabalar-Kamyonetler-175x106cm/dp/B0DYW83F9H/ref=zg_bs_g_automotive_d_sccl_1/259-6017003-2862923?psc=1
557,Otomotiv,#2,Park Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı,"74,90 TL",https://www.amazon.com.tr/Park-Telefon-Numaras%C4%B1-Fosforlu-Numarat%C3%B6r/dp/B09J1RSVS5/ref=zg_bs_g_automotive_d_sccl_2/259-6017003-2862923?psc=1
558,Otomotiv,#3,"WÖRF Araba Cam Buz Çözücü Sprey, Buzlanma Önleyici, 500 ml, 2'li Set, Buz Kazıyıcı Hediyeli","299,00 TL",https://www.amazon.com.tr/%C3%87%C3%B6z%C3%BCc%C3%BC-Buzlanma-%C3%96nleyici-Kaz%C4%B1y%C4%B1c%C4%B1-Hediyeli/dp/B0FZJDX1PC/ref=zg_bs_g_automotive_d_sccl_3/259-6017003-2862923?psc=1
559,Otomotiv,#4,Michelin MC31999 250ml Süper Konsantre Cam Suyu Katlısı Bahar Kokulu,"169,99 TL",https://www.amazon.com.tr/Michelin-MC31999-Konsantre-Katl%C4%B1s%C4%B1-Kokulu/dp/B07QCPGQ7V/ref=zg_bs_g_automotive_d_sccl_4/259-6017003-2862923?psc=1
560,Otomotiv,#5,Wellhise HTC-1 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm,"182,25 TL",https://www.amazon.com.tr/Wellhise-HTC-1-Dijital-Termometre/dp/B09HMKZHX4/ref=zg_bs_g_automotive_d_sccl_5/259-6017003-2862923?psc=1
561,Otomotiv,#6,"Bosch Home and Garden Easypump Elektrikli Hava Pompası Mini Kompresör, 3.0 Ah Akü, 3.6 V, Otomatik Durdurma Fonksiyonu, 150 Psi, 10.3 Bar, Led, Usb-C Şarj, Yeşil","2.425,82 TL",https://www.amazon.com.tr/EasyPump-Elektrikli-Kompres%C3%B6r-Otomatik-Fonksiyonu/dp/B08HQHW4LS/ref=zg_bs_g_automotive_d_sccl_6/259-6017003-2862923?psc=1
562,Otomotiv,#7,Numaratör Araç Park Kasa Çevirmeli Araç İçi Park Telefon Numaratör Park Numarası Parkmatik Araç Torpido Üstü Parktel Telefon Yazısı Siyah,"94,20 TL",https://www.amazon.com.tr/Jouis-Numarat%C3%B6r-Al%C3%BCminyum-%C3%87evirmeli-Parkmatik/dp/B0DLJ6FNM7/ref=zg_bs_g_automotive_d_sccl_7/259-6017003-2862923?psc=1
563,Otomotiv,#8,AEE® 7'li Araç İçi Temizlik Fırça Seti Oto Detay Fırçası Yumuşak Toz Alma Klima Havalandırma Torpido Temizlik Aleti Jant Köpük,"149,99 TL",https://www.amazon.com.tr/Temizlik-F%C4%B1r%C3%A7as%C4%B1-Yumu%C5%9Fak-Havaland%C4%B1rma-Torpido/dp/B0F6RTPV4Z/ref=zg_bs_g_automotive_d_sccl_8/259-6017003-2862923?psc=1
564,Otomotiv,#9,"Einhell Akü Şarj Cihazı CE-BC 4 M (Mikro işlemci kontrollü akıllı şarj cihazı, çeşitli akü tipleri için, otomobil/motosiklet dahil, maks. 4 Amper şarj akımı) - 1002225","1.139,00 TL",https://www.amazon.com.tr/Einhell-i%C5%9Flemci-kontroll%C3%BC-otomobil-motosiklet/dp/B07WSQRHXT/ref=zg_bs_g_automotive_d_sccl_9/259-6017003-2862923?psc=1
565,Otomotiv,#10,"FETHİYE TOPTAN Geniş Torpido Fırçası, Klima ve Torpido Temizlik Aleti, Araç İçi Derinlemesine Temizlik Aparatı","47,99 TL",https://www.amazon.com.tr/FETH%C4%B0YE-TOPTAN-Torpido-Temizlik-Derinlemesine/dp/B0F9XNDTXS/ref=zg_bs_g_automotive_d_sccl_10/259-6017003-2862923?psc=1
